,figure_male,figure_female,tuple,average_male,average_female,female-male
67,-0.79027426,-0.7637892,"('doubtful', 'determined')",-0.7902743,-0.7637892,0.0264851
68,-0.9298031,-0.74252766,"('dependent', 'independent')",-0.9298031,-0.7425277,0.1872754
69,-1.9996096,-2.131509,"('lazy', 'industrious')",-1.9996096,-2.1315091,-0.1318995
70,1.8021506,1.8308262,"('lethargic', 'energetic')",1.8021506,1.8308262,0.0286756
71,0.28273657,0.3340084,"('diffident', 'self-confident')",0.2827366,0.3340084,0.0512718
72,1.0381365,1.3322645,"('unambitious', 'ambitious')",1.0381365,1.3322645,0.294128
73,-2.5374634,-2.4910736,"('helpless', 'self-reliant')",-2.5374634,-2.4910736,0.0463898
74,0.43694502,0.31183153,"('undedicated', 'dedicated')",0.436945,0.3118315,-0.1251135
75,-0.73249495,-0.85177946,"('meek', 'impulsive')",-0.732495,-0.8517795,-0.1192845
76,0.6479459,0.7152513,"('anxious', 'daring')",0.6479459,0.7152513,0.0673054
77,-1.5162414,-1.2641511,"('unmotivated', 'motivated')",-1.5162414,-1.2641511,0.2520903
78,-1.2159235,-1.1501017,"('nonresilient', 'resilient')",-1.2159235,-1.1501017,0.0658218
79,-0.5054788,-0.62962353,"('wavering', 'unwavering')",-0.5054788,-0.6296235,-0.1241447
80,0.20250997,0.18370149,"('dominated', 'dominating')",0.20251,0.1837015,-0.0188085
81,0.2337223,0.43383354,"('submissive', 'aggressive')",0.2337223,0.4338335,0.2001112
82,6.0334167,6.270366,"('poor', 'rich')",6.0334167,6.2703662,0.2369495
83,-0.23237248,-0.13965026,"('powerless', 'powerful')",-0.2323725,-0.1396503,0.0927222
84,0.24420151,0.25172335,"('inferior', 'superior')",0.2442015,0.2517233,0.0075218
85,-1.4180913,-1.6171288,"('insignificant', 'prestigious')",-1.4180913,-1.6171288,-0.1990375
86,1.0809382,1.1559547,"('uninfluential', 'influential')",1.0809382,1.1559547,0.0750165
87,-0.12761134,0.049767785,"('unsuccessful', 'successful')",-0.1276113,0.0497678,0.1773791
88,0.043448776,0.099104375,"('low', 'eminent')",0.0434488,0.0991044,0.0556556
