,absence_male,absence_female,tuple,average_male,average_female,female-male
25,0.33914268,0.30262962,"('egoistic', 'altruistic')",0.3391427,0.3026296,-0.0365131
26,0.790542,0.602565,"('hardhearted', 'benevolent')",0.790542,0.602565,-0.187977
27,1.544405,1.3773586,"('hardhearted', 'softhearted')",1.544405,1.3773586,-0.1670464
28,1.1542699,1.11549,"('disloyal', 'loyal')",1.1542699,1.11549,-0.0387799
29,-0.5450113,-0.7377203,"('unfair', 'fair')",-0.5450113,-0.7377203,-0.192709
30,0.62633455,0.6628438,"('intolerant', 'tolerant')",0.6263345,0.6628438,0.0365093
31,-1.4775093,-1.6381074,"('evil', 'good')",-1.4775093,-1.6381074,-0.1605981
32,1.2697302,1.2026917,"('unkind', 'kind')",1.2697302,1.2026917,-0.0670385
33,-0.545647,-0.517727,"('wrong', 'right')",-0.545647,-0.517727,0.02792
34,4.043116,4.280585,"('mean', 'honorable')",4.0431161,4.2805848,0.2374687
35,-1.169943,-1.3890313,"('corrupt', 'incorrupt')",-1.169943,-1.3890313,-0.2190883
36,-0.93718034,-1.0176796,"('hostile', 'amicable')",-0.9371803,-1.0176796,-0.0804993
37,0.8254475,0.80128634,"('fake', 'genuine')",0.8254475,0.8012863,-0.0241612
38,-0.48591882,-0.36076578,"('untruthful', 'truthful')",-0.4859188,-0.3607658,0.125153
39,0.23837781,0.21858206,"('exploitative', 'cooperative')",0.2383778,0.2185821,-0.0197957
40,-1.1725036,-1.4431018,"('stingy', 'generous')",-1.1725036,-1.4431018,-0.2705982
41,0.22845097,0.14234008,"('unforgiving', 'forgiving')",0.228451,0.1423401,-0.0861109
42,-1.608861,-1.8075414,"('unreliable', 'reliable')",-1.608861,-1.8075414,-0.1986804
43,1.2062426,1.3304123,"('irresponsible', 'responsible')",1.2062426,1.3304123,0.1241697
44,-0.77843577,-0.79162055,"('prejudiced', 'unprejudiced')",-0.7784358,-0.7916206,-0.0131848
45,0.46811578,0.30428255,"('incompetent', 'competent')",0.4681158,0.3042825,-0.1638333
46,-0.038759723,-0.081427686,"('uncompetitive', 'competitive')",-0.0387597,-0.0814277,-0.042668
47,4.795484,5.004153,"('stupid', 'smart')",4.7954841,5.0041528,0.2086687
48,0.4458917,0.41942763,"('unintelligent', 'intelligent')",0.4458917,0.4194276,-0.0264641
49,-0.4692441,-0.32109398,"('unable', 'able')",-0.4692441,-0.321094,0.1481501
50,-0.40013316,-0.47452593,"('clumsy', 'skillful')",-0.4001332,-0.4745259,-0.0743927
51,0.18493003,0.1295647,"('uneducated', 'educated')",0.18493,0.1295647,-0.0553653
52,-0.5517802,-0.7558237,"('irrational', 'rational')",-0.5517802,-0.7558237,-0.2040435
53,-0.12795125,-0.18182765,"('uncreative', 'creative')",-0.1279512,-0.1818276,-0.0538764
54,0.58016545,0.68267816,"('incapable', 'capable')",0.5801654,0.6826782,0.1025128
55,0.81765985,0.8105396,"('incompetent', 'clever')",0.8176599,0.8105396,-0.0071203
56,0.6636208,0.6444789,"('impractical', 'practical')",0.6636208,0.6444789,-0.0191419
57,-1.948905,-2.1179297,"('unimaginative', 'imaginative')",-1.948905,-2.1179297,-0.1690247
58,0.15988049,0.032748938,"('undiscriminating', 'discriminating')",0.1598805,0.0327489,-0.1271316
59,-0.2202113,-0.21706522,"('foolish', 'wise')",-0.2202113,-0.2170652,0.0031461
60,0.6602322,0.82045436,"('inefficient', 'efficient')",0.6602322,0.8204544,0.1602222
61,0.26956663,0.084058054,"('illogical', 'logical')",0.2695666,0.0840581,-0.1855085
62,0.74695224,0.8141413,"('incompetent', 'brilliant')",0.7469522,0.8141413,0.0671891
63,0.14835903,0.15331271,"('unperceptive', 'insightful')",0.148359,0.1533127,0.0049537
64,-5.498335,-5.632282,"('shy', 'confident')",-5.4983349,-5.6322818,-0.1339469
65,0.8253772,0.8039743,"('insecure', 'secure')",0.8253772,0.8039743,-0.0214029
66,-0.08939552,-0.26697183,"('inactive', 'active')",-0.0893955,-0.2669718,-0.1775763
67,-0.7027493,-0.6155131,"('doubtful', 'determined')",-0.7027493,-0.6155131,0.0872362
68,-0.74516976,-0.6920618,"('dependent', 'independent')",-0.7451698,-0.6920618,0.053108
69,-2.1210158,-2.1285346,"('lazy', 'industrious')",-2.1210158,-2.1285346,-0.0075188
70,1.7476964,1.6137897,"('lethargic', 'energetic')",1.7476964,1.6137897,-0.1339067
71,0.55601156,0.4868264,"('diffident', 'self-confident')",0.5560116,0.4868264,-0.0691852
72,0.9033963,1.0044159,"('unambitious', 'ambitious')",0.9033963,1.0044159,0.1010196
73,-2.8429704,-2.9170086,"('helpless', 'self-reliant')",-2.8429704,-2.9170086,-0.0740382
74,0.22058654,0.11529464,"('undedicated', 'dedicated')",0.2205865,0.1152946,-0.1052919
75,-0.8383717,-0.757265,"('meek', 'impulsive')",-0.8383717,-0.757265,0.0811067
76,0.6898782,0.6577511,"('anxious', 'daring')",0.6898782,0.6577511,-0.0321271
77,-1.3593781,-1.1914337,"('unmotivated', 'motivated')",-1.3593781,-1.1914337,0.1679444
78,-0.7816457,-0.8024283,"('nonresilient', 'resilient')",-0.7816457,-0.8024283,-0.0207826
79,-0.556035,-0.5400495,"('wavering', 'unwavering')",-0.556035,-0.5400495,0.0159855
80,0.0024246825,-0.14738938,"('dominated', 'dominating')",0.0024247,-0.1473894,-0.1498141
81,0.31871173,0.38987756,"('submissive', 'aggressive')",0.3187117,0.3898776,0.0711659
82,6.042503,6.255878,"('poor', 'rich')",6.0425029,6.255878,0.2133751
83,-0.32334048,-0.3657571,"('powerless', 'powerful')",-0.3233405,-0.3657571,-0.0424166
84,0.15418482,0.17753215,"('inferior', 'superior')",0.1541848,0.1775322,0.0233474
85,-1.2626141,-1.3962038,"('insignificant', 'prestigious')",-1.2626141,-1.3962038,-0.1335897
86,0.49331424,0.3931384,"('uninfluential', 'influential')",0.4933142,0.3931384,-0.1001758
87,-0.41355056,-0.38375127,"('unsuccessful', 'successful')",-0.4135506,-0.3837513,0.0297993
88,-0.035478935,0.030408707,"('low', 'eminent')",-0.0354789,0.0304087,0.0658876
