,scallops_male,scallops_female,tuple,average_male,average_female,female-male
0,-0.37272757,-0.43532762,"('unsociable', 'sociable')",-0.3727276,-0.4353276,-0.0626
1,-0.16066115,-0.46090907,"('unfriendly', 'friendly')",-0.1606611,-0.4609091,-0.300248
2,-0.071702346,-0.024549093,"('unlikable', 'likable')",-0.0717023,-0.0245491,0.0471532
3,-0.8480199,-0.77902204,"('repellent', 'pleasant')",-0.8480199,-0.779022,0.0689979
4,-1.5852351,-1.6104802,"('disliked', 'liked')",-1.5852351,-1.6104802,-0.0252451
5,0.52123964,0.45315698,"('distant', 'outgoing')",0.5212396,0.453157,-0.0680826
6,0.60460097,0.49309927,"('distant', 'open')",0.604601,0.4930993,-0.1115017
7,-0.5475176,-0.6124408,"('insensitive', 'sensitive')",-0.5475176,-0.6124408,-0.0649232
8,0.40959343,0.19080846,"('unaffectionate', 'affectionate')",0.4095934,0.1908085,-0.2187849
9,0.14298458,-0.036290053,"('unaffectionate', 'caring')",0.1429846,-0.0362901,-0.1792747
10,-1.4634267,-1.5224324,"('unsympathetic', 'sympathetic')",-1.4634267,-1.5224324,-0.0590057
11,-1.099648,-1.0804483,"('unhelpful', 'helpful')",-1.099648,-1.0804483,0.0191997
12,-1.5925609,-1.6131239,"('unsupportive', 'supportive')",-1.5925609,-1.6131239,-0.020563
13,-1.5497744,-1.4289418,"('impolite', 'polite')",-1.5497744,-1.4289418,0.1208326
14,-0.0674669,0.02891586,"('antisocial', 'social')",-0.0674669,0.0289159,0.0963828
15,0.44012824,0.4117209,"('boring', 'funny')",0.4401282,0.4117209,-0.0284073
16,-0.2770108,-0.36745912,"('unpopular', 'popular')",-0.2770108,-0.3674591,-0.0904483
17,-0.413352,-0.42359346,"('nasty', 'nice')",-0.413352,-0.4235935,-0.0102415
18,-1.0332973,-1.0022707,"('disagreeable', 'welcoming')",-1.0332973,-1.0022707,0.0310266
19,-1.1575243,-1.1213248,"('inhospitable', 'hospitable')",-1.1575243,-1.1213248,0.0361995
20,-0.25945708,-0.26047662,"('rough', 'thoughtful')",-0.2594571,-0.2604766,-0.0010195
21,-1.4264476,-1.2687591,"('immoral', 'moral')",-1.4264476,-1.2687591,0.1576885
22,-0.23192054,-0.24585047,"('untrustworthy', 'trustworthy')",-0.2319205,-0.2458505,-0.01393
