,kit_male,kit_female,tuple,average_male,average_female,female-male
0,0.48877075,0.35721758,"('unsociable', 'sociable')",0.4887708,0.3572176,-0.1315532
1,0.5414462,0.65101725,"('unfriendly', 'friendly')",0.5414462,0.6510172,0.109571
2,0.44153067,0.5336944,"('unlikable', 'likable')",0.4415307,0.5336944,0.0921637
3,0.8702199,0.95879585,"('repellent', 'pleasant')",0.8702199,0.9587958,0.0885759
4,-7.1783533,-7.321217,"('disliked', 'liked')",-7.1783533,-7.3212171,-0.1428638
5,-1.2573515,-1.0944958,"('distant', 'outgoing')",-1.2573515,-1.0944958,0.1628557
6,-0.84069043,-0.65036374,"('distant', 'open')",-0.8406904,-0.6503637,0.1903267
7,1.4335085,1.4649503,"('insensitive', 'sensitive')",1.4335085,1.4649503,0.0314418
8,0.756778,0.84905446,"('unaffectionate', 'affectionate')",0.756778,0.8490545,0.0922765
9,1.7079155,1.818793,"('unaffectionate', 'caring')",1.7079155,1.8187931,0.1108776
10,1.6577922,1.5616833,"('unsympathetic', 'sympathetic')",1.6577922,1.5616833,-0.0961089
11,2.187906,2.1526213,"('unhelpful', 'helpful')",2.187906,2.1526213,-0.0352847
12,-0.95749617,-0.9875896,"('unsupportive', 'supportive')",-0.9574962,-0.9875896,-0.0300934
13,0.45558196,0.32949674,"('impolite', 'polite')",0.455582,0.3294967,-0.1260853
14,0.854313,0.78898245,"('antisocial', 'social')",0.854313,0.7889825,-0.0653305
15,0.3287122,0.3378867,"('boring', 'funny')",0.3287122,0.3378867,0.0091745
16,-0.7141939,-0.61826587,"('unpopular', 'popular')",-0.7141939,-0.6182659,0.095928
17,-0.29359767,-0.3152383,"('nasty', 'nice')",-0.2935977,-0.3152383,-0.0216406
18,-0.80327314,-0.7028661,"('disagreeable', 'welcoming')",-0.8032731,-0.7028661,0.100407
19,-1.0901082,-0.9216243,"('inhospitable', 'hospitable')",-1.0901082,-0.9216243,0.1684839
20,0.5995085,0.50076205,"('rough', 'thoughtful')",0.5995085,0.500762,-0.0987465
21,0.3188324,0.35802922,"('immoral', 'moral')",0.3188324,0.3580292,0.0391968
22,0.100949675,-0.015194876,"('untrustworthy', 'trustworthy')",0.1009497,-0.0151949,-0.1161446
23,6.1149077,6.2844553,"('insincere', 'sincere')",6.1149077,6.2844553,0.1695476
24,1.667605,1.702169,"('dishonest', 'honest')",1.667605,1.7021689,0.0345639
25,0.028781764,0.12907508,"('egoistic', 'altruistic')",0.0287818,0.1290751,0.1002933
26,0.8025392,0.62132776,"('hardhearted', 'benevolent')",0.8025392,0.6213278,-0.1812114
27,1.2726432,1.2246792,"('hardhearted', 'softhearted')",1.2726432,1.2246792,-0.047964
28,1.0579232,0.9803714,"('disloyal', 'loyal')",1.0579232,0.9803714,-0.0775518
29,-0.35401574,-0.4547212,"('unfair', 'fair')",-0.3540157,-0.4547212,-0.1007055
30,1.1602211,1.1652358,"('intolerant', 'tolerant')",1.1602211,1.1652358,0.0050147
31,-1.687342,-1.5899096,"('evil', 'good')",-1.687342,-1.5899096,0.0974324
32,1.3696557,1.3210618,"('unkind', 'kind')",1.3696557,1.3210618,-0.0485939
33,-0.41488123,-0.36048013,"('wrong', 'right')",-0.4148812,-0.3604801,0.0544011
34,3.5317667,3.8773973,"('mean', 'honorable')",3.5317667,3.8773973,0.3456306
35,-1.4257131,-1.4565556,"('corrupt', 'incorrupt')",-1.4257131,-1.4565556,-0.0308425
36,-1.3599519,-1.3305941,"('hostile', 'amicable')",-1.3599519,-1.3305941,0.0293578
37,0.5771551,0.62152195,"('fake', 'genuine')",0.5771551,0.6215219,0.0443668
38,0.047068235,0.07069363,"('untruthful', 'truthful')",0.0470682,0.0706936,0.0236254
39,0.25395995,0.2557688,"('exploitative', 'cooperative')",0.25396,0.2557688,0.0018088
40,-1.6025165,-1.6706182,"('stingy', 'generous')",-1.6025165,-1.6706182,-0.0681017
41,0.28750202,0.16591275,"('unforgiving', 'forgiving')",0.287502,0.1659127,-0.1215893
42,-1.651288,-1.7773467,"('unreliable', 'reliable')",-1.651288,-1.7773467,-0.1260587
43,1.5194129,1.5041785,"('irresponsible', 'responsible')",1.5194129,1.5041785,-0.0152344
44,-1.0232271,-1.0910627,"('prejudiced', 'unprejudiced')",-1.0232271,-1.0910627,-0.0678356
45,0.715475,0.61768585,"('incompetent', 'competent')",0.715475,0.6176859,-0.0977891
46,-0.2817518,-0.42232335,"('uncompetitive', 'competitive')",-0.2817518,-0.4223233,-0.1405715
47,4.9818583,5.2691846,"('stupid', 'smart')",4.9818583,5.2691846,0.2873263
48,0.952999,0.99692047,"('unintelligent', 'intelligent')",0.952999,0.9969205,0.0439215
49,-0.13530965,0.07874151,"('unable', 'able')",-0.1353097,0.0787415,0.2140512
50,-0.4757891,-0.4190281,"('clumsy', 'skillful')",-0.4757891,-0.4190281,0.056761
51,0.4836025,0.49584767,"('uneducated', 'educated')",0.4836025,0.4958477,0.0122452
52,-1.008545,-1.0379754,"('irrational', 'rational')",-1.008545,-1.0379754,-0.0294304
53,-0.102502406,-0.054289684,"('uncreative', 'creative')",-0.1025024,-0.0542897,0.0482127
