,gun_male,gun_female,tuple,average_male,average_female,female-male
30,1.001703,0.9815749,"('intolerant', 'tolerant')",1.001703,0.9815749,-0.0201281
31,-1.9850042,-1.9540021,"('evil', 'good')",-1.9850042,-1.9540021,0.0310021
32,1.4725361,1.4345952,"('unkind', 'kind')",1.4725361,1.4345952,-0.0379409
33,-0.50863415,-0.47722083,"('wrong', 'right')",-0.5086342,-0.4772208,0.0314134
34,4.635368,4.8556304,"('mean', 'honorable')",4.6353679,4.8556304,0.2202625
35,-1.1860375,-1.3479804,"('corrupt', 'incorrupt')",-1.1860375,-1.3479804,-0.1619429
36,-1.3416066,-1.3441982,"('hostile', 'amicable')",-1.3416066,-1.3441982,-0.0025916
37,0.5030583,0.5873555,"('fake', 'genuine')",0.5030583,0.5873555,0.0842972
38,0.0075592697,0.10787277,"('untruthful', 'truthful')",0.0075593,0.1078728,0.1003135
39,-0.024660576,-0.0815425,"('exploitative', 'cooperative')",-0.0246606,-0.0815425,-0.0568819
40,-2.0357237,-2.1781163,"('stingy', 'generous')",-2.0357237,-2.1781163,-0.1423926
41,-0.10196882,-0.10038685,"('unforgiving', 'forgiving')",-0.1019688,-0.1003869,0.0015819
42,-2.4344893,-2.370669,"('unreliable', 'reliable')",-2.4344893,-2.3706689,0.0638204
43,1.4347233,1.4724892,"('irresponsible', 'responsible')",1.4347233,1.4724892,0.0377659
44,-1.3594043,-1.3707864,"('prejudiced', 'unprejudiced')",-1.3594043,-1.3707864,-0.0113821
45,0.11336771,0.14994349,"('incompetent', 'competent')",0.1133677,0.1499435,0.0365758
46,-0.4878928,-0.48970857,"('uncompetitive', 'competitive')",-0.4878928,-0.4897086,-0.0018158
47,5.519328,5.6961746,"('stupid', 'smart')",5.5193281,5.6961746,0.1768465
48,1.2211691,1.093668,"('unintelligent', 'intelligent')",1.2211691,1.093668,-0.1275011
49,0.4488566,0.5634135,"('unable', 'able')",0.4488566,0.5634135,0.1145569
50,0.054096468,0.09654538,"('clumsy', 'skillful')",0.0540965,0.0965454,0.0424489
51,0.37384382,0.38847175,"('uneducated', 'educated')",0.3738438,0.3884718,0.014628
52,-0.71823055,-0.708885,"('irrational', 'rational')",-0.7182305,-0.708885,0.0093455
53,0.2572685,0.31177923,"('uncreative', 'creative')",0.2572685,0.3117792,0.0545107
54,1.1069994,1.3390789,"('incapable', 'capable')",1.1069994,1.3390789,0.2320795
55,1.1540058,1.059892,"('incompetent', 'clever')",1.1540058,1.0598921,-0.0941137
56,1.150877,1.1159775,"('impractical', 'practical')",1.150877,1.1159775,-0.0348995
57,-2.708936,-2.6114488,"('unimaginative', 'imaginative')",-2.708936,-2.6114488,0.0974872
58,-0.44566417,-0.3691318,"('undiscriminating', 'discriminating')",-0.4456642,-0.3691318,0.0765324
59,0.11323653,0.2175748,"('foolish', 'wise')",0.1132365,0.2175748,0.1043383
60,1.1673903,1.20258,"('inefficient', 'efficient')",1.1673903,1.20258,0.0351897
61,0.2768752,0.11293915,"('illogical', 'logical')",0.2768752,0.1129391,-0.1639361
62,1.2997787,1.4129528,"('incompetent', 'brilliant')",1.2997787,1.4129528,0.1131741
63,0.23394698,0.36611095,"('unperceptive', 'insightful')",0.233947,0.366111,0.132164
64,-6.2969913,-6.2643237,"('shy', 'confident')",-6.2969913,-6.2643237,0.0326676
65,0.706991,0.66775733,"('insecure', 'secure')",0.706991,0.6677573,-0.0392337
66,-0.37546384,-0.35987633,"('inactive', 'active')",-0.3754638,-0.3598763,0.0155875
67,-0.2634568,-0.1982319,"('doubtful', 'determined')",-0.2634568,-0.1982319,0.0652249
68,-0.6214627,-0.6113566,"('dependent', 'independent')",-0.6214627,-0.6113566,0.0101061
69,-1.9228851,-1.9545919,"('lazy', 'industrious')",-1.9228851,-1.9545919,-0.0317068
70,1.1330948,1.1673081,"('lethargic', 'energetic')",1.1330948,1.1673081,0.0342133
71,0.40205517,0.4689497,"('diffident', 'self-confident')",0.4020552,0.4689497,0.0668945
72,0.58170724,0.7175485,"('unambitious', 'ambitious')",0.5817072,0.7175485,0.1358413
73,-3.230353,-3.173476,"('helpless', 'self-reliant')",-3.2303531,-3.173476,0.0568771
74,-0.14239837,-0.18731938,"('undedicated', 'dedicated')",-0.1423984,-0.1873194,-0.044921
75,-1.0553409,-0.8663697,"('meek', 'impulsive')",-1.0553409,-0.8663697,0.1889712
76,0.71604383,0.69693506,"('anxious', 'daring')",0.7160438,0.6969351,-0.0191087
77,-1.082274,-0.99307436,"('unmotivated', 'motivated')",-1.082274,-0.9930744,0.0891996
78,-0.6712456,-0.6770894,"('nonresilient', 'resilient')",-0.6712456,-0.6770894,-0.0058438
79,-0.60371953,-0.49482805,"('wavering', 'unwavering')",-0.6037195,-0.494828,0.1088915
80,-0.017674085,-0.16054302,"('dominated', 'dominating')",-0.0176741,-0.160543,-0.1428689
81,0.52356476,0.53336835,"('submissive', 'aggressive')",0.5235648,0.5333683,0.0098035
82,7.069104,7.250783,"('poor', 'rich')",7.0691042,7.250783,0.1816788
83,-0.49634323,-0.50539094,"('powerless', 'powerful')",-0.4963432,-0.5053909,-0.0090477
84,0.48554674,0.49046287,"('inferior', 'superior')",0.4855467,0.4904629,0.0049162
85,-1.2278272,-1.2507079,"('insignificant', 'prestigious')",-1.2278272,-1.2507079,-0.0228807
86,0.42115355,0.40293497,"('uninfluential', 'influential')",0.4211535,0.402935,-0.0182185
87,0.044836197,0.14176422,"('unsuccessful', 'successful')",0.0448362,0.1417642,0.096928
88,0.07275443,0.08881959,"('low', 'eminent')",0.0727544,0.0888196,0.0160652
