,chevron_male,chevron_female,tuple,corp_male,corp_female,average_male,average_female,female-male
49,-0.690323,-0.593655,"('unable', 'able')",-0.49138632,-0.35250577,-0.5908546,-0.4730804,0.1177742
50,0.16946213,0.17608494,"('clumsy', 'skillful')",-0.14848956,-0.19572768,0.0104863,-0.0098214,-0.0203077
51,-1.1407416,-1.2847462,"('uneducated', 'educated')",0.4516288,0.5508625,-0.3445564,-0.3669418,-0.0223854
52,0.28849378,0.05250134,"('irrational', 'rational')",-0.12064109,-0.31491703,0.0839263,-0.1312078,-0.2151341
53,-0.1785785,-0.52319896,"('uncreative', 'creative')",0.29984272,0.09274106,0.0606321,-0.2152289,-0.275861
54,-0.6027566,-0.8177203,"('incapable', 'capable')",0.5865846,0.52514124,-0.008086,-0.1462895,-0.1382035
55,-0.8718045,-0.77005094,"('incompetent', 'clever')",0.23851496,0.4264678,-0.3166448,-0.1717916,0.1448532
56,-0.4879615,-0.57309496,"('impractical', 'practical')",-0.23816136,-0.12898165,-0.3630614,-0.3510383,0.0120231
57,-1.2661899,-1.5636984,"('unimaginative', 'imaginative')",-3.328231,-3.3931963,-2.2972105,-2.4784474,-0.1812369
58,0.6662061,0.5076444,"('undiscriminating', 'discriminating')",0.21885133,0.11352244,0.4425287,0.3105834,-0.1319453
59,0.6209854,0.5065713,"('foolish', 'wise')",-0.041880496,-0.044566832,0.2895525,0.2310022,-0.0585503
60,-1.3499869,-1.1269988,"('inefficient', 'efficient')",-0.117401674,0.14834508,-0.7336943,-0.4893268,0.2443675
61,-0.20423107,-0.42025596,"('illogical', 'logical')",0.8472122,0.69633853,0.3214906,0.1380413,-0.1834493
62,-0.15663184,-0.016706442,"('incompetent', 'brilliant')",0.674836,0.8535081,0.2591021,0.4184008,0.1592987
63,-0.76829463,-0.8026122,"('unperceptive', 'insightful')",0.51215297,0.60611486,-0.1280708,-0.0982487,0.0298221
64,0.41366816,0.34534895,"('shy', 'confident')",-6.1058025,-6.033319,-2.8460672,-2.8439851,0.0020821
65,-0.9423008,-0.8226874,"('insecure', 'secure')",-0.23907675,-0.036439043,-0.5906888,-0.4295632,0.1611256
66,0.647028,0.40358943,"('inactive', 'active')",0.7930503,0.671346,0.7200391,0.5374677,-0.1825714
67,0.4958854,0.48490614,"('doubtful', 'determined')",-0.12372716,-0.13397296,0.1860791,0.1754666,-0.0106125
68,-1.004659,-0.94264877,"('dependent', 'independent')",-0.89468163,-0.8298867,-0.9496703,-0.8862677,0.0634026
69,1.6085384,1.6069862,"('lazy', 'industrious')",-0.3413095,-0.45605466,0.6336144,0.5754657,-0.0581487
70,-1.2806429,-1.223239,"('lethargic', 'energetic')",-0.14270598,-0.061270274,-0.7116745,-0.6422546,0.0694199
71,0.66855055,0.57080835,"('diffident', 'self-confident')",0.63012415,0.53875756,0.6493374,0.554783,-0.0945544
72,0.041475803,-0.01185398,"('unambitious', 'ambitious')",-0.4114051,-0.31907195,-0.1849646,-0.165463,0.0195016
73,1.2408147,1.1996689,"('helpless', 'self-reliant')",-3.4134192,-3.3605413,-1.0863023,-1.0804362,0.0058661
74,0.12248464,-0.0042831637,"('undedicated', 'dedicated')",-0.33021754,-0.4072303,-0.1038665,-0.2057567,-0.1018902
75,0.23414,0.18809731,"('meek', 'impulsive')",-0.6527649,-0.69452775,-0.2093125,-0.2532152,-0.0439027
76,-0.32978162,-0.1593969,"('anxious', 'daring')",-0.34315902,-0.15291193,-0.3364703,-0.1561544,0.1803159
77,-0.91322607,-0.913822,"('unmotivated', 'motivated')",-1.0955216,-0.94022053,-1.0043738,-0.9270213,0.0773525
78,-0.51196575,-0.42519194,"('nonresilient', 'resilient')",0.14719386,0.20802835,-0.182386,-0.1085818,0.0738042
79,0.5033541,0.23001936,"('wavering', 'unwavering')",-0.25484774,-0.39067942,0.1242532,-0.08033,-0.2045832
80,-0.3502854,-0.15441434,"('dominated', 'dominating')",-0.525392,-0.21948692,-0.4378387,-0.1869506,0.2508881
81,-1.2982252,-1.1685066,"('submissive', 'aggressive')",-0.52553135,-0.21050337,-0.9118782,-0.689505,0.2223732
82,-1.182601,-1.1908417,"('poor', 'rich')",5.971439,6.0163713,2.394419,2.4127648,0.0183458
83,-0.22222218,-0.3713772,"('powerless', 'powerful')",-0.80611396,-0.785691,-0.5141681,-0.5785341,-0.064366
84,0.99966186,0.90521526,"('inferior', 'superior')",0.8605962,0.818912,0.9301291,0.8620636,-0.0680655
85,1.7065825,1.4046392,"('insignificant', 'prestigious')",-0.050169185,-0.33714348,0.8282067,0.5337479,-0.2944588
86,-1.1784081,-1.4066525,"('uninfluential', 'influential')",-0.22344731,-0.24647444,-0.7009277,-0.8265635,-0.1256358
87,0.04135748,-0.02358749,"('unsuccessful', 'successful')",1.0485127,1.2260685,0.5449351,0.6012405,0.0563054
88,-0.42599452,-0.59619045,"('low', 'eminent')",-0.6232673,-0.68794626,-0.5246309,-0.6420684,-0.1174375
