,self_male,self_female,tuple,average_male,average_female,female-male
0,-0.27229422,-0.43334994,"('unsociable', 'sociable')",-0.2722942,-0.4333499,-0.1610557
1,1.2922071,1.2882513,"('unfriendly', 'friendly')",1.2922071,1.2882513,-0.0039558
2,-0.045877915,-0.04742556,"('unlikable', 'likable')",-0.0458779,-0.0474256,-0.0015477
3,0.2934179,0.32232377,"('repellent', 'pleasant')",0.2934179,0.3223238,0.0289059
4,-7.044628,-7.1974087,"('disliked', 'liked')",-7.0446281,-7.1974087,-0.1527806
5,-0.55502784,-0.5498972,"('distant', 'outgoing')",-0.5550278,-0.5498972,0.0051306
6,0.05334436,0.04621239,"('distant', 'open')",0.0533444,0.0462124,-0.007132
7,0.66402507,0.7252537,"('insensitive', 'sensitive')",0.6640251,0.7252537,0.0612286
8,1.025992,0.97355825,"('unaffectionate', 'affectionate')",1.025992,0.9735582,-0.0524338
9,1.5381644,1.6040015,"('unaffectionate', 'caring')",1.5381644,1.6040015,0.0658371
10,0.5155904,0.47174126,"('unsympathetic', 'sympathetic')",0.5155904,0.4717413,-0.0438491
11,1.9825444,2.0623605,"('unhelpful', 'helpful')",1.9825444,2.0623605,0.0798161
12,-1.9284645,-1.9234229,"('unsupportive', 'supportive')",-1.9284645,-1.9234229,0.0050416
13,-0.46343452,-0.5976597,"('impolite', 'polite')",-0.4634345,-0.5976597,-0.1342252
14,-0.43184146,-0.5563647,"('antisocial', 'social')",-0.4318415,-0.5563647,-0.1245232
15,0.26166525,0.14857247,"('boring', 'funny')",0.2616653,0.1485725,-0.1130928
16,-0.38953036,-0.34712148,"('unpopular', 'popular')",-0.3895304,-0.3471215,0.0424089
17,0.06867182,0.08875759,"('nasty', 'nice')",0.0686718,0.0887576,0.0200858
18,-0.27547348,-0.3589224,"('disagreeable', 'welcoming')",-0.2754735,-0.3589224,-0.0834489
19,-0.21177259,-0.23893318,"('inhospitable', 'hospitable')",-0.2117726,-0.2389332,-0.0271606
20,0.89731115,0.8570112,"('rough', 'thoughtful')",0.8973112,0.8570112,-0.0403
21,-0.64686996,-0.63071555,"('immoral', 'moral')",-0.64687,-0.6307155,0.0161545
22,-0.6781955,-0.7945692,"('untrustworthy', 'trustworthy')",-0.6781955,-0.7945692,-0.1163737
23,6.465386,6.5518155,"('insincere', 'sincere')",6.4653859,6.5518155,0.0864296
24,1.3830303,1.2606065,"('dishonest', 'honest')",1.3830303,1.2606065,-0.1224238
25,1.056854,0.9914384,"('egoistic', 'altruistic')",1.056854,0.9914384,-0.0654156
26,0.7699506,0.76012915,"('hardhearted', 'benevolent')",0.7699506,0.7601292,-0.0098214
27,1.743495,1.5711229,"('hardhearted', 'softhearted')",1.743495,1.5711229,-0.1723721
28,1.2275081,1.1965712,"('disloyal', 'loyal')",1.2275081,1.1965712,-0.0309369
29,-0.68694323,-0.79180545,"('unfair', 'fair')",-0.6869432,-0.7918054,-0.1048622
30,1.1868013,1.1157341,"('intolerant', 'tolerant')",1.1868013,1.1157341,-0.0710672
31,-1.0553375,-1.0253078,"('evil', 'good')",-1.0553375,-1.0253078,0.0300297
32,0.88425994,0.8369113,"('unkind', 'kind')",0.8842599,0.8369113,-0.0473486
