,climb_male,climb_female,tuple,average_male,average_female,female-male
0,0.13257848,0.12052341,"('unsociable', 'sociable')",0.1325785,0.1205234,-0.0120551
1,0.8651175,0.8174723,"('unfriendly', 'friendly')",0.8651175,0.8174723,-0.0476452
2,-0.32640788,-0.22811665,"('unlikable', 'likable')",-0.3264079,-0.2281166,0.0982913
3,0.80539286,0.8265283,"('repellent', 'pleasant')",0.8053929,0.8265283,0.0211354
4,-7.4420185,-7.5775375,"('disliked', 'liked')",-7.4420185,-7.5775375,-0.135519
5,-0.9215354,-0.8986137,"('distant', 'outgoing')",-0.9215354,-0.8986137,0.0229217
6,-0.38400105,-0.44585133,"('distant', 'open')",-0.384001,-0.4458513,-0.0618503
7,0.9813678,1.0207367,"('insensitive', 'sensitive')",0.9813678,1.0207367,0.0393689
8,0.77545726,0.7078663,"('unaffectionate', 'affectionate')",0.7754573,0.7078663,-0.067591
9,1.0273445,1.0717559,"('unaffectionate', 'caring')",1.0273445,1.0717559,0.0444114
10,1.422495,1.4236337,"('unsympathetic', 'sympathetic')",1.422495,1.4236337,0.0011387
11,1.4356536,1.4626604,"('unhelpful', 'helpful')",1.4356536,1.4626604,0.0270068
12,-1.9081767,-1.9224185,"('unsupportive', 'supportive')",-1.9081767,-1.9224185,-0.0142418
13,0.014724366,0.049164206,"('impolite', 'polite')",0.0147244,0.0491642,0.0344398
14,0.6362095,0.5969576,"('antisocial', 'social')",0.6362095,0.5969576,-0.0392519
15,0.016855333,-0.061874293,"('boring', 'funny')",0.0168553,-0.0618743,-0.0787296
16,-0.9831256,-0.9472041,"('unpopular', 'popular')",-0.9831256,-0.9472041,0.0359215
17,-0.34781,-0.2767687,"('nasty', 'nice')",-0.34781,-0.2767687,0.0710413
18,-0.41365036,-0.4456756,"('disagreeable', 'welcoming')",-0.4136504,-0.4456756,-0.0320252
19,-1.1261411,-1.1570028,"('inhospitable', 'hospitable')",-1.1261411,-1.1570028,-0.0308617
20,1.0135655,0.95609033,"('rough', 'thoughtful')",1.0135655,0.9560903,-0.0574752
21,-0.17301245,-0.07692245,"('immoral', 'moral')",-0.1730125,-0.0769224,0.0960901
22,-0.1912362,-0.2150015,"('untrustworthy', 'trustworthy')",-0.1912362,-0.2150015,-0.0237653
23,6.120295,6.177526,"('insincere', 'sincere')",6.120295,6.177526,0.057231
24,1.4889554,1.380579,"('dishonest', 'honest')",1.4889554,1.380579,-0.1083764
25,0.51391244,0.46045145,"('egoistic', 'altruistic')",0.5139124,0.4604515,-0.0534609
26,0.8082414,0.69826955,"('hardhearted', 'benevolent')",0.8082414,0.6982695,-0.1099719
27,1.6924555,1.5285127,"('hardhearted', 'softhearted')",1.6924555,1.5285127,-0.1639428
28,0.908412,0.87231797,"('disloyal', 'loyal')",0.908412,0.872318,-0.036094
29,-0.6716399,-0.7738536,"('unfair', 'fair')",-0.6716399,-0.7738536,-0.1022137
30,1.1893812,1.1929985,"('intolerant', 'tolerant')",1.1893812,1.1929985,0.0036173
31,-1.7091175,-1.7038839,"('evil', 'good')",-1.7091175,-1.7038839,0.0052336
32,1.0398144,0.9757077,"('unkind', 'kind')",1.0398144,0.9757077,-0.0641067
33,-0.82017666,-0.8539297,"('wrong', 'right')",-0.8201767,-0.8539297,-0.033753
34,4.3486624,4.4850507,"('mean', 'honorable')",4.3486624,4.4850507,0.1363883
35,-1.1233599,-1.3279784,"('corrupt', 'incorrupt')",-1.1233599,-1.3279784,-0.2046185
36,-1.1250882,-1.2097569,"('hostile', 'amicable')",-1.1250882,-1.2097569,-0.0846687
37,0.7977495,0.79501396,"('fake', 'genuine')",0.7977495,0.795014,-0.0027355
38,-0.68892103,-0.64295864,"('untruthful', 'truthful')",-0.688921,-0.6429586,0.0459624
39,0.5586247,0.55541,"('exploitative', 'cooperative')",0.5586247,0.55541,-0.0032147
40,-1.1430938,-1.3215443,"('stingy', 'generous')",-1.1430938,-1.3215443,-0.1784505
41,0.059213746,0.043578543,"('unforgiving', 'forgiving')",0.0592137,0.0435785,-0.0156352
42,-1.9438903,-2.0158844,"('unreliable', 'reliable')",-1.9438903,-2.0158844,-0.0719941
43,1.014015,1.0566584,"('irresponsible', 'responsible')",1.014015,1.0566584,0.0426434
44,-0.6359117,-0.62485707,"('prejudiced', 'unprejudiced')",-0.6359117,-0.6248571,0.0110546
45,0.046751045,0.011747092,"('incompetent', 'competent')",0.046751,0.0117471,-0.0350039
46,-0.1347465,-0.15622717,"('uncompetitive', 'competitive')",-0.1347465,-0.1562272,-0.0214807
47,4.9028277,5.078335,"('stupid', 'smart')",4.9028277,5.0783348,0.1755071
48,0.35058823,0.35507786,"('unintelligent', 'intelligent')",0.3505882,0.3550779,0.0044897
49,-0.057323165,0.01113644,"('unable', 'able')",-0.0573232,0.0111364,0.0684596
50,-0.7447886,-0.7809979,"('clumsy', 'skillful')",-0.7447886,-0.7809979,-0.0362093
