,alliant_male,alliant_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
34,0.11282493,0.22448543,"('mean', 'honorable')",0.69941676,0.7839871,5.5835567,5.775952,2.1319327,2.2614748,0.1295421
35,1.2971811,1.2716309,"('corrupt', 'incorrupt')",-0.86578876,-0.8936257,-0.6664571,-0.70033926,-0.0783549,-0.1074447,-0.0290898
36,-0.11057124,0.042517662,"('hostile', 'amicable')",-1.0361791,-1.271873,-0.59531164,-0.72163415,-0.5806873,-0.6503298,-0.0696425
37,0.2753151,0.310242,"('fake', 'genuine')",0.36561823,0.3688552,0.12124056,0.116549805,0.254058,0.2652157,0.0111577
38,-0.85709214,-0.8645231,"('untruthful', 'truthful')",0.25196177,0.23082495,0.18473397,0.38224238,-0.1401321,-0.0838186,0.0563135
39,0.28126702,0.26635554,"('exploitative', 'cooperative')",0.12873396,0.2349535,0.049437843,0.049995255,0.1531463,0.1837681,0.0306218
40,0.11375265,0.22295606,"('stingy', 'generous')",0.64773035,0.6818879,-1.5639144,-1.5334767,-0.2674771,-0.2095442,0.0579329
41,-0.8977298,-0.83605456,"('unforgiving', 'forgiving')",-0.45128977,-0.5731699,-0.028930167,-0.12703365,-0.4593166,-0.5120861,-0.0527695
42,0.27194956,0.32784286,"('unreliable', 'reliable')",-0.012968391,-0.011537924,-3.2255638,-3.1411061,-0.9888608,-0.9416004,0.0472604
43,-1.6576984,-1.649259,"('irresponsible', 'responsible')",0.7657685,0.81243867,0.08589466,0.030815236,-0.2686784,-0.2686684,1e-05
44,1.5783993,1.4731575,"('prejudiced', 'unprejudiced')",-0.2702369,-0.2598282,-1.636339,-1.7495584,-0.1093922,-0.178743,-0.0693508
45,-1.7896801,-1.6464694,"('incompetent', 'competent')",0.0020157471,0.042228878,0.093297824,0.14555834,-0.5647889,-0.4862274,0.0785615
46,-1.6625645,-1.5362806,"('uncompetitive', 'competitive')",0.34509432,0.49377352,-0.8053978,-0.72905666,-0.7076227,-0.5905213,0.1171014
47,-0.68514466,-0.67313623,"('stupid', 'smart')",0.82666355,0.89826095,5.4911323,5.492131,1.8775504,1.905752,0.0282016
48,-0.92248493,-1.0273012,"('unintelligent', 'intelligent')",1.447595,1.417774,0.7167171,0.7043222,0.4139424,0.3649317,-0.0490107
49,0.09710914,0.24102017,"('unable', 'able')",0.4503884,0.62290376,0.00848531,0.24314976,0.1853276,0.3690246,0.183697
50,0.54144466,0.6705014,"('clumsy', 'skillful')",-0.28797063,-0.27883643,0.16768296,0.1222775,0.1403857,0.1713142,0.0309285
51,-1.2291428,-1.4075106,"('uneducated', 'educated')",0.3944619,0.25691938,0.70746344,0.58445364,-0.0424058,-0.1887125,-0.1463067
52,0.015986001,-0.09077062,"('irrational', 'rational')",-0.44115353,-0.65534866,0.1961006,0.07866507,-0.0763556,-0.2224847,-0.1461291
53,-2.4345002,-2.2670102,"('uncreative', 'creative')",0.34404036,0.30214387,0.41853115,0.34691238,-0.5573095,-0.539318,0.0179915
54,-1.1952947,-1.2025763,"('incapable', 'capable')",-0.56107056,-0.5897736,0.5308207,0.6682046,-0.4085149,-0.3747151,0.0337998
55,-1.2341065,-1.2562331,"('incompetent', 'clever')",0.3263767,0.39016953,0.5762987,0.63133943,-0.1104771,-0.0782414,0.0322357
56,-0.57822996,-0.62859374,"('impractical', 'practical')",1.455607,1.5430534,-0.50119525,-0.36346984,0.1253939,0.1836633,0.0582694
57,-1.7666734,-1.7022101,"('unimaginative', 'imaginative')",0.5974705,0.5427199,-3.0062132,-3.0236595,-1.3918053,-1.3943831,-0.0025778
58,-0.99486184,-0.9095769,"('undiscriminating', 'discriminating')",0.79851174,0.7617611,0.022205293,0.034426816,-0.0580483,-0.0377963,0.020252
59,0.30514306,0.23082735,"('foolish', 'wise')",0.684192,0.67566913,0.017687684,0.09815184,0.3356742,0.3348828,-0.0007914
60,-0.5992758,-0.5888729,"('inefficient', 'efficient')",2.347446,2.5687203,0.04785664,0.13622019,0.5986756,0.7053559,0.1066803
61,-0.88672644,-0.97001064,"('illogical', 'logical')",0.98191893,0.85269636,0.6036912,0.45810932,0.2329612,0.1135983,-0.1193629
62,-0.52971375,-0.52119994,"('incompetent', 'brilliant')",0.96139413,1.1529891,0.6896983,0.9609854,0.3737929,0.5309249,0.157132
63,-1.58592,-1.5287883,"('unperceptive', 'insightful')",0.81703377,0.85833544,0.7397243,0.81442666,-0.0097206,0.0479913,0.0577119
64,0.32380548,0.15315963,"('shy', 'confident')",0.9058677,0.8776487,-6.2802835,-6.2765436,-1.6835368,-1.7485784,-0.0650416
65,-0.031147785,-0.26409233,"('insecure', 'secure')",0.74537843,0.71976495,-0.03115441,0.013461392,0.2276921,0.156378,-0.0713141
66,-0.8731837,-0.8991948,"('inactive', 'active')",-1.5521127,-1.6449,0.1314974,0.022534952,-0.7645996,-0.84052,-0.0759204
67,0.26854572,0.08403558,"('doubtful', 'determined')",-0.37635303,-0.3912963,-0.75326955,-0.888493,-0.2870256,-0.3985846,-0.111559
68,0.20421624,0.12779598,"('dependent', 'independent')",0.18053564,0.22429933,-0.5648957,-0.408331,-0.0600479,-0.0187452,0.0413027
69,1.7751665,1.8923755,"('lazy', 'industrious')",0.6804778,0.6912299,-1.0541918,-0.9858215,0.4671508,0.5325946,0.0654438
70,-0.60432154,-0.47761238,"('lethargic', 'energetic')",0.41413093,0.5259428,0.032755338,0.12118751,-0.0524784,0.056506,0.1089844
71,-0.20309591,-0.068008155,"('diffident', 'self-confident')",1.525853,1.6398903,0.40324023,0.47116488,0.5753324,0.6810157,0.1056833
72,-0.70894665,-0.7296295,"('unambitious', 'ambitious')",0.8100701,0.89586705,-0.23511472,-0.12475302,-0.0446638,0.0138282,0.058492
73,1.9380069,1.9235463,"('helpless', 'self-reliant')",1.3050072,1.2369864,-3.1074772,-2.9696462,0.045179,0.0636288,0.0184498
74,-0.8683511,-0.6891654,"('undedicated', 'dedicated')",0.31085107,0.39859444,-0.2017107,-0.24701242,-0.2530702,-0.1791945,0.0738757
75,0.34361058,0.29409564,"('meek', 'impulsive')",-0.7879294,-0.8470469,-0.8893755,-0.8523951,-0.4445648,-0.4684488,-0.023884
76,-0.28511328,-0.32520834,"('anxious', 'daring')",-0.30784622,-0.20927648,-0.1982749,-0.26253667,-0.2637448,-0.2656738,-0.001929
77,-1.2226434,-1.0598298,"('unmotivated', 'motivated')",0.7255785,0.80506647,-1.341111,-1.1001365,-0.6127253,-0.4516333,0.161092
78,-1.1949109,-0.93139017,"('nonresilient', 'resilient')",0.55997574,0.69533867,0.25072992,0.34191185,-0.1280684,0.0352868,0.1633552
79,-0.15331766,-0.18708861,"('wavering', 'unwavering')",-0.7117952,-0.9300137,-0.55992293,-0.58111346,-0.4750119,-0.5660719,-0.09106
80,0.8500132,0.7174667,"('dominated', 'dominating')",0.32752478,0.4803734,-0.14728871,-0.050615646,0.3434164,0.3824081,0.0389917
81,-0.57153606,-1.0103246,"('submissive', 'aggressive')",1.5737449,1.5246358,-0.5943219,-0.63368165,0.1359623,-0.0397902,-0.1757525
82,-1.4568284,-1.4580667,"('poor', 'rich')",-0.014442734,-0.0029205768,6.6372666,6.6554375,1.7219985,1.7314835,0.009485
83,0.008000545,-0.07727251,"('powerless', 'powerful')",0.9455486,0.9572581,-1.1440799,-1.081314,-0.0635103,-0.0671095,-0.0035992
84,0.30196193,0.100972496,"('inferior', 'superior')",0.38774824,0.39170626,0.79110265,0.788694,0.4936043,0.4271243,-0.06648
85,-0.6468264,-0.6146071,"('insignificant', 'prestigious')",-0.06727817,-0.31772873,-0.17669423,-0.3291952,-0.2969329,-0.4205104,-0.1235775
86,-2.5877872,-2.5084527,"('uninfluential', 'influential')",0.74481374,0.6568493,-0.16618933,-0.28450322,-0.669721,-0.7120355,-0.0423145
87,-0.4019914,-0.5518486,"('unsuccessful', 'successful')",0.16776976,0.19797552,1.2082331,1.3591688,0.3246705,0.3350986,0.0104281
88,-0.66968864,-0.739421,"('low', 'eminent')",-0.22186248,-0.3370901,-0.30176714,-0.34679392,-0.3977727,-0.474435,-0.0766623
