,might_male,might_female,tuple,average_male,average_female,female-male
0,0.6578356,0.50285137,"('unsociable', 'sociable')",0.6578356,0.5028514,-0.1549842
1,1.4524962,1.4387486,"('unfriendly', 'friendly')",1.4524962,1.4387486,-0.0137476
2,-0.07124756,0.08869575,"('unlikable', 'likable')",-0.0712476,0.0886957,0.1599433
3,1.2873193,1.2577072,"('repellent', 'pleasant')",1.2873193,1.2577072,-0.0296121
4,-7.287064,-7.1108913,"('disliked', 'liked')",-7.2870641,-7.1108913,0.1761728
5,-0.8077692,-0.7224927,"('distant', 'outgoing')",-0.8077692,-0.7224927,0.0852765
6,0.08088122,0.106535584,"('distant', 'open')",0.0808812,0.1065356,0.0256544
7,1.523136,1.5437986,"('insensitive', 'sensitive')",1.523136,1.5437986,0.0206626
8,1.2487446,1.196974,"('unaffectionate', 'affectionate')",1.2487446,1.196974,-0.0517706
9,1.519863,1.4958923,"('unaffectionate', 'caring')",1.519863,1.4958923,-0.0239707
10,1.6919435,1.5302092,"('unsympathetic', 'sympathetic')",1.6919435,1.5302092,-0.1617343
11,1.8966355,1.934273,"('unhelpful', 'helpful')",1.8966355,1.934273,0.0376375
12,-1.6298192,-1.4947914,"('unsupportive', 'supportive')",-1.6298192,-1.4947914,0.1350278
13,0.15095107,0.06827877,"('impolite', 'polite')",0.1509511,0.0682788,-0.0826723
14,0.9413277,0.92971385,"('antisocial', 'social')",0.9413277,0.9297138,-0.0116139
15,0.6667197,0.8040108,"('boring', 'funny')",0.6667197,0.8040108,0.1372911
16,-0.5389508,-0.4701043,"('unpopular', 'popular')",-0.5389508,-0.4701043,0.0688465
17,-0.8460438,-0.8678353,"('nasty', 'nice')",-0.8460438,-0.8678353,-0.0217915
18,-0.64691013,-0.66148907,"('disagreeable', 'welcoming')",-0.6469101,-0.6614891,-0.014579
19,-0.8223995,-0.7060977,"('inhospitable', 'hospitable')",-0.8223995,-0.7060977,0.1163018
20,0.8857648,0.7327591,"('rough', 'thoughtful')",0.8857648,0.7327591,-0.1530057
21,0.23915935,0.39844224,"('immoral', 'moral')",0.2391593,0.3984422,0.1592829
22,0.6951745,0.69953835,"('untrustworthy', 'trustworthy')",0.6951745,0.6995384,0.0043639
23,6.523657,6.4145246,"('insincere', 'sincere')",6.5236568,6.4145246,-0.1091322
24,2.1206617,2.0814922,"('dishonest', 'honest')",2.1206617,2.0814922,-0.0391695
25,0.7706915,0.752256,"('egoistic', 'altruistic')",0.7706915,0.752256,-0.0184355
26,0.9432654,0.7991158,"('hardhearted', 'benevolent')",0.9432654,0.7991158,-0.1441496
27,1.954746,1.6870831,"('hardhearted', 'softhearted')",1.954746,1.6870831,-0.2676629
28,1.5503473,1.3573385,"('disloyal', 'loyal')",1.5503473,1.3573385,-0.1930088
29,-0.41844922,-0.5013525,"('unfair', 'fair')",-0.4184492,-0.5013525,-0.0829033
30,1.3651769,1.3310971,"('intolerant', 'tolerant')",1.3651769,1.3310971,-0.0340798
31,-1.125994,-0.99120367,"('evil', 'good')",-1.125994,-0.9912037,0.1347903
32,1.3682814,1.281738,"('unkind', 'kind')",1.3682814,1.281738,-0.0865434
33,-0.7254164,-0.63262236,"('wrong', 'right')",-0.7254164,-0.6326224,0.092794
34,4.57439,4.6860785,"('mean', 'honorable')",4.5743899,4.6860785,0.1116886
35,-0.9745351,-1.027423,"('corrupt', 'incorrupt')",-0.9745351,-1.027423,-0.0528879
36,-1.1038827,-1.1068084,"('hostile', 'amicable')",-1.1038827,-1.1068084,-0.0029257
37,1.1752012,1.1201538,"('fake', 'genuine')",1.1752012,1.1201538,-0.0550474
38,-0.5207665,-0.38052404,"('untruthful', 'truthful')",-0.5207665,-0.380524,0.1402425
39,0.42006287,0.37036678,"('exploitative', 'cooperative')",0.4200629,0.3703668,-0.0496961
40,-0.6245414,-0.77741563,"('stingy', 'generous')",-0.6245414,-0.7774156,-0.1528742
41,0.35886592,0.2482353,"('unforgiving', 'forgiving')",0.3588659,0.2482353,-0.1106306
42,-1.93227,-1.8804922,"('unreliable', 'reliable')",-1.9322701,-1.8804922,0.0517779
43,1.3355162,1.2277443,"('irresponsible', 'responsible')",1.3355162,1.2277443,-0.1077719
44,-1.4775146,-1.5979364,"('prejudiced', 'unprejudiced')",-1.4775146,-1.5979364,-0.1204218
45,1.2629062,1.1264479,"('incompetent', 'competent')",1.2629062,1.1264479,-0.1364583
46,0.18348767,0.009608924,"('uncompetitive', 'competitive')",0.1834877,0.0096089,-0.1738788
47,6.1975555,6.260944,"('stupid', 'smart')",6.1975555,6.2609439,0.0633884
48,0.8184098,0.7817431,"('unintelligent', 'intelligent')",0.8184098,0.7817431,-0.0366667
49,0.101594344,0.19872051,"('unable', 'able')",0.1015943,0.1987205,0.0971262
50,-0.6401842,-0.65685,"('clumsy', 'skillful')",-0.6401842,-0.65685,-0.0166658
51,1.0197036,0.9609224,"('uneducated', 'educated')",1.0197036,0.9609224,-0.0587812
52,-1.2276895,-1.2176872,"('irrational', 'rational')",-1.2276895,-1.2176872,0.0100023
53,0.24860376,0.2271852,"('uncreative', 'creative')",0.2486038,0.2271852,-0.0214186
54,1.0325404,1.1618832,"('incapable', 'capable')",1.0325404,1.1618832,0.1293428
55,2.1608455,2.1426356,"('incompetent', 'clever')",2.1608455,2.1426356,-0.0182099
56,1.3022364,1.3573128,"('impractical', 'practical')",1.3022364,1.3573128,0.0550764
57,-1.8767114,-1.8781941,"('unimaginative', 'imaginative')",-1.8767114,-1.8781941,-0.0014827
58,0.4495979,0.4090463,"('undiscriminating', 'discriminating')",0.4495979,0.4090463,-0.0405516
59,-0.73015356,-0.5699149,"('foolish', 'wise')",-0.7301536,-0.5699149,0.1602387
60,0.39227223,0.4424238,"('inefficient', 'efficient')",0.3922722,0.4424238,0.0501516
61,0.70273936,0.5580548,"('illogical', 'logical')",0.7027394,0.5580548,-0.1446846
62,0.97032106,1.0813545,"('incompetent', 'brilliant')",0.9703211,1.0813545,0.1110334
63,0.7045814,0.8067372,"('unperceptive', 'insightful')",0.7045814,0.8067372,0.1021558
64,-6.4643717,-6.225294,"('shy', 'confident')",-6.4643717,-6.2252941,0.2390776
65,0.48107722,0.49242306,"('insecure', 'secure')",0.4810772,0.4924231,0.0113459
66,-0.14153011,-0.15243512,"('inactive', 'active')",-0.1415301,-0.1524351,-0.010905
67,-1.1105245,-1.1689351,"('doubtful', 'determined')",-1.1105245,-1.1689351,-0.0584106
68,-0.45891502,-0.46751145,"('dependent', 'independent')",-0.458915,-0.4675114,-0.0085964
69,-2.5196652,-2.3269985,"('lazy', 'industrious')",-2.5196652,-2.3269985,0.1926667
70,1.8878592,1.7700455,"('lethargic', 'energetic')",1.8878592,1.7700455,-0.1178137
71,0.6680554,0.71730703,"('diffident', 'self-confident')",0.6680554,0.717307,0.0492516
72,0.62668616,0.69169015,"('unambitious', 'ambitious')",0.6266862,0.6916901,0.0650039
73,-2.8078165,-2.6614408,"('helpless', 'self-reliant')",-2.8078165,-2.6614408,0.1463757
74,0.75177747,0.691784,"('undedicated', 'dedicated')",0.7517775,0.691784,-0.0599935
75,-0.5875449,-0.44149768,"('meek', 'impulsive')",-0.5875449,-0.4414977,0.1460472
76,1.0992013,1.0330055,"('anxious', 'daring')",1.0992013,1.0330055,-0.0661958
77,-1.8582337,-1.7025616,"('unmotivated', 'motivated')",-1.8582337,-1.7025616,0.1556721
78,-0.6487871,-0.67803335,"('nonresilient', 'resilient')",-0.6487871,-0.6780334,-0.0292463
79,-0.6610289,-0.69512564,"('wavering', 'unwavering')",-0.6610289,-0.6951256,-0.0340967
80,0.19904053,0.16405919,"('dominated', 'dominating')",0.1990405,0.1640592,-0.0349813
81,0.86235195,0.91021323,"('submissive', 'aggressive')",0.862352,0.9102132,0.0478612
82,7.047731,7.043047,"('poor', 'rich')",7.0477309,7.043047,-0.0046839
83,-0.65195674,-0.66287386,"('powerless', 'powerful')",-0.6519567,-0.6628739,-0.0109172
84,0.7108883,0.5546635,"('inferior', 'superior')",0.7108883,0.5546635,-0.1562248
