,fork_male,fork_female,tuple,average_male,average_female,female-male
0,-0.0037113167,-0.0050352085,"('unsociable', 'sociable')",-0.0037113,-0.0050352,-0.0013239
1,1.7820058,1.6932796,"('unfriendly', 'friendly')",1.7820058,1.6932796,-0.0887262
2,0.45776758,0.6176793,"('unlikable', 'likable')",0.4577676,0.6176793,0.1599117
3,1.0051639,1.1657419,"('repellent', 'pleasant')",1.0051639,1.1657419,0.160578
4,-7.430344,-7.283592,"('disliked', 'liked')",-7.4303441,-7.2835922,0.1467519
5,-0.19756001,-0.1441068,"('distant', 'outgoing')",-0.19756,-0.1441068,0.0534532
6,0.059692744,0.13693048,"('distant', 'open')",0.0596927,0.1369305,0.0772378
7,1.781392,1.7633375,"('insensitive', 'sensitive')",1.781392,1.7633375,-0.0180545
8,0.8919584,0.8435075,"('unaffectionate', 'affectionate')",0.8919584,0.8435075,-0.0484509
9,1.7349515,1.679924,"('unaffectionate', 'caring')",1.7349515,1.679924,-0.0550275
10,1.560119,1.6035664,"('unsympathetic', 'sympathetic')",1.560119,1.6035664,0.0434474
11,2.444247,2.3808599,"('unhelpful', 'helpful')",2.444247,2.3808599,-0.0633871
12,-1.0274196,-0.9596378,"('unsupportive', 'supportive')",-1.0274196,-0.9596378,0.0677818
13,0.34460014,0.29145622,"('impolite', 'polite')",0.3446001,0.2914562,-0.0531439
14,0.09943004,0.065563,"('antisocial', 'social')",0.09943,0.065563,-0.033867
15,0.68074524,0.65401447,"('boring', 'funny')",0.6807452,0.6540145,-0.0267307
16,-0.92156166,-0.7800644,"('unpopular', 'popular')",-0.9215617,-0.7800644,0.1414973
17,-0.5328274,-0.446316,"('nasty', 'nice')",-0.5328274,-0.446316,0.0865114
18,-0.27196294,-0.2931795,"('disagreeable', 'welcoming')",-0.2719629,-0.2931795,-0.0212166
19,-0.0037126262,0.03881838,"('inhospitable', 'hospitable')",-0.0037126,0.0388184,0.042531
20,0.9804698,0.876402,"('rough', 'thoughtful')",0.9804698,0.876402,-0.1040678
21,0.37427014,0.45272112,"('immoral', 'moral')",0.3742701,0.4527211,0.078451
22,0.039249644,-0.0077271527,"('untrustworthy', 'trustworthy')",0.0392496,-0.0077272,-0.0469768
23,7.4393096,7.341519,"('insincere', 'sincere')",7.4393096,7.3415189,-0.0977907
24,2.6626372,2.631653,"('dishonest', 'honest')",2.6626372,2.6316531,-0.0309841
25,0.283344,0.21362402,"('egoistic', 'altruistic')",0.283344,0.213624,-0.06972
26,0.18280058,0.18790686,"('hardhearted', 'benevolent')",0.1828006,0.1879069,0.0051063
27,1.6144817,1.5240371,"('hardhearted', 'softhearted')",1.6144817,1.5240371,-0.0904446
28,1.6374665,1.5776703,"('disloyal', 'loyal')",1.6374665,1.5776703,-0.0597962
29,0.02153649,-0.054679558,"('unfair', 'fair')",0.0215365,-0.0546796,-0.0762161
30,1.3125361,1.1804248,"('intolerant', 'tolerant')",1.3125361,1.1804248,-0.1321113
31,-1.5879753,-1.495948,"('evil', 'good')",-1.5879753,-1.495948,0.0920273
32,1.3930663,1.356522,"('unkind', 'kind')",1.3930663,1.356522,-0.0365443
33,-0.46797967,-0.493199,"('wrong', 'right')",-0.4679797,-0.493199,-0.0252193
34,4.789013,4.9195375,"('mean', 'honorable')",4.7890129,4.9195375,0.1305246
35,-0.78876555,-0.8805198,"('corrupt', 'incorrupt')",-0.7887655,-0.8805198,-0.0917543
36,-1.1485261,-1.1611136,"('hostile', 'amicable')",-1.1485261,-1.1611136,-0.0125875
37,0.9378602,0.96020466,"('fake', 'genuine')",0.9378602,0.9602047,0.0223445
38,0.25607556,0.12447028,"('untruthful', 'truthful')",0.2560756,0.1244703,-0.1316053
39,0.42788032,0.40159523,"('exploitative', 'cooperative')",0.4278803,0.4015952,-0.0262851
40,-1.1503205,-1.1767094,"('stingy', 'generous')",-1.1503205,-1.1767094,-0.0263889
41,-0.083738655,-0.1274575,"('unforgiving', 'forgiving')",-0.0837387,-0.1274575,-0.0437188
42,-1.5924914,-1.5150299,"('unreliable', 'reliable')",-1.5924914,-1.5150299,0.0774615
43,1.8098125,1.6823227,"('irresponsible', 'responsible')",1.8098125,1.6823227,-0.1274898
44,-1.7716162,-1.8683927,"('prejudiced', 'unprejudiced')",-1.7716162,-1.8683927,-0.0967765
45,0.74318784,0.80951273,"('incompetent', 'competent')",0.7431878,0.8095127,0.0663249
46,-0.17048527,-0.10752175,"('uncompetitive', 'competitive')",-0.1704853,-0.1075218,0.0629635
47,5.418296,5.5380845,"('stupid', 'smart')",5.4182959,5.5380845,0.1197886
48,1.2028964,1.165519,"('unintelligent', 'intelligent')",1.2028964,1.165519,-0.0373774
49,0.48350802,0.62932676,"('unable', 'able')",0.483508,0.6293268,0.1458188
50,0.1283721,0.29127505,"('clumsy', 'skillful')",0.1283721,0.2912751,0.162903
51,1.0680048,1.1884041,"('uneducated', 'educated')",1.0680048,1.1884041,0.1203993
52,-0.49442977,-0.49692342,"('irrational', 'rational')",-0.4944298,-0.4969234,-0.0024936
53,0.8304287,0.79757506,"('uncreative', 'creative')",0.8304287,0.7975751,-0.0328536
54,1.6803979,1.8236456,"('incapable', 'capable')",1.6803979,1.8236456,0.1432477
55,1.4358886,1.4157461,"('incompetent', 'clever')",1.4358886,1.4157461,-0.0201425
56,1.2709712,1.217409,"('impractical', 'practical')",1.2709712,1.217409,-0.0535622
57,-2.315676,-2.2190459,"('unimaginative', 'imaginative')",-2.315676,-2.2190459,0.0966301
58,-0.15076953,-0.10800659,"('undiscriminating', 'discriminating')",-0.1507695,-0.1080066,0.0427629
59,0.21080133,0.2805646,"('foolish', 'wise')",0.2108013,0.2805646,0.0697633
60,0.94219786,0.9271971,"('inefficient', 'efficient')",0.9421979,0.9271971,-0.0150008
61,0.94730926,0.80403227,"('illogical', 'logical')",0.9473093,0.8040323,-0.143277
62,2.1944165,2.216307,"('incompetent', 'brilliant')",2.1944165,2.2163069,0.0218904
63,1.2662433,1.371141,"('unperceptive', 'insightful')",1.2662433,1.371141,0.1048977
64,-5.7128487,-5.565548,"('shy', 'confident')",-5.7128487,-5.5655479,0.1473008
65,1.1345218,1.1218138,"('insecure', 'secure')",1.1345218,1.1218138,-0.012708
66,0.048909344,0.13995376,"('inactive', 'active')",0.0489093,0.1399538,0.0910445
67,-0.7835512,-0.7398277,"('doubtful', 'determined')",-0.7835512,-0.7398277,0.0437235
68,-0.05402353,-0.047253314,"('dependent', 'independent')",-0.0540235,-0.0472533,0.0067702
69,-1.816807,-1.8039364,"('lazy', 'industrious')",-1.816807,-1.8039364,0.0128706
70,1.8461579,1.9349905,"('lethargic', 'energetic')",1.8461579,1.9349905,0.0888326
71,0.5019843,0.6560883,"('diffident', 'self-confident')",0.5019843,0.6560883,0.154104
