,disadvantage_male,disadvantage_female,tuple,average_male,average_female,female-male
0,0.25987524,0.11148712,"('unsociable', 'sociable')",0.2598752,0.1114871,-0.1483881
1,1.6283664,1.733358,"('unfriendly', 'friendly')",1.6283664,1.733358,0.1049916
2,0.65762305,0.71168375,"('unlikable', 'likable')",0.6576231,0.7116838,0.0540607
3,1.1861633,1.2846161,"('repellent', 'pleasant')",1.1861633,1.2846161,0.0984528
4,-7.2144194,-7.215091,"('disliked', 'liked')",-7.2144194,-7.2150912,-0.0006718
5,-0.23345096,-0.16591854,"('distant', 'outgoing')",-0.233451,-0.1659185,0.0675325
6,-0.04586947,0.024446648,"('distant', 'open')",-0.0458695,0.0244466,0.0703161
7,1.7059728,1.6768023,"('insensitive', 'sensitive')",1.7059728,1.6768023,-0.0291705
8,0.9951641,1.0164443,"('unaffectionate', 'affectionate')",0.9951641,1.0164443,0.0212802
9,1.4690307,1.5845611,"('unaffectionate', 'caring')",1.4690307,1.5845611,0.1155304
10,1.8076724,1.7969427,"('unsympathetic', 'sympathetic')",1.8076724,1.7969427,-0.0107297
11,2.3115304,2.3168707,"('unhelpful', 'helpful')",2.3115304,2.3168707,0.0053403
12,-0.7717428,-0.73996544,"('unsupportive', 'supportive')",-0.7717428,-0.7399654,0.0317774
13,0.54037356,0.47954184,"('impolite', 'polite')",0.5403736,0.4795418,-0.0608318
14,0.42748985,0.25122914,"('antisocial', 'social')",0.4274898,0.2512291,-0.1762607
15,0.21195921,0.26189193,"('boring', 'funny')",0.2119592,0.2618919,0.0499327
16,-0.55679345,-0.45707428,"('unpopular', 'popular')",-0.5567935,-0.4570743,0.0997192
17,-0.23620327,-0.31224254,"('nasty', 'nice')",-0.2362033,-0.3122425,-0.0760392
18,-0.13598713,-0.21382803,"('disagreeable', 'welcoming')",-0.1359871,-0.213828,-0.0778409
19,-0.35783398,-0.2623352,"('inhospitable', 'hospitable')",-0.357834,-0.2623352,0.0954988
20,0.87747204,0.7907267,"('rough', 'thoughtful')",0.877472,0.7907267,-0.0867453
21,0.56432563,0.5521353,"('immoral', 'moral')",0.5643256,0.5521353,-0.0121903
22,0.19421872,0.026113031,"('untrustworthy', 'trustworthy')",0.1942187,0.026113,-0.1681057
23,7.1153965,7.2064557,"('insincere', 'sincere')",7.1153965,7.2064557,0.0910592
24,2.3702905,2.331692,"('dishonest', 'honest')",2.3702905,2.331692,-0.0385985
25,0.33684784,0.25776988,"('egoistic', 'altruistic')",0.3368478,0.2577699,-0.0790779
26,0.044934537,0.0701983,"('hardhearted', 'benevolent')",0.0449345,0.0701983,0.0252638
27,1.5024487,1.4377037,"('hardhearted', 'softhearted')",1.5024487,1.4377037,-0.064745
28,1.2901412,1.304635,"('disloyal', 'loyal')",1.2901412,1.304635,0.0144938
29,-0.26217866,-0.45531973,"('unfair', 'fair')",-0.2621787,-0.4553197,-0.193141
30,1.2703352,1.1987215,"('intolerant', 'tolerant')",1.2703352,1.1987215,-0.0716137
31,-1.4617058,-1.4851557,"('evil', 'good')",-1.4617058,-1.4851557,-0.0234499
32,1.4188937,1.2923417,"('unkind', 'kind')",1.4188937,1.2923417,-0.126552
33,-0.7459113,-0.6531095,"('wrong', 'right')",-0.7459113,-0.6531095,0.0928018
34,4.61713,4.881809,"('mean', 'honorable')",4.6171298,4.8818092,0.2646794
35,-1.1973301,-1.2854276,"('corrupt', 'incorrupt')",-1.1973301,-1.2854276,-0.0880975
36,-1.3334965,-1.272995,"('hostile', 'amicable')",-1.3334965,-1.272995,0.0605015
37,1.0227194,0.9884776,"('fake', 'genuine')",1.0227194,0.9884776,-0.0342418
38,0.16791272,0.11358961,"('untruthful', 'truthful')",0.1679127,0.1135896,-0.0543231
39,0.09680134,-0.013533516,"('exploitative', 'cooperative')",0.0968013,-0.0135335,-0.1103348
40,-0.88357764,-0.9452719,"('stingy', 'generous')",-0.8835776,-0.9452719,-0.0616943
41,-0.09679112,-0.19979899,"('unforgiving', 'forgiving')",-0.0967911,-0.199799,-0.1030079
42,-1.610768,-1.6599231,"('unreliable', 'reliable')",-1.610768,-1.6599231,-0.0491551
43,1.7578651,1.6976414,"('irresponsible', 'responsible')",1.7578651,1.6976414,-0.0602237
44,-1.5433162,-1.7657313,"('prejudiced', 'unprejudiced')",-1.5433162,-1.7657313,-0.2224151
45,0.80813307,0.77459663,"('incompetent', 'competent')",0.8081331,0.7745966,-0.0335365
46,0.07575472,0.1255255,"('uncompetitive', 'competitive')",0.0757547,0.1255255,0.0497708
47,5.837449,6.0494266,"('stupid', 'smart')",5.8374491,6.0494266,0.2119775
48,1.2012328,1.2117898,"('unintelligent', 'intelligent')",1.2012328,1.2117898,0.010557
49,0.33542842,0.52446795,"('unable', 'able')",0.3354284,0.5244679,0.1890395
50,0.2098972,0.35425317,"('clumsy', 'skillful')",0.2098972,0.3542532,0.144356
51,0.96335363,0.998066,"('uneducated', 'educated')",0.9633536,0.998066,0.0347124
52,-0.6878735,-0.6381041,"('irrational', 'rational')",-0.6878735,-0.6381041,0.0497694
53,0.74053836,0.8020613,"('uncreative', 'creative')",0.7405384,0.8020613,0.0615229
54,1.2927539,1.4619422,"('incapable', 'capable')",1.2927539,1.4619422,0.1691883
55,1.511445,1.4717641,"('incompetent', 'clever')",1.511445,1.4717641,-0.0396809
56,1.0403053,1.0139921,"('impractical', 'practical')",1.0403053,1.0139921,-0.0263132
57,-2.1887836,-2.0984511,"('unimaginative', 'imaginative')",-2.1887836,-2.0984511,0.0903325
58,-0.13368684,-0.12170155,"('undiscriminating', 'discriminating')",-0.1336868,-0.1217016,0.0119852
59,-0.15366477,-0.011243284,"('foolish', 'wise')",-0.1536648,-0.0112433,0.1424215
60,1.0428103,0.924792,"('inefficient', 'efficient')",1.0428103,0.924792,-0.1180183
61,0.60587573,0.5108747,"('illogical', 'logical')",0.6058757,0.5108747,-0.095001
62,2.0854344,2.0545292,"('incompetent', 'brilliant')",2.0854344,2.0545292,-0.0309052
63,1.5590696,1.5938802,"('unperceptive', 'insightful')",1.5590696,1.5938802,0.0348106
64,-5.404647,-5.610901,"('shy', 'confident')",-5.4046469,-5.6109009,-0.206254
65,1.343399,1.2047049,"('insecure', 'secure')",1.343399,1.2047049,-0.1386941
66,-0.120267585,-0.04808675,"('inactive', 'active')",-0.1202676,-0.0480868,0.0721808
67,-0.9323777,-0.89596546,"('doubtful', 'determined')",-0.9323777,-0.8959655,0.0364122
68,-0.120379895,-0.063008144,"('dependent', 'independent')",-0.1203799,-0.0630081,0.0573718
69,-1.9138873,-1.8883002,"('lazy', 'industrious')",-1.9138873,-1.8883002,0.0255871
70,1.9697988,2.0203197,"('lethargic', 'energetic')",1.9697988,2.0203197,0.0505209
71,0.5459278,0.6713993,"('diffident', 'self-confident')",0.5459278,0.6713993,0.1254715
72,0.99663913,0.9807624,"('unambitious', 'ambitious')",0.9966391,0.9807624,-0.0158767
73,-3.0463998,-3.0011082,"('helpless', 'self-reliant')",-3.0463998,-3.0011082,0.0452916
74,0.5266633,0.4953568,"('undedicated', 'dedicated')",0.5266633,0.4953568,-0.0313065
75,-0.88772404,-0.73834616,"('meek', 'impulsive')",-0.887724,-0.7383462,0.1493778
76,1.283004,1.1801108,"('anxious', 'daring')",1.283004,1.1801108,-0.1028932
77,-0.78756964,-0.8320992,"('unmotivated', 'motivated')",-0.7875696,-0.8320992,-0.0445296
78,0.06637026,0.08312065,"('nonresilient', 'resilient')",0.0663703,0.0831207,0.0167504
79,-0.3426074,-0.20838489,"('wavering', 'unwavering')",-0.3426074,-0.2083849,0.1342225
80,0.5166924,0.4464475,"('dominated', 'dominating')",0.5166924,0.4464475,-0.0702449
