,nasdaq_male,nasdaq_female,tuple,inc_male,inc_female,average_male,average_female,female-male
21,-2.2910748,-2.4643724,"('immoral', 'moral')",-0.84392047,-0.76306397,-1.5674976,-1.6137182,-0.0462206
22,-1.4082671,-1.5158476,"('untrustworthy', 'trustworthy')",-0.9972778,-1.0801252,-1.2027725,-1.2979864,-0.0952139
23,-1.7906314,-1.9567088,"('insincere', 'sincere')",5.745178,5.5369143,1.9772735,1.7901027,-0.1871708
24,-1.894807,-1.9193166,"('dishonest', 'honest')",0.8998041,0.7749672,-0.4975014,-0.5721747,-0.0746733
25,1.6546628,1.6490442,"('egoistic', 'altruistic')",1.8744888,1.7970458,1.7645758,1.723045,-0.0415308
26,2.055903,1.9418781,"('hardhearted', 'benevolent')",1.967865,1.8719876,2.011884,1.9069328,-0.1049512
27,0.49622917,0.57492805,"('hardhearted', 'softhearted')",1.4660882,1.31304,0.9811587,0.943984,-0.0371747
28,-1.813131,-1.9931118,"('disloyal', 'loyal')",1.0592337,0.9071318,-0.3769487,-0.54299,-0.1660413
29,-0.4594541,-0.40862164,"('unfair', 'fair')",-0.41459984,-0.47171628,-0.437027,-0.440169,-0.003142
30,-1.1526207,-1.316663,"('intolerant', 'tolerant')",0.831644,0.8209747,-0.1604883,-0.2478442,-0.0873559
31,1.5816345,1.6404253,"('evil', 'good')",-0.7559157,-0.83693594,0.4128594,0.4017447,-0.0111147
32,-0.6868543,-0.75847054,"('unkind', 'kind')",1.2919759,1.1566237,0.3025608,0.1990766,-0.1034842
33,2.0022452,1.9145385,"('wrong', 'right')",-0.1975101,-0.28042805,0.9023675,0.8170552,-0.0853123
34,0.70934767,0.7522226,"('mean', 'honorable')",6.336124,6.344868,3.5227358,3.5485454,0.0258096
35,2.3828413,2.4446213,"('corrupt', 'incorrupt')",0.27904138,0.13246197,1.3309413,1.2885417,-0.0423996
36,3.6092985,3.4734342,"('hostile', 'amicable')",0.9203564,0.722303,2.2648275,2.0978687,-0.1669588
37,-1.5605619,-1.6305722,"('fake', 'genuine')",0.14060532,0.05482336,-0.7099783,-0.7878744,-0.0778961
38,-0.43419927,-0.46060935,"('untruthful', 'truthful')",0.16133094,0.17201743,-0.1364342,-0.144296,-0.0078618
39,0.086895734,0.07959896,"('exploitative', 'cooperative')",0.07197019,0.048012882,0.079433,0.0638059,-0.0156271
40,0.8524915,0.7480553,"('stingy', 'generous')",-0.9028544,-1.0002896,-0.0251814,-0.1261171,-0.1009357
41,-0.19410093,-0.39100614,"('unforgiving', 'forgiving')",0.1461471,0.04688021,-0.0239769,-0.172063,-0.1480861
42,-0.5829953,-0.5415026,"('unreliable', 'reliable')",-3.219714,-3.2047675,-1.9013546,-1.8731351,0.0282195
43,-2.2519882,-2.2465837,"('irresponsible', 'responsible')",0.29477113,0.2983817,-0.9786085,-0.974101,0.0045075
44,-0.16458479,-0.060908183,"('prejudiced', 'unprejudiced')",-1.8252163,-1.8051064,-0.9949005,-0.9330073,0.0618932
45,-2.198942,-2.348959,"('incompetent', 'competent')",-0.47560513,-0.48794985,-1.3372736,-1.4184544,-0.0811808
46,-0.6334874,-0.7636188,"('uncompetitive', 'competitive')",-0.5213288,-0.4499603,-0.5774081,-0.6067896,-0.0293815
47,-0.16627029,-0.12986921,"('stupid', 'smart')",5.6845627,5.6047144,2.7591462,2.7374227,-0.0217235
48,-1.6487501,-1.7744498,"('unintelligent', 'intelligent')",1.0103385,1.0450021,-0.3192058,-0.3647239,-0.0455181
49,-0.9466971,-0.91576225,"('unable', 'able')",-0.23132819,-0.1865333,-0.5890126,-0.5511478,0.0378648
50,0.19968694,0.23036501,"('clumsy', 'skillful')",0.24141444,0.14949617,0.2205507,0.1899306,-0.0306201
51,-2.3589597,-2.467094,"('uneducated', 'educated')",0.9841337,0.9940439,-0.687413,-0.7365251,-0.0491121
52,1.3015699,1.1825132,"('irrational', 'rational')",0.38472095,0.23091409,0.8431454,0.7067137,-0.1364317
53,0.7997808,0.7869714,"('uncreative', 'creative')",1.4235265,1.3790443,1.1116537,1.0830078,-0.0286459
54,1.2815018,1.2678307,"('incapable', 'capable')",1.560573,1.5103782,1.4210374,1.3891045,-0.0319329
55,-2.0778568,-2.1865497,"('incompetent', 'clever')",0.06683907,0.099543706,-1.0055089,-1.0435029,-0.037994
56,-2.0252314,-2.1026113,"('impractical', 'practical')",-0.3403972,-0.31019345,-1.1828142,-1.2064024,-0.0235882
57,-1.6104422,-1.8275664,"('unimaginative', 'imaginative')",-2.599491,-2.5733998,-2.1049666,-2.2004831,-0.0955165
58,0.2939606,0.26932573,"('undiscriminating', 'discriminating')",0.4774975,0.47579816,0.385729,0.3725619,-0.0131671
59,0.89068514,0.934851,"('foolish', 'wise')",0.79530996,0.73353803,0.8429976,0.8341945,-0.0088031
60,-2.9794273,-3.0059624,"('inefficient', 'efficient')",-0.47516245,-0.3005182,-1.7272949,-1.6532403,0.0740546
61,-0.6383199,-0.77144045,"('illogical', 'logical')",0.62948143,0.56131554,-0.0044192,-0.1050625,-0.1006433
62,-1.5375054,-1.5880983,"('incompetent', 'brilliant')",-0.043807235,0.08063699,-0.7906563,-0.7537307,0.0369256
63,-0.15833448,-0.18781772,"('unperceptive', 'insightful')",1.2425762,1.3269584,0.5421209,0.5695704,0.0274495
64,-0.8481356,-0.86276376,"('shy', 'confident')",-6.9915586,-6.8385277,-3.919847,-3.8506458,0.0692012
65,-1.9494085,-2.1067412,"('insecure', 'secure')",-0.7430252,-0.7218039,-1.3462169,-1.4142725,-0.0680556
66,1.4572425,1.495535,"('inactive', 'active')",1.1765238,1.1215237,1.3168831,1.3085294,-0.0083537
67,-0.5215607,-0.5067296,"('doubtful', 'determined')",-0.5596951,-0.5015753,-0.540628,-0.5041524,0.0364756
68,-1.266164,-1.2364343,"('dependent', 'independent')",-0.52117795,-0.47046924,-0.8936709,-0.8534518,0.0402191
69,2.8623943,2.927026,"('lazy', 'industrious')",-0.50167894,-0.5179525,1.1803577,1.2045368,0.0241791
70,-2.3904629,-2.435125,"('lethargic', 'energetic')",0.17590532,0.22252536,-1.1072788,-1.1062999,0.0009789
71,1.7499821,1.805982,"('diffident', 'self-confident')",1.0311854,0.99039364,1.3905838,1.3981879,0.0076041
72,-1.453057,-1.4085137,"('unambitious', 'ambitious')",-0.87505376,-0.916699,-1.1640553,-1.1626064,0.0014489
73,0.9333179,1.0153959,"('helpless', 'self-reliant')",-3.3363621,-3.3332043,-1.2015221,-1.1589042,0.0426179
74,-0.78205353,-0.8132561,"('undedicated', 'dedicated')",0.19830234,0.18373542,-0.2918756,-0.3147603,-0.0228847
75,0.94186395,1.028173,"('meek', 'impulsive')",-0.24995854,-0.19430175,0.3459527,0.4169356,0.0709829
76,-1.5627844,-1.4925345,"('anxious', 'daring')",-0.19342728,-0.09877166,-0.8781059,-0.7956531,0.0824528
77,-1.179645,-1.2611661,"('unmotivated', 'motivated')",-1.3831002,-1.1850046,-1.2813725,-1.2230854,0.0582871
78,-0.070740595,-0.10161984,"('nonresilient', 'resilient')",0.41250598,0.54352444,0.1708827,0.2209523,0.0500696
79,0.45495364,0.45738935,"('wavering', 'unwavering')",0.2827987,0.2932372,0.3688762,0.3753133,0.0064371
80,-1.5356425,-1.5582727,"('dominated', 'dominating')",-1.2270911,-1.1558646,-1.3813667,-1.3570687,0.024298
81,-2.565436,-2.7792797,"('submissive', 'aggressive')",-1.2123545,-1.0870875,-1.8888953,-1.9331837,-0.0442884
82,-1.4285228,-1.4496697,"('poor', 'rich')",5.96478,5.8553944,2.2681284,2.2028623,-0.0652661
83,0.30025953,0.24971151,"('powerless', 'powerful')",-0.52567095,-0.49086535,-0.1127057,-0.1205769,-0.0078712
84,0.8621476,0.81963855,"('inferior', 'superior')",1.0071868,1.0068595,0.9346672,0.913249,-0.0214182
85,4.1680593,4.2350097,"('insignificant', 'prestigious')",1.7889262,1.7225708,2.9784927,2.9787903,0.0002976
86,-1.2747805,-1.5040692,"('uninfluential', 'influential')",0.47187304,0.40579632,-0.4014537,-0.5491365,-0.1476828
87,-0.02274444,-0.08390826,"('unsuccessful', 'successful')",0.8555639,0.9303197,0.4164097,0.4232057,0.006796
88,-0.731541,-0.7977224,"('low', 'eminent')",0.46473795,0.43985498,-0.1334015,-0.1789337,-0.0455322
