,guard_male,guard_female,tuple,average_male,average_female,female-male
0,0.6207928,0.40577826,"('unsociable', 'sociable')",0.6207928,0.4057783,-0.2150145
1,1.060068,1.2314999,"('unfriendly', 'friendly')",1.060068,1.2314999,0.1714319
2,0.7989303,0.8427556,"('unlikable', 'likable')",0.7989303,0.8427556,0.0438253
3,0.6980021,0.91963106,"('repellent', 'pleasant')",0.6980021,0.9196311,0.221629
4,-7.575842,-7.534075,"('disliked', 'liked')",-7.5758419,-7.5340748,0.0417671
5,-0.904261,-0.55699205,"('distant', 'outgoing')",-0.904261,-0.5569921,0.3472689
6,-0.48161724,-0.11670374,"('distant', 'open')",-0.4816172,-0.1167037,0.3649135
7,1.0258633,1.1086776,"('insensitive', 'sensitive')",1.0258633,1.1086776,0.0828143
8,1.3775003,1.4692183,"('unaffectionate', 'affectionate')",1.3775003,1.4692183,0.091718
9,1.9079285,2.1661994,"('unaffectionate', 'caring')",1.9079285,2.1661994,0.2582709
10,1.3418186,1.4375193,"('unsympathetic', 'sympathetic')",1.3418186,1.4375193,0.0957007
11,2.0568874,2.067895,"('unhelpful', 'helpful')",2.0568874,2.0678949,0.0110075
12,-1.5718997,-1.4923702,"('unsupportive', 'supportive')",-1.5718997,-1.4923702,0.0795295
13,0.68270415,0.48743206,"('impolite', 'polite')",0.6827042,0.4874321,-0.1952721
14,0.20074667,0.05435533,"('antisocial', 'social')",0.2007467,0.0543553,-0.1463914
15,0.079085596,-0.03546885,"('boring', 'funny')",0.0790856,-0.0354689,-0.1145545
16,-0.24173203,-0.13238442,"('unpopular', 'popular')",-0.241732,-0.1323844,0.1093476
17,-0.17566329,-0.25076914,"('nasty', 'nice')",-0.1756633,-0.2507691,-0.0751058
18,-0.885029,-0.88426614,"('disagreeable', 'welcoming')",-0.885029,-0.8842661,0.0007629
19,-0.59712726,-0.38015917,"('inhospitable', 'hospitable')",-0.5971273,-0.3801592,0.2169681
20,0.5399853,0.48605818,"('rough', 'thoughtful')",0.5399853,0.4860582,-0.0539271
21,0.23939478,0.31772107,"('immoral', 'moral')",0.2393948,0.3177211,0.0783263
22,-0.46381754,-0.49137217,"('untrustworthy', 'trustworthy')",-0.4638175,-0.4913722,-0.0275547
23,6.6919613,6.760139,"('insincere', 'sincere')",6.6919613,6.760139,0.0681777
24,1.4627626,1.5394181,"('dishonest', 'honest')",1.4627626,1.5394181,0.0766555
25,0.5004388,0.44154084,"('egoistic', 'altruistic')",0.5004388,0.4415408,-0.058898
26,0.6575002,0.46896452,"('hardhearted', 'benevolent')",0.6575002,0.4689645,-0.1885357
27,1.037041,1.0843024,"('hardhearted', 'softhearted')",1.0370409,1.0843024,0.0472615
28,1.7969631,1.8225659,"('disloyal', 'loyal')",1.7969631,1.8225659,0.0256028
29,-0.84342474,-0.968928,"('unfair', 'fair')",-0.8434247,-0.968928,-0.1255033
30,1.2092419,1.1864756,"('intolerant', 'tolerant')",1.2092419,1.1864756,-0.0227663
31,-2.0804448,-1.9244244,"('evil', 'good')",-2.0804448,-1.9244244,0.1560204
32,1.9978219,1.7851992,"('unkind', 'kind')",1.9978219,1.7851992,-0.2126227
33,-0.33716795,-0.38961512,"('wrong', 'right')",-0.3371679,-0.3896151,-0.0524472
34,5.0443187,5.3287477,"('mean', 'honorable')",5.0443187,5.3287477,0.284429
35,-1.0027535,-1.0529974,"('corrupt', 'incorrupt')",-1.0027535,-1.0529974,-0.0502439
36,-0.80287546,-0.74529904,"('hostile', 'amicable')",-0.8028755,-0.745299,0.0575765
37,0.84940434,0.92765313,"('fake', 'genuine')",0.8494043,0.9276531,0.0782488
38,0.3632058,0.4031406,"('untruthful', 'truthful')",0.3632058,0.4031406,0.0399348
39,-0.15435456,-0.15688631,"('exploitative', 'cooperative')",-0.1543546,-0.1568863,-0.0025317
40,-2.7626462,-2.678024,"('stingy', 'generous')",-2.7626462,-2.6780241,0.0846221
41,0.13149162,0.07405897,"('unforgiving', 'forgiving')",0.1314916,0.074059,-0.0574326
42,-2.632857,-2.5560832,"('unreliable', 'reliable')",-2.6328571,-2.5560832,0.0767739
43,1.4168059,1.3944219,"('irresponsible', 'responsible')",1.4168059,1.3944219,-0.022384
44,-1.4362341,-1.5466267,"('prejudiced', 'unprejudiced')",-1.4362341,-1.5466267,-0.1103926
45,0.18857306,0.25798556,"('incompetent', 'competent')",0.1885731,0.2579856,0.0694125
46,-0.38424656,-0.30779463,"('uncompetitive', 'competitive')",-0.3842466,-0.3077946,0.076452
47,5.8929834,6.057912,"('stupid', 'smart')",5.8929834,6.0579119,0.1649285
48,0.47845012,0.616106,"('unintelligent', 'intelligent')",0.4784501,0.616106,0.1376559
49,0.1973987,0.46768448,"('unable', 'able')",0.1973987,0.4676845,0.2702858
50,-0.27022752,-0.14947829,"('clumsy', 'skillful')",-0.2702275,-0.1494783,0.1207492
51,0.39141387,0.41223493,"('uneducated', 'educated')",0.3914139,0.4122349,0.020821
52,-0.8134425,-0.75244987,"('irrational', 'rational')",-0.8134425,-0.7524499,0.0609926
53,-0.14693326,0.020187255,"('uncreative', 'creative')",-0.1469333,0.0201873,0.1671206
54,1.3462363,1.6251857,"('incapable', 'capable')",1.3462363,1.6251857,0.2789494
55,0.8455379,0.86758393,"('incompetent', 'clever')",0.8455379,0.8675839,0.022046
56,1.263059,1.1878147,"('impractical', 'practical')",1.263059,1.1878147,-0.0752443
57,-2.9886615,-2.8882742,"('unimaginative', 'imaginative')",-2.9886615,-2.8882742,0.1003873
58,-0.4262877,-0.3859436,"('undiscriminating', 'discriminating')",-0.4262877,-0.3859436,0.0403441
59,-0.33663195,-0.24173352,"('foolish', 'wise')",-0.336632,-0.2417335,0.0948985
60,1.3691354,1.3792412,"('inefficient', 'efficient')",1.3691354,1.3792412,0.0101058
61,0.25106573,0.13851342,"('illogical', 'logical')",0.2510657,0.1385134,-0.1125523
62,0.89330316,1.0704632,"('incompetent', 'brilliant')",0.8933032,1.0704632,0.17716
63,0.2196073,0.36056086,"('unperceptive', 'insightful')",0.2196073,0.3605609,0.1409536
64,-6.4203234,-6.3016286,"('shy', 'confident')",-6.4203234,-6.3016286,0.1186948
65,0.84185207,0.6998454,"('insecure', 'secure')",0.8418521,0.6998454,-0.1420067
66,-0.39250994,-0.35968208,"('inactive', 'active')",-0.3925099,-0.3596821,0.0328278
67,-0.08998416,-0.23597875,"('doubtful', 'determined')",-0.0899842,-0.2359788,-0.1459946
68,-0.82443434,-0.65451795,"('dependent', 'independent')",-0.8244343,-0.6545179,0.1699164
69,-1.989333,-1.8677229,"('lazy', 'industrious')",-1.989333,-1.8677229,0.1216101
70,0.9914633,1.1069747,"('lethargic', 'energetic')",0.9914633,1.1069747,0.1155114
71,0.23015356,0.38007158,"('diffident', 'self-confident')",0.2301536,0.3800716,0.149918
72,0.691066,0.66642106,"('unambitious', 'ambitious')",0.691066,0.6664211,-0.0246449
73,-3.7428436,-3.6123838,"('helpless', 'self-reliant')",-3.7428436,-3.6123838,0.1304598
74,0.14231536,0.027251102,"('undedicated', 'dedicated')",0.1423154,0.0272511,-0.1150643
75,-1.7018154,-1.4988678,"('meek', 'impulsive')",-1.7018154,-1.4988678,0.2029476
76,0.16398309,0.053224653,"('anxious', 'daring')",0.1639831,0.0532247,-0.1107584
77,-1.142406,-0.8928256,"('unmotivated', 'motivated')",-1.142406,-0.8928256,0.2495804
78,-0.48235387,-0.39762685,"('nonresilient', 'resilient')",-0.4823539,-0.3976268,0.0847271
79,-0.6779138,-0.49567422,"('wavering', 'unwavering')",-0.6779138,-0.4956742,0.1822396
80,-0.32629701,-0.45833725,"('dominated', 'dominating')",-0.326297,-0.4583372,-0.1320402
81,0.37874076,0.29259205,"('submissive', 'aggressive')",0.3787408,0.292592,-0.0861488
82,6.8885126,7.1296253,"('poor', 'rich')",6.8885126,7.1296253,0.2411127
83,-0.44341844,-0.5365919,"('powerless', 'powerful')",-0.4434184,-0.5365919,-0.0931735
84,-0.055868853,0.031722985,"('inferior', 'superior')",-0.0558689,0.031723,0.0875919
85,-1.7610317,-1.6714565,"('insignificant', 'prestigious')",-1.7610317,-1.6714565,0.0895752
86,0.5470937,0.6131122,"('uninfluential', 'influential')",0.5470937,0.6131122,0.0660185
87,-0.22457196,-0.09227402,"('unsuccessful', 'successful')",-0.224572,-0.092274,0.132298
88,0.019862399,0.005803978,"('low', 'eminent')",0.0198624,0.005804,-0.0140584
