,blackrock_male,blackrock_female,tuple,inc_male,inc_female,average_male,average_female,female-male
36,-2.1347558,-2.2635462,"('hostile', 'amicable')",0.09446415,-0.12104632,-1.0201459,-1.1922963,-0.1721504
37,0.038481846,0.12551048,"('fake', 'genuine')",0.41300762,0.49035445,0.2257447,0.3079325,0.0821878
38,-0.049640168,-0.05013069,"('untruthful', 'truthful')",-0.017823532,0.09059122,-0.0337318,0.0202303,0.0539621
39,0.50246257,0.5360529,"('exploitative', 'cooperative')",0.16249843,0.15803021,0.3324805,0.3470415,0.014561
40,-0.26720482,-0.2806679,"('stingy', 'generous')",-1.4013941,-1.3927747,-0.8342994,-0.8367213,-0.0024219
41,-0.24971661,-0.40768838,"('unforgiving', 'forgiving')",-0.08444095,-0.23615201,-0.1670788,-0.3219202,-0.1548414
42,0.97775084,1.0834619,"('unreliable', 'reliable')",-3.2341876,-3.0891137,-1.1282184,-1.002826,0.1253924
43,0.5281618,0.60197127,"('irresponsible', 'responsible')",0.5981958,0.5959783,0.5631788,0.5989748,0.035796
44,-0.36557367,-0.3524725,"('prejudiced', 'unprejudiced')",-1.69764,-1.6989686,-1.0316068,-1.0257206,0.0058862
45,-0.3247343,-0.3514569,"('incompetent', 'competent')",-0.2966834,-0.25557336,-0.3107089,-0.3035151,0.0071938
46,0.72725403,0.7437847,"('uncompetitive', 'competitive')",-0.8704545,-1.0030311,-0.0716002,-0.1296232,-0.058023
47,-0.018387817,0.06817212,"('stupid', 'smart')",5.4128675,5.6073303,2.6972399,2.8377512,0.1405113
48,-0.42002922,-0.52165663,"('unintelligent', 'intelligent')",0.47224432,0.39658567,0.0261075,-0.0625355,-0.088643
49,-1.1371745,-1.0165155,"('unable', 'able')",-0.09362517,0.084617056,-0.6153998,-0.4659492,0.1494506
50,-0.27211487,-0.13622786,"('clumsy', 'skillful')",0.23711228,0.27601624,-0.0175013,0.0698942,0.0873955
51,0.401349,0.2983368,"('uneducated', 'educated')",0.7025111,0.6187222,0.5519301,0.4585295,-0.0934006
52,-1.3484024,-1.4664987,"('irrational', 'rational')",0.44313547,0.34046605,-0.4526334,-0.5630164,-0.110383
53,-1.004388,-1.022561,"('uncreative', 'creative')",0.7218276,0.73621833,-0.1412802,-0.1431713,-0.0018911
54,-0.20183021,-0.20509613,"('incapable', 'capable')",1.3414578,1.4675972,0.5698138,0.6312506,0.0614368
55,0.90624696,0.90997255,"('incompetent', 'clever')",-0.015502449,-0.00072479807,0.4453723,0.4546239,0.0092516
56,1.3975284,1.4220935,"('impractical', 'practical')",-0.44863975,-0.33214724,0.4744443,0.5449731,0.0705288
57,0.26854092,0.15149881,"('unimaginative', 'imaginative')",-2.71889,-2.8015919,-1.2251745,-1.3250465,-0.099872
58,0.35368377,0.4087547,"('undiscriminating', 'discriminating')",0.2639267,0.27327013,0.3088052,0.3410124,0.0322072
59,-0.14714275,-0.13139455,"('foolish', 'wise')",0.6725621,0.7401853,0.2627097,0.3043954,0.0416857
60,1.5867668,1.6475091,"('inefficient', 'efficient')",-0.072297804,0.030096276,0.7572345,0.8388027,0.0815682
61,-0.35140324,-0.492097,"('illogical', 'logical')",0.58949745,0.38191688,0.1190471,-0.0550901,-0.1741372
62,1.2116783,1.411026,"('incompetent', 'brilliant')",0.15270615,0.45973992,0.6821922,0.935383,0.2531908
63,0.12962422,0.20604102,"('unperceptive', 'insightful')",0.8866847,1.0615052,0.5081545,0.6337731,0.1256186
64,0.5348238,0.43220004,"('shy', 'confident')",-6.7717676,-6.891328,-3.1184719,-3.229564,-0.1110921
65,0.7839543,0.65676224,"('insecure', 'secure')",-0.36293963,-0.39676479,0.2105073,0.1299987,-0.0805086
66,-1.0548142,-0.89485943,"('inactive', 'active')",0.65260315,0.5996004,-0.2011055,-0.1476295,0.053476
67,0.6515349,0.5120073,"('doubtful', 'determined')",-0.5530449,-0.59690034,0.049245,-0.0424465,-0.0916915
68,-0.25168705,-0.15749788,"('dependent', 'independent')",-0.2404522,-0.23731619,-0.2460696,-0.197407,0.0486626
69,-1.1639744,-1.0580665,"('lazy', 'industrious')",-0.6188879,-0.6034419,-0.8914312,-0.8307542,0.060677
70,0.72570485,0.8681949,"('lethargic', 'energetic')",0.282692,0.38489002,0.5041984,0.6265424,0.122344
71,-0.34379196,-0.25567353,"('diffident', 'self-confident')",0.56786364,0.6272687,0.1120358,0.1857976,0.0737618
72,0.15853785,0.19476841,"('unambitious', 'ambitious')",-0.5946093,-0.52017546,-0.2180357,-0.1627035,0.0553322
73,0.42880708,0.5480615,"('helpless', 'self-reliant')",-2.8773005,-2.7310066,-1.2242467,-1.0914726,0.1327741
74,0.7917766,0.88644385,"('undedicated', 'dedicated')",0.07118498,0.041171357,0.4314808,0.4638076,0.0323268
75,-1.034368,-0.94686574,"('meek', 'impulsive')",-0.61160076,-0.4933758,-0.8229844,-0.7201208,0.1028636
76,1.3824744,1.469481,"('anxious', 'daring')",0.1469907,0.2116749,0.7647325,0.840578,0.0758455
77,-0.37354988,-0.32770205,"('unmotivated', 'motivated')",-1.4923413,-1.35587,-0.9329456,-0.841786,0.0911596
78,-0.3329067,-0.18697819,"('nonresilient', 'resilient')",0.12331688,0.28481162,-0.1047949,0.0489167,0.1537116
79,-1.0882319,-1.0921726,"('wavering', 'unwavering')",0.093059465,0.2059809,-0.4975862,-0.4430959,0.0544903
80,1.0288848,1.16754,"('dominated', 'dominating')",-1.2841768,-1.1894687,-0.127646,-0.0109644,0.1166816
81,1.6735495,1.5209183,"('submissive', 'aggressive')",-0.937768,-0.8940562,0.3678908,0.313431,-0.0544598
82,0.09244746,0.10177703,"('poor', 'rich')",6.1256247,6.3263745,3.109036,3.2140758,0.1050398
83,-0.057848807,-0.15265134,"('powerless', 'powerful')",-1.1149372,-1.1425067,-0.586393,-0.647579,-0.061186
84,0.18373272,0.085332036,"('inferior', 'superior')",0.79307646,0.7940433,0.4884046,0.4396877,-0.0487169
85,-0.8644336,-0.832396,"('insignificant', 'prestigious')",0.6100284,0.65862054,-0.1272026,-0.0868877,0.0403149
86,0.16419898,-0.108956076,"('uninfluential', 'influential')",0.13602561,-0.07292253,0.1501123,-0.0909393,-0.2410516
87,0.22217824,0.18837033,"('unsuccessful', 'successful')",1.0969043,1.2343495,0.6595412,0.7113599,0.0518187
88,-0.3955677,-0.45866853,"('low', 'eminent')",0.27396932,0.30137858,-0.0607992,-0.078645,-0.0178458
