,goodrich_male,goodrich_female,tuple,corp_male,corp_female,average_male,average_female,female-male
55,0.0767208,0.13227625,"('incompetent', 'clever')",0.033126704,0.08535439,0.0549238,0.1088153,0.0538915
56,0.13226385,0.20496447,"('impractical', 'practical')",-0.9575057,-0.8781594,-0.4126209,-0.3365975,0.0760234
57,-0.478063,-0.48279703,"('unimaginative', 'imaginative')",-3.4317408,-3.4694855,-1.9549019,-1.9761412,-0.0212393
58,-0.28184575,-0.27071622,"('undiscriminating', 'discriminating')",0.12689576,0.055105798,-0.077475,-0.1078052,-0.0303302
59,0.26018757,0.21701133,"('foolish', 'wise')",0.26231351,0.2521587,0.2612506,0.234585,-0.0266656
60,0.3385969,0.47747126,"('inefficient', 'efficient')",-0.5881735,-0.36152685,-0.1247883,0.0579722,0.1827605
61,-0.2981285,-0.42882973,"('illogical', 'logical')",0.64711106,0.5062142,0.1744913,0.0386922,-0.1357991
62,0.8359494,0.9872333,"('incompetent', 'brilliant')",-0.06252276,0.088744774,0.3867133,0.537989,0.1512757
63,-0.82795125,-0.63271767,"('unperceptive', 'insightful')",0.13427214,0.2172358,-0.3468395,-0.2077409,0.1390986
64,0.5244767,0.5942893,"('shy', 'confident')",-6.786127,-6.8676567,-3.1308253,-3.1366837,-0.0058584
65,-0.58930445,-0.5757868,"('insecure', 'secure')",-0.5768537,-0.46885723,-0.5830791,-0.5223221,0.060757
66,-0.16785482,-0.17399864,"('inactive', 'active')",0.42089552,0.4350053,0.1265204,0.1305033,0.0039829
67,0.5757957,0.6118076,"('doubtful', 'determined')",-0.42197698,-0.42801553,0.0769094,0.091896,0.0149866
68,-0.1861115,-0.09634256,"('dependent', 'independent')",-0.82779247,-0.8624082,-0.506952,-0.4793754,0.0275766
69,1.4330063,1.3928994,"('lazy', 'industrious')",-0.46688986,-0.49815917,0.4830582,0.4473701,-0.0356881
70,-0.12701163,0.027510675,"('lethargic', 'energetic')",-0.18625134,-0.14930108,-0.1566315,-0.0608952,0.0957363
71,0.45801985,0.445647,"('diffident', 'self-confident')",0.45634347,0.42039734,0.4571817,0.4330222,-0.0241595
72,-0.70172834,-0.6216376,"('unambitious', 'ambitious')",-0.5960804,-0.5465434,-0.6489044,-0.5840905,0.0648139
73,1.3973372,1.3896512,"('helpless', 'self-reliant')",-3.0449822,-3.10752,-0.8238225,-0.8589345,-0.035112
74,0.27831087,0.3094338,"('undedicated', 'dedicated')",-0.25835514,-0.3436114,0.0099779,-0.0170888,-0.0270667
75,0.44467396,0.43610045,"('meek', 'impulsive')",-0.8193725,-0.8093772,-0.1873493,-0.1866384,0.0007109
76,0.0479559,0.19272338,"('anxious', 'daring')",-0.588623,-0.46054044,-0.2703335,-0.1339085,0.136425
77,-0.32801118,-0.23546708,"('unmotivated', 'motivated')",-1.4667823,-1.307895,-0.8973967,-0.771681,0.1257157
78,-0.624444,-0.53363883,"('nonresilient', 'resilient')",0.12631945,0.11583103,-0.2490623,-0.2089039,0.0401584
79,-0.6101271,-0.6603371,"('wavering', 'unwavering')",-0.22633444,-0.22271118,-0.4182308,-0.4415241,-0.0232933
80,0.60063607,0.65702975,"('dominated', 'dominating')",-1.0608308,-0.87356275,-0.2300974,-0.1082665,0.1218309
81,0.56357497,0.65608597,"('submissive', 'aggressive')",-1.2094852,-1.0295643,-0.3229551,-0.1867391,0.136216
82,-1.3832042,-1.3350947,"('poor', 'rich')",6.0859604,6.1443005,2.351378,2.404603,0.053225
83,0.30043662,0.3781718,"('powerless', 'powerful')",-1.1327953,-1.0878717,-0.4161794,-0.3548499,0.0613295
84,0.78593946,0.71095675,"('inferior', 'superior')",1.0968466,1.0456717,0.941393,0.8783143,-0.0630787
85,0.42957246,0.3642791,"('insignificant', 'prestigious')",0.44003183,0.3147741,0.4348021,0.3395266,-0.0952755
86,-0.871555,-0.9292849,"('uninfluential', 'influential')",-0.49580747,-0.56808764,-0.6836812,-0.7486863,-0.0650051
87,1.2642417,1.1669791,"('unsuccessful', 'successful')",0.7823703,0.82093763,1.023306,0.9939584,-0.0293476
88,-0.41276067,-0.48046413,"('low', 'eminent')",-0.38338837,-0.38091543,-0.3980745,-0.4306898,-0.0326153
