,southwestern_male,southwestern_female,tuple,energy_male,energy_female,co_male,co_female,average_male,average_female,female-male
26,0.5199549,0.39472333,"('hardhearted', 'benevolent')",0.88342845,0.7089038,1.7807488,1.6514132,1.0613774,0.9183467,-0.1430307
27,0.7815573,0.8139782,"('hardhearted', 'softhearted')",0.2996785,0.32918376,1.4937086,1.4198822,0.8583148,0.854348,-0.0039668
28,0.26559404,0.15810409,"('disloyal', 'loyal')",0.06361362,-0.10442997,0.86611724,0.6852913,0.3984416,0.2463218,-0.1521198
29,-0.5387081,-0.602677,"('unfair', 'fair')",-0.45902878,-0.5036569,-0.3743565,-0.5405402,-0.4573645,-0.5489581,-0.0915936
30,0.56887203,0.6245479,"('intolerant', 'tolerant')",0.75251627,0.78017163,0.31990784,0.4275506,0.5470987,0.6107567,0.063658
31,-1.0734847,-1.1103871,"('evil', 'good')",-0.83216697,-0.9251396,-0.76510286,-0.7234016,-0.8902515,-0.9196428,-0.0293913
32,1.2949854,1.2690113,"('unkind', 'kind')",0.35291606,0.23859352,1.2729918,1.1183156,0.9736311,0.8753068,-0.0983243
33,0.6136696,0.5217052,"('wrong', 'right')",1.6211523,1.5301466,-0.19657439,-0.33788803,0.6794158,0.5713212,-0.1080946
34,0.18914217,0.27298495,"('mean', 'honorable')",0.4203475,0.5174708,5.313587,5.496658,1.9743589,2.0957046,0.1213457
35,-1.8131251,-1.9103024,"('corrupt', 'incorrupt')",-0.9040591,-1.0036433,-0.67191184,-0.79706556,-1.1296988,-1.2370037,-0.1073049
36,-1.5150452,-1.6964726,"('hostile', 'amicable')",-0.42177895,-0.7734089,0.06561407,-0.11214207,-0.6237367,-0.8606745,-0.2369378
37,1.0189608,1.0964687,"('fake', 'genuine')",0.43321586,0.34323293,0.32485923,0.31207037,0.5923453,0.583924,-0.0084213
38,0.1669031,0.15670986,"('untruthful', 'truthful')",0.49032295,0.43024278,-0.10796037,-0.07577798,0.1830885,0.1703916,-0.0126969
39,1.8879529,1.9793732,"('exploitative', 'cooperative')",-0.041069254,0.1355109,0.5261666,0.57391953,0.7910167,0.8962679,0.1052512
40,1.1174053,1.0873467,"('stingy', 'generous')",0.6336716,0.5863454,-2.075921,-2.1897917,-0.1082814,-0.1720332,-0.0637518
41,0.5806778,0.49612847,"('unforgiving', 'forgiving')",-0.55650973,-0.691801,0.33767962,0.24008162,0.1206159,0.014803,-0.1058129
42,0.4974188,0.555008,"('unreliable', 'reliable')",-0.112515,0.051576503,-3.0794506,-3.0068274,-0.8981822,-0.8000809,0.0981013
43,-0.004386477,0.06896208,"('irresponsible', 'responsible')",0.8296559,0.96452653,0.19251326,0.27486026,0.3392609,0.4361163,0.0968554
44,-0.9460671,-0.8310594,"('prejudiced', 'unprejudiced')",-0.43548414,-0.27804223,-1.2535942,-1.2344009,-0.8783818,-0.7811675,0.0972143
45,0.36026162,0.32825708,"('incompetent', 'competent')",-0.5164837,-0.6211931,-0.42578483,-0.4793691,-0.1940023,-0.257435,-0.0634327
46,0.77836883,0.7935544,"('uncompetitive', 'competitive')",0.064482845,0.12790045,-1.224436,-1.2673439,-0.1271948,-0.1152963,0.0118985
47,-0.8515992,-0.8054546,"('stupid', 'smart')",0.6695636,0.7334899,5.296735,5.4485025,1.7048998,1.7921793,0.0872795
48,0.6507533,0.6567861,"('unintelligent', 'intelligent')",1.0918422,1.0987577,-0.4118916,-0.34969345,0.443568,0.4686168,0.0250488
49,-1.0778345,-0.9837281,"('unable', 'able')",-0.104932375,0.019936483,-0.7832592,-0.6355033,-0.655342,-0.5330983,0.1222437
50,-0.102971874,-0.15080094,"('clumsy', 'skillful')",0.055196688,-0.07728055,-0.19994533,-0.18208666,-0.0825735,-0.1367227,-0.0541492
51,0.5875392,0.5197147,"('uneducated', 'educated')",0.12533489,0.025418896,0.37894154,0.26361483,0.3639385,0.2695828,-0.0943557
52,-0.38323155,-0.5171406,"('irrational', 'rational')",0.18693894,-0.117627874,0.238042,0.11307611,0.0139165,-0.1738975,-0.187814
53,-0.5900552,-0.597814,"('uncreative', 'creative')",0.8932005,0.80553347,0.36149853,0.29185528,0.2215479,0.1665249,-0.055023
54,-0.1898046,-0.22676796,"('incapable', 'capable')",0.0069364905,-0.07035133,0.9176639,0.86749405,0.2449319,0.1901249,-0.054807
55,0.45467952,0.52423596,"('incompetent', 'clever')",-0.30107763,-0.2584269,-0.16550297,-0.16111284,-0.003967,0.0348987,0.0388657
56,0.46591806,0.47789755,"('impractical', 'practical')",0.7886018,0.88272196,-1.0988142,-1.048992,0.0519019,0.1038758,0.0519739
57,-0.31473356,-0.33399254,"('unimaginative', 'imaginative')",0.8900511,0.8383854,-3.3276005,-3.3709266,-0.9174276,-0.9555113,-0.0380837
58,-0.09571883,-0.10116394,"('undiscriminating', 'discriminating')",1.0213238,0.99231803,0.15371934,0.13798328,0.3597747,0.3430458,-0.0167289
59,-0.61581594,-0.67173815,"('foolish', 'wise')",1.0412316,0.95630735,0.0001716949,0.075063005,0.1418625,0.1198774,-0.0219851
60,0.3639022,0.46273813,"('inefficient', 'efficient')",1.3521135,1.5974884,-0.64245385,-0.40673685,0.357854,0.5511632,0.1933092
61,-0.41815108,-0.48617488,"('illogical', 'logical')",1.2071708,1.1872671,-0.05638871,-0.22228667,0.2442103,0.1596018,-0.0846085
62,0.79923743,0.9539513,"('incompetent', 'brilliant')",0.48836914,0.72272015,-0.5637815,-0.3448263,0.241275,0.4439484,0.2026734
63,1.28206,1.2486078,"('unperceptive', 'insightful')",0.8527437,0.80153865,0.2563505,0.35270435,0.7970514,0.8009502,0.0038988
64,-0.30372527,-0.35121903,"('shy', 'confident')",0.93275446,0.96442306,-6.4120073,-6.4012694,-1.9276594,-1.9293551,-0.0016957
65,0.32219777,0.34588355,"('insecure', 'secure')",0.504878,0.5197951,0.09045065,0.10509266,0.3058421,0.3235904,0.0177483
66,-0.2352629,-0.26185334,"('inactive', 'active')",-0.6815947,-0.6781019,0.87846255,0.74149,-0.0127983,-0.0661551,-0.0533568
67,0.3440229,0.33905125,"('doubtful', 'determined')",-0.5799015,-0.48802072,-0.48249882,-0.46035352,-0.2394592,-0.2031077,0.0363515
68,-0.16779618,-0.22860906,"('dependent', 'independent')",-0.41294864,-0.41768134,-1.5631733,-1.543981,-0.7146393,-0.7300905,-0.0154512
69,-0.6518344,-0.6665476,"('lazy', 'industrious')",0.67860913,0.6299041,-0.9288178,-0.9186476,-0.300681,-0.3184304,-0.0177494
70,0.327503,0.35316813,"('lethargic', 'energetic')",0.29031757,0.38868672,0.3349906,0.3591868,0.3176037,0.3670139,0.0494102
71,0.6563819,0.6357799,"('diffident', 'self-confident')",1.2102245,1.2181981,0.41137332,0.39176968,0.7593266,0.7485825,-0.0107441
72,-0.08746183,0.004333703,"('unambitious', 'ambitious')",0.7695826,0.88531435,-0.53970426,-0.43395516,0.0474722,0.1518976,0.1044254
73,-0.07080982,-0.06713314,"('helpless', 'self-reliant')",1.4721783,1.3641372,-3.3061981,-3.220513,-0.6349432,-0.6411697,-0.0062265
74,0.8674488,0.90416145,"('undedicated', 'dedicated')",0.2306142,0.20890068,-0.28203693,-0.2927201,0.2720087,0.2734474,0.0014387
75,-0.77418846,-0.8118898,"('meek', 'impulsive')",-0.085395455,-0.098582126,-0.31844565,-0.25469863,-0.3926765,-0.3883902,0.0042863
76,1.0103146,1.1743438,"('anxious', 'daring')",-0.38487032,-0.20199533,-0.26171404,-0.20401274,0.1212434,0.2561119,0.1348685
77,0.44696566,0.42637435,"('unmotivated', 'motivated')",0.65278566,0.68418103,-1.3408724,-1.2137423,-0.0803737,-0.0343956,0.0459781
78,0.30886677,0.28983727,"('nonresilient', 'resilient')",0.36668795,0.36206806,-0.42769068,-0.34664893,0.0826214,0.1017521,0.0191307
79,-0.012931868,-0.09996866,"('wavering', 'unwavering')",-0.39778775,-0.56958693,-0.326544,-0.2725273,-0.2457545,-0.3140276,-0.0682731
80,0.363389,0.44735962,"('dominated', 'dominating')",0.2076198,0.43434894,-0.271543,-0.31962717,0.0998219,0.1873605,0.0875386
81,-0.35524267,-0.34823304,"('submissive', 'aggressive')",1.179008,1.2698222,-0.9926523,-0.9030316,-0.0562957,0.0061859,0.0624816
82,-0.38607323,-0.37997833,"('poor', 'rich')",-0.10769373,-0.23064251,6.1161647,6.126579,1.8741326,1.8386526,-0.03548
83,-0.26734042,-0.2764819,"('powerless', 'powerful')",0.9109915,1.0001527,-1.6094618,-1.6732953,-0.3219369,-0.3165415,0.0053954
84,0.31225765,0.3032592,"('inferior', 'superior')",-0.043974444,-0.072249405,0.3738374,0.25948417,0.2140402,0.163498,-0.0505422
85,-0.2029863,-0.23669979,"('insignificant', 'prestigious')",0.52514434,0.32273817,-0.02660119,-0.016572695,0.0985189,0.0231552,-0.0753637
86,0.2545963,0.12982297,"('uninfluential', 'influential')",0.8647002,0.6698348,-0.29405957,-0.49307677,0.275079,0.1021937,-0.1728853
87,-0.28752542,-0.27944288,"('unsuccessful', 'successful')",0.12021755,0.022486003,0.23073462,0.21432836,0.0211422,-0.0142095,-0.0353517
88,-0.21698923,-0.22889686,"('low', 'eminent')",0.1266933,0.008628806,-0.37465113,-0.3336727,-0.1549824,-0.1846469,-0.0296645
