,cocoa_male,cocoa_female,tuple,average_male,average_female,female-male
0,-0.50892085,-0.59581673,"('unsociable', 'sociable')",-0.5089208,-0.5958167,-0.0868959
1,1.6515344,1.6494852,"('unfriendly', 'friendly')",1.6515344,1.6494852,-0.0020492
2,-0.0714506,-0.030045748,"('unlikable', 'likable')",-0.0714506,-0.0300457,0.0414049
3,0.28463423,0.32325613,"('repellent', 'pleasant')",0.2846342,0.3232561,0.0386219
4,-7.611903,-7.6458964,"('disliked', 'liked')",-7.6119032,-7.6458964,-0.0339932
5,0.11434394,0.08367326,"('distant', 'outgoing')",0.1143439,0.0836733,-0.0306706
6,0.8114531,0.74262744,"('distant', 'open')",0.8114531,0.7426274,-0.0688257
7,0.42306098,0.5101776,"('insensitive', 'sensitive')",0.423061,0.5101776,0.0871166
8,1.7525678,1.672553,"('unaffectionate', 'affectionate')",1.7525678,1.6725529,-0.0800149
9,2.1585557,2.1645162,"('unaffectionate', 'caring')",2.1585557,2.1645162,0.0059605
10,0.18968394,0.19003907,"('unsympathetic', 'sympathetic')",0.1896839,0.1900391,0.0003552
11,1.4519503,1.5073221,"('unhelpful', 'helpful')",1.4519503,1.5073221,0.0553718
12,-1.6238856,-1.5876722,"('unsupportive', 'supportive')",-1.6238856,-1.5876722,0.0362134
13,-0.7967203,-0.83934736,"('impolite', 'polite')",-0.7967203,-0.8393474,-0.0426271
14,-0.3078026,-0.32218796,"('antisocial', 'social')",-0.3078026,-0.322188,-0.0143854
15,0.4030939,0.32758266,"('boring', 'funny')",0.4030939,0.3275827,-0.0755112
16,-0.1925584,-0.1381537,"('unpopular', 'popular')",-0.1925584,-0.1381537,0.0544047
17,-0.05919613,-0.0050133914,"('nasty', 'nice')",-0.0591961,-0.0050134,0.0541827
18,-0.019031398,-0.08940329,"('disagreeable', 'welcoming')",-0.0190314,-0.0894033,-0.0703719
19,-0.10624498,-0.0811898,"('inhospitable', 'hospitable')",-0.106245,-0.0811898,0.0250552
20,0.85426897,0.7818598,"('rough', 'thoughtful')",0.854269,0.7818598,-0.0724092
21,-0.8060011,-0.78605694,"('immoral', 'moral')",-0.8060011,-0.7860569,0.0199442
22,-1.0596758,-1.0948436,"('untrustworthy', 'trustworthy')",-1.0596758,-1.0948436,-0.0351678
23,6.56008,6.59345,"('insincere', 'sincere')",6.5600801,6.5934501,0.03337
24,1.4719243,1.3528377,"('dishonest', 'honest')",1.4719243,1.3528377,-0.1190866
25,1.3326373,1.2507114,"('egoistic', 'altruistic')",1.3326373,1.2507114,-0.0819259
26,1.3182226,1.3030356,"('hardhearted', 'benevolent')",1.3182226,1.3030356,-0.015187
27,1.7899698,1.6643722,"('hardhearted', 'softhearted')",1.7899698,1.6643722,-0.1255976
28,1.1551497,1.1239027,"('disloyal', 'loyal')",1.1551497,1.1239027,-0.031247
29,-0.51731443,-0.61304426,"('unfair', 'fair')",-0.5173144,-0.6130443,-0.0957299
30,0.8354214,0.78527963,"('intolerant', 'tolerant')",0.8354214,0.7852796,-0.0501418
31,-0.62524587,-0.58959204,"('evil', 'good')",-0.6252459,-0.589592,0.0356539
32,0.98774827,0.97120965,"('unkind', 'kind')",0.9877483,0.9712096,-0.0165387
33,0.08199483,0.030240431,"('wrong', 'right')",0.0819948,0.0302404,-0.0517544
34,4.837249,4.930018,"('mean', 'honorable')",4.8372488,4.9300179,0.0927691
35,0.046006627,-0.12653814,"('corrupt', 'incorrupt')",0.0460066,-0.1265381,-0.1725447
36,0.012061942,-0.058303405,"('hostile', 'amicable')",0.0120619,-0.0583034,-0.0703653
37,0.8774732,0.82795036,"('fake', 'genuine')",0.8774732,0.8279504,-0.0495228
38,-0.13746479,-0.101478346,"('untruthful', 'truthful')",-0.1374648,-0.1014783,0.0359865
39,0.81884843,0.76585776,"('exploitative', 'cooperative')",0.8188484,0.7658578,-0.0529906
40,-1.4109682,-1.5839782,"('stingy', 'generous')",-1.4109682,-1.5839782,-0.17301
41,-0.08482319,-0.09533316,"('unforgiving', 'forgiving')",-0.0848232,-0.0953332,-0.01051
42,-3.2244859,-3.2392533,"('unreliable', 'reliable')",-3.2244859,-3.2392533,-0.0147674
43,0.5775379,0.5726081,"('irresponsible', 'responsible')",0.5775379,0.5726081,-0.0049298
44,-1.7056788,-1.7274815,"('prejudiced', 'unprejudiced')",-1.7056788,-1.7274815,-0.0218027
45,-0.64026475,-0.6186145,"('incompetent', 'competent')",-0.6402647,-0.6186145,0.0216502
46,-1.4270346,-1.5100087,"('uncompetitive', 'competitive')",-1.4270346,-1.5100087,-0.0829741
47,5.3885455,5.472993,"('stupid', 'smart')",5.3885455,5.4729929,0.0844474
48,0.5845884,0.5242201,"('unintelligent', 'intelligent')",0.5845884,0.5242201,-0.0603683
