,hybridization_male,hybridization_female,tuple,average_male,average_female,female-male
21,0.23224674,0.25575244,"('immoral', 'moral')",0.2322467,0.2557524,0.0235057
22,-0.42979112,-0.2976666,"('untrustworthy', 'trustworthy')",-0.4297911,-0.2976666,0.1321245
23,2.5933115,2.6297948,"('insincere', 'sincere')",2.5933115,2.6297948,0.0364833
24,0.023364943,0.11001508,"('dishonest', 'honest')",0.0233649,0.1100151,0.0866502
25,1.0769948,1.0453392,"('egoistic', 'altruistic')",1.0769948,1.0453392,-0.0316556
26,1.1955038,0.9525584,"('hardhearted', 'benevolent')",1.1955038,0.9525584,-0.2429454
27,0.2873477,0.35233176,"('hardhearted', 'softhearted')",0.2873477,0.3523318,0.0649841
28,0.95693845,0.86415195,"('disloyal', 'loyal')",0.9569384,0.864152,-0.0927864
29,-0.7738286,-0.71172607,"('unfair', 'fair')",-0.7738286,-0.7117261,0.0621025
30,0.734697,0.6818587,"('intolerant', 'tolerant')",0.734697,0.6818587,-0.0528383
31,-0.85286444,-1.0086825,"('evil', 'good')",-0.8528644,-1.0086825,-0.1558181
32,0.6300398,0.648934,"('unkind', 'kind')",0.6300398,0.648934,0.0188942
33,-0.24774498,-0.33944583,"('wrong', 'right')",-0.247745,-0.3394458,-0.0917008
34,2.3486817,2.435466,"('mean', 'honorable')",2.3486817,2.4354661,0.0867844
35,-0.8848646,-1.0413977,"('corrupt', 'incorrupt')",-0.8848646,-1.0413977,-0.1565331
36,-0.7905916,-1.1538348,"('hostile', 'amicable')",-0.7905916,-1.1538348,-0.3632432
37,-0.37051228,-0.37883198,"('fake', 'genuine')",-0.3705123,-0.378832,-0.0083197
38,0.9089713,0.85083765,"('untruthful', 'truthful')",0.9089713,0.8508376,-0.0581337
39,0.88772297,0.7235781,"('exploitative', 'cooperative')",0.887723,0.7235781,-0.1641449
40,-0.79608196,-0.6877828,"('stingy', 'generous')",-0.796082,-0.6877828,0.1082992
41,0.13836412,0.12453143,"('unforgiving', 'forgiving')",0.1383641,0.1245314,-0.0138327
42,-1.862931,-1.705063,"('unreliable', 'reliable')",-1.862931,-1.705063,0.157868
43,0.44152483,0.50360054,"('irresponsible', 'responsible')",0.4415248,0.5036005,0.0620757
44,-0.45485008,-0.5053594,"('prejudiced', 'unprejudiced')",-0.4548501,-0.5053594,-0.0505093
45,-0.45680293,-0.24928063,"('incompetent', 'competent')",-0.4568029,-0.2492806,0.2075223
46,0.3378051,0.41222578,"('uncompetitive', 'competitive')",0.3378051,0.4122258,0.0744207
47,1.5401821,1.7542064,"('stupid', 'smart')",1.5401821,1.7542064,0.2140243
48,1.6178603,1.7033763,"('unintelligent', 'intelligent')",1.6178603,1.7033763,0.085516
49,0.9012258,1.0669959,"('unable', 'able')",0.9012258,1.0669959,0.1657701
50,-0.33401805,-0.3100142,"('clumsy', 'skillful')",-0.3340181,-0.3100142,0.0240039
51,-0.08962025,-0.06930798,"('uneducated', 'educated')",-0.0896202,-0.069308,0.0203122
52,0.25660133,-0.13999479,"('irrational', 'rational')",0.2566013,-0.1399948,-0.3965961
53,-0.23508798,-0.44741502,"('uncreative', 'creative')",-0.235088,-0.447415,-0.212327
54,0.3199837,0.17297187,"('incapable', 'capable')",0.3199837,0.1729719,-0.1470118
55,0.5727356,0.7450099,"('incompetent', 'clever')",0.5727356,0.7450099,0.1722743
56,0.6095835,0.71406305,"('impractical', 'practical')",0.6095835,0.714063,0.1044795
57,-1.2569466,-1.3784213,"('unimaginative', 'imaginative')",-1.2569466,-1.3784213,-0.1214747
58,-0.38210332,-0.5375028,"('undiscriminating', 'discriminating')",-0.3821033,-0.5375028,-0.1553995
59,-0.62007433,-0.6113176,"('foolish', 'wise')",-0.6200743,-0.6113176,0.0087567
60,0.64813274,0.8237722,"('inefficient', 'efficient')",0.6481327,0.8237722,0.1756395
61,0.3502338,0.18210347,"('illogical', 'logical')",0.3502338,0.1821035,-0.1681303
62,1.1613392,1.4298726,"('incompetent', 'brilliant')",1.1613392,1.4298726,0.2685334
63,0.28358316,0.32273868,"('unperceptive', 'insightful')",0.2835832,0.3227387,0.0391555
64,-2.6647477,-2.4943938,"('shy', 'confident')",-2.6647477,-2.4943938,0.1703539
65,-0.42883357,-0.2740662,"('insecure', 'secure')",-0.4288336,-0.2740662,0.1547674
66,-0.8482487,-1.0696088,"('inactive', 'active')",-0.8482487,-1.0696088,-0.2213601
67,0.24835734,0.24119608,"('doubtful', 'determined')",0.2483573,0.2411961,-0.0071612
68,-0.60867584,-0.5801461,"('dependent', 'independent')",-0.6086758,-0.5801461,0.0285297
69,0.2117021,0.16463524,"('lazy', 'industrious')",0.2117021,0.1646352,-0.0470669
70,-0.28420773,-0.17161147,"('lethargic', 'energetic')",-0.2842077,-0.1716115,0.1125962
71,0.719977,0.6711988,"('diffident', 'self-confident')",0.719977,0.6711988,-0.0487782
72,-0.45672765,-0.31541505,"('unambitious', 'ambitious')",-0.4567277,-0.3154151,0.1413126
73,-1.2493399,-1.360458,"('helpless', 'self-reliant')",-1.2493399,-1.360458,-0.1111181
74,-0.20006864,-0.18409772,"('undedicated', 'dedicated')",-0.2000686,-0.1840977,0.0159709
75,0.033314243,0.005493274,"('meek', 'impulsive')",0.0333142,0.0054933,-0.0278209
76,0.079752594,0.1318171,"('anxious', 'daring')",0.0797526,0.1318171,0.0520645
77,0.3461699,0.26310098,"('unmotivated', 'motivated')",0.3461699,0.263101,-0.0830689
78,0.30942056,0.3934975,"('nonresilient', 'resilient')",0.3094206,0.3934975,0.0840769
79,-0.8557848,-0.9606784,"('wavering', 'unwavering')",-0.8557848,-0.9606784,-0.1048936
80,0.34583423,0.48015308,"('dominated', 'dominating')",0.3458342,0.4801531,0.1343189
81,0.3177253,0.4948516,"('submissive', 'aggressive')",0.3177253,0.4948516,0.1771263
82,1.5681722,1.8221737,"('poor', 'rich')",1.5681722,1.8221737,0.2540015
83,0.39628312,0.2581546,"('powerless', 'powerful')",0.3962831,0.2581546,-0.1381285
84,0.920681,0.96698135,"('inferior', 'superior')",0.920681,0.9669814,0.0463004
85,0.1163573,-0.3187204,"('insignificant', 'prestigious')",0.1163573,-0.3187204,-0.4350777
86,-0.17682603,-0.2522312,"('uninfluential', 'influential')",-0.176826,-0.2522312,-0.0754052
87,0.06752687,0.038539417,"('unsuccessful', 'successful')",0.0675269,0.0385394,-0.0289875
88,0.22478224,0.081164114,"('low', 'eminent')",0.2247822,0.0811641,-0.1436181
