,equinox_male,equinox_female,tuple,average_male,average_female,female-male
27,-0.25736442,-0.26639625,"('hardhearted', 'softhearted')",-0.2573644,-0.2663963,-0.0090319
28,-0.6265896,-0.7466707,"('disloyal', 'loyal')",-0.6265896,-0.7466707,-0.1200811
29,-0.3442846,-0.38500577,"('unfair', 'fair')",-0.3442846,-0.3850058,-0.0407212
30,0.10818541,-0.011567429,"('intolerant', 'tolerant')",0.1081854,-0.0115674,-0.1197528
31,-1.0767878,-0.99966425,"('evil', 'good')",-1.0767878,-0.9996642,0.0771236
32,0.10206613,-0.20793837,"('unkind', 'kind')",0.1020661,-0.2079384,-0.3100045
33,-0.28701133,-0.37919226,"('wrong', 'right')",-0.2870113,-0.3791923,-0.092181
34,1.2012632,1.4294119,"('mean', 'honorable')",1.2012632,1.4294119,0.2281487
35,0.11103859,0.16135126,"('corrupt', 'incorrupt')",0.1110386,0.1613513,0.0503127
36,-0.64222413,-0.617984,"('hostile', 'amicable')",-0.6422241,-0.617984,0.0242401
37,-0.6604984,-0.628735,"('fake', 'genuine')",-0.6604984,-0.628735,0.0317634
38,-0.4109707,-0.44531533,"('untruthful', 'truthful')",-0.4109707,-0.4453153,-0.0343446
39,0.4283027,0.3445727,"('exploitative', 'cooperative')",0.4283027,0.3445727,-0.08373
40,-0.539071,-0.4836482,"('stingy', 'generous')",-0.539071,-0.4836482,0.0554228
41,-0.13764557,-0.24396351,"('unforgiving', 'forgiving')",-0.1376456,-0.2439635,-0.1063179
42,-0.88557756,-0.8476111,"('unreliable', 'reliable')",-0.8855776,-0.8476111,0.0379665
43,-0.6512666,-0.7003608,"('irresponsible', 'responsible')",-0.6512666,-0.7003608,-0.0490942
44,0.773181,0.8084468,"('prejudiced', 'unprejudiced')",0.773181,0.8084468,0.0352658
45,-1.219684,-1.1739206,"('incompetent', 'competent')",-1.219684,-1.1739206,0.0457634
46,-1.106586,-1.0838115,"('uncompetitive', 'competitive')",-1.106586,-1.0838115,0.0227745
47,1.1857787,1.2924732,"('stupid', 'smart')",1.1857787,1.2924732,0.1066945
48,-0.3931667,-0.41031313,"('unintelligent', 'intelligent')",-0.3931667,-0.4103131,-0.0171464
49,-0.3573558,-0.073960215,"('unable', 'able')",-0.3573558,-0.0739602,0.2833956
50,0.06421854,0.16612832,"('clumsy', 'skillful')",0.0642185,0.1661283,0.1019098
51,-0.3670615,-0.5232028,"('uneducated', 'educated')",-0.3670615,-0.5232028,-0.1561413
52,-0.7403204,-0.90889704,"('irrational', 'rational')",-0.7403204,-0.908897,-0.1685766
53,-1.2110124,-1.2215952,"('uncreative', 'creative')",-1.2110124,-1.2215952,-0.0105828
54,-0.13686904,-0.21616912,"('incapable', 'capable')",-0.136869,-0.2161691,-0.0793001
55,-0.37634087,-0.3640148,"('incompetent', 'clever')",-0.3763409,-0.3640148,0.0123261
56,0.22551604,0.1571349,"('impractical', 'practical')",0.225516,0.1571349,-0.0683811
57,-1.7950927,-1.8839165,"('unimaginative', 'imaginative')",-1.7950927,-1.8839165,-0.0888238
58,-1.2216529,-1.3013252,"('undiscriminating', 'discriminating')",-1.2216529,-1.3013252,-0.0796723
59,-0.07841968,-0.04036767,"('foolish', 'wise')",-0.0784197,-0.0403677,0.038052
60,-0.24731165,-0.20873804,"('inefficient', 'efficient')",-0.2473117,-0.208738,0.0385737
61,-0.84376353,-1.0073057,"('illogical', 'logical')",-0.8437635,-1.0073057,-0.1635422
62,-0.22855145,-0.06916778,"('incompetent', 'brilliant')",-0.2285514,-0.0691678,0.1593836
63,-0.75725055,-0.7380446,"('unperceptive', 'insightful')",-0.7572505,-0.7380446,0.0192059
64,-1.8869123,-1.9647645,"('shy', 'confident')",-1.8869123,-1.9647645,-0.0778522
65,-0.31284317,-0.3746867,"('insecure', 'secure')",-0.3128432,-0.3746867,-0.0618435
66,-1.1906196,-1.1879376,"('inactive', 'active')",-1.1906196,-1.1879376,0.002682
67,-0.32190493,-0.42881918,"('doubtful', 'determined')",-0.3219049,-0.4288192,-0.1069143
68,-0.6574597,-0.62912476,"('dependent', 'independent')",-0.6574597,-0.6291248,0.0283349
69,-0.06761244,0.07333827,"('lazy', 'industrious')",-0.0676124,0.0733383,0.1409507
70,-0.29480267,-0.27957702,"('lethargic', 'energetic')",-0.2948027,-0.279577,0.0152257
71,-0.53733003,-0.51041317,"('diffident', 'self-confident')",-0.53733,-0.5104132,0.0269168
72,-0.2766075,-0.32855776,"('unambitious', 'ambitious')",-0.2766075,-0.3285578,-0.0519503
73,-0.19239105,-0.20046288,"('helpless', 'self-reliant')",-0.1923911,-0.2004629,-0.0080718
74,0.17875198,0.1008439,"('undedicated', 'dedicated')",0.178752,0.1008439,-0.0779081
75,0.11206597,0.17037806,"('meek', 'impulsive')",0.112066,0.1703781,0.0583121
76,0.01960025,0.115138926,"('anxious', 'daring')",0.0196002,0.1151389,0.0955387
77,-1.1467984,-1.0097613,"('unmotivated', 'motivated')",-1.1467984,-1.0097613,0.1370371
78,-0.92871755,-0.7313973,"('nonresilient', 'resilient')",-0.9287176,-0.7313973,0.1973203
79,-0.55090684,-0.47626048,"('wavering', 'unwavering')",-0.5509068,-0.4762605,0.0746463
80,0.0017149467,0.034269493,"('dominated', 'dominating')",0.0017149,0.0342695,0.0325546
81,0.0068154596,-0.10910552,"('submissive', 'aggressive')",0.0068155,-0.1091055,-0.115921
82,1.2648312,1.337646,"('poor', 'rich')",1.2648312,1.337646,0.0728148
83,-0.58301586,-0.6702131,"('powerless', 'powerful')",-0.5830159,-0.6702131,-0.0871972
84,0.21514396,0.2533865,"('inferior', 'superior')",0.215144,0.2533865,0.0382425
85,0.5080287,0.47671297,"('insignificant', 'prestigious')",0.5080287,0.476713,-0.0313157
86,-1.498457,-1.7256775,"('uninfluential', 'influential')",-1.498457,-1.7256775,-0.2272205
87,-0.41061482,-0.33805558,"('unsuccessful', 'successful')",-0.4106148,-0.3380556,0.0725592
88,-0.22104956,-0.38287744,"('low', 'eminent')",-0.2210496,-0.3828774,-0.1618278
