,everybody_male,everybody_female,tuple,average_male,average_female,female-male
0,-0.07377654,-0.14710757,"('unsociable', 'sociable')",-0.0737765,-0.1471076,-0.0733311
1,0.8686832,0.83507115,"('unfriendly', 'friendly')",0.8686832,0.8350711,-0.0336121
2,-0.2004825,-0.105170384,"('unlikable', 'likable')",-0.2004825,-0.1051704,0.0953121
3,0.80377245,0.83704185,"('repellent', 'pleasant')",0.8037724,0.8370419,0.0332695
4,-7.472171,-7.5876184,"('disliked', 'liked')",-7.4721708,-7.5876184,-0.1154476
5,-0.598775,-0.5775974,"('distant', 'outgoing')",-0.598775,-0.5775974,0.0211776
6,-0.30426615,-0.35621822,"('distant', 'open')",-0.3042662,-0.3562182,-0.051952
7,0.66550726,0.6808387,"('insensitive', 'sensitive')",0.6655073,0.6808387,0.0153314
8,0.8727799,0.7697526,"('unaffectionate', 'affectionate')",0.8727799,0.7697526,-0.1030273
9,1.2235394,1.2430295,"('unaffectionate', 'caring')",1.2235394,1.2430295,0.0194901
10,1.003125,0.99828017,"('unsympathetic', 'sympathetic')",1.003125,0.9982802,-0.0048448
11,1.7958049,1.8415447,"('unhelpful', 'helpful')",1.7958049,1.8415447,0.0457398
12,-1.9571495,-1.9811296,"('unsupportive', 'supportive')",-1.9571495,-1.9811296,-0.0239801
13,0.026661329,0.045762055,"('impolite', 'polite')",0.0266613,0.0457621,0.0191008
14,0.29377806,0.19719613,"('antisocial', 'social')",0.2937781,0.1971961,-0.096582
15,0.17459242,0.09129254,"('boring', 'funny')",0.1745924,0.0912925,-0.0832999
16,-0.8437533,-0.8392875,"('unpopular', 'popular')",-0.8437533,-0.8392875,0.0044658
17,-0.32276255,-0.28857335,"('nasty', 'nice')",-0.3227625,-0.2885734,0.0341891
18,-0.42207274,-0.5071578,"('disagreeable', 'welcoming')",-0.4220727,-0.5071578,-0.0850851
19,-0.8298291,-0.83989984,"('inhospitable', 'hospitable')",-0.8298291,-0.8398998,-0.0100707
20,0.70106465,0.5999226,"('rough', 'thoughtful')",0.7010646,0.5999226,-0.101142
21,-0.1489974,-0.07589228,"('immoral', 'moral')",-0.1489974,-0.0758923,0.0731051
22,0.03435131,0.00512957,"('untrustworthy', 'trustworthy')",0.0343513,0.0051296,-0.0292217
23,6.539158,6.599394,"('insincere', 'sincere')",6.5391579,6.5993938,0.0602359
24,1.6293707,1.539076,"('dishonest', 'honest')",1.6293707,1.539076,-0.0902947
25,0.29027116,0.18423867,"('egoistic', 'altruistic')",0.2902712,0.1842387,-0.1060325
26,0.6348917,0.5555708,"('hardhearted', 'benevolent')",0.6348917,0.5555708,-0.0793209
27,1.344842,1.172181,"('hardhearted', 'softhearted')",1.344842,1.172181,-0.172661
28,1.0039065,0.9929559,"('disloyal', 'loyal')",1.0039065,0.9929559,-0.0109506
29,-0.58496636,-0.71414375,"('unfair', 'fair')",-0.5849664,-0.7141438,-0.1291774
30,1.2548934,1.2432247,"('intolerant', 'tolerant')",1.2548934,1.2432247,-0.0116687
31,-1.5569229,-1.5803338,"('evil', 'good')",-1.5569229,-1.5803338,-0.0234109
32,0.8836006,0.8506939,"('unkind', 'kind')",0.8836006,0.8506939,-0.0329067
33,-0.66761655,-0.6517928,"('wrong', 'right')",-0.6676165,-0.6517928,0.0158237
34,4.749933,4.903466,"('mean', 'honorable')",4.7499328,4.9034662,0.1535334
35,-0.87479264,-1.041188,"('corrupt', 'incorrupt')",-0.8747926,-1.041188,-0.1663954
36,-0.9150752,-0.95288974,"('hostile', 'amicable')",-0.9150752,-0.9528897,-0.0378145
37,0.58983135,0.55754507,"('fake', 'genuine')",0.5898314,0.5575451,-0.0322863
38,-0.19333637,-0.10696529,"('untruthful', 'truthful')",-0.1933364,-0.1069653,0.0863711
39,0.40969115,0.35232538,"('exploitative', 'cooperative')",0.4096912,0.3523254,-0.0573658
40,-1.6660057,-1.8491626,"('stingy', 'generous')",-1.6660057,-1.8491626,-0.1831569
41,-0.08797598,-0.10780862,"('unforgiving', 'forgiving')",-0.087976,-0.1078086,-0.0198326
42,-2.359749,-2.4686947,"('unreliable', 'reliable')",-2.3597491,-2.4686947,-0.1089456
43,1.0863206,1.06429,"('irresponsible', 'responsible')",1.0863206,1.06429,-0.0220306
44,-0.82048637,-0.8636865,"('prejudiced', 'unprejudiced')",-0.8204864,-0.8636865,-0.0432001
45,-0.09042775,-0.13679667,"('incompetent', 'competent')",-0.0904277,-0.1367967,-0.046369
46,-0.43448472,-0.45971572,"('uncompetitive', 'competitive')",-0.4344847,-0.4597157,-0.025231
47,5.2594943,5.4516134,"('stupid', 'smart')",5.2594943,5.4516134,0.1921191
48,0.30274746,0.27012065,"('unintelligent', 'intelligent')",0.3027475,0.2701207,-0.0326268
49,-0.04645506,0.002055483,"('unable', 'able')",-0.0464551,0.0020555,0.0485106
50,-0.6846576,-0.7106672,"('clumsy', 'skillful')",-0.6846576,-0.7106672,-0.0260096
51,0.6337968,0.5571413,"('uneducated', 'educated')",0.6337968,0.5571413,-0.0766555
52,-0.81435,-0.90552664,"('irrational', 'rational')",-0.81435,-0.9055266,-0.0911766
53,-0.2845591,-0.3244325,"('uncreative', 'creative')",-0.2845591,-0.3244325,-0.0398734
54,0.9673694,1.0380105,"('incapable', 'capable')",0.9673694,1.0380105,0.0706411
55,0.74854714,0.7008913,"('incompetent', 'clever')",0.7485471,0.7008913,-0.0476558
56,0.57982343,0.5413988,"('impractical', 'practical')",0.5798234,0.5413988,-0.0384246
57,-2.9218292,-2.947457,"('unimaginative', 'imaginative')",-2.9218292,-2.9474571,-0.0256279
58,0.09450351,0.052370153,"('undiscriminating', 'discriminating')",0.0945035,0.0523702,-0.0421333
59,-0.34759054,-0.30900916,"('foolish', 'wise')",-0.3475905,-0.3090092,0.0385813
60,0.7453014,0.8280758,"('inefficient', 'efficient')",0.7453014,0.8280758,0.0827744
61,0.33970383,0.2166934,"('illogical', 'logical')",0.3397038,0.2166934,-0.1230104
62,0.5601647,0.64819634,"('incompetent', 'brilliant')",0.5601647,0.6481963,0.0880316
63,0.005391877,0.042207923,"('unperceptive', 'insightful')",0.0053919,0.0422079,0.036816
64,-5.940923,-5.977287,"('shy', 'confident')",-5.9409232,-5.9772868,-0.0363636
65,0.51632494,0.5525772,"('insecure', 'secure')",0.5163249,0.5525772,0.0362523
66,-0.4104841,-0.5133577,"('inactive', 'active')",-0.4104841,-0.5133577,-0.1028736
67,-0.4451689,-0.37523222,"('doubtful', 'determined')",-0.4451689,-0.3752322,0.0699367
68,-0.6040378,-0.65568465,"('dependent', 'independent')",-0.6040378,-0.6556846,-0.0516468
69,-2.323031,-2.3400438,"('lazy', 'industrious')",-2.3230309,-2.3400438,-0.0170129
70,1.3570962,1.2640766,"('lethargic', 'energetic')",1.3570962,1.2640766,-0.0930196
71,0.6619087,0.6456859,"('diffident', 'self-confident')",0.6619087,0.6456859,-0.0162228
72,0.5436287,0.6686731,"('unambitious', 'ambitious')",0.5436287,0.6686731,0.1250444
