,genzyme_male,genzyme_female,tuple,corp_male,corp_female,average_male,average_female,female-male
62,-0.8089812,-0.6818346,"('incompetent', 'brilliant')",0.58040273,0.76558083,-0.1142892,0.0418731,0.1561623
63,-0.84760547,-0.8984542,"('unperceptive', 'insightful')",0.15491906,0.22809717,-0.3463432,-0.3351785,0.0111647
64,-0.78972214,-0.8011867,"('shy', 'confident')",-7.0901713,-7.1643934,-3.9399467,-3.98279,-0.0428433
65,-1.6455401,-1.6939403,"('insecure', 'secure')",-0.47922632,-0.48413154,-1.0623832,-1.0890359,-0.0266527
66,-0.99736816,-1.0290998,"('inactive', 'active')",0.04564903,0.11045448,-0.4758596,-0.4593227,0.0165369
67,0.4766162,0.5081588,"('doubtful', 'determined')",-0.725571,-0.75508845,-0.1244774,-0.1234648,0.0010126
68,-0.23419334,-0.28160474,"('dependent', 'independent')",-0.7329809,-0.6648707,-0.4835871,-0.4732377,0.0103494
69,1.8441279,1.9225962,"('lazy', 'industrious')",-0.58814,-0.5205253,0.6279939,0.7010355,0.0730416
70,-1.3750902,-1.3650963,"('lethargic', 'energetic')",-0.35285798,-0.3361276,-0.8639741,-0.850612,0.0133621
71,1.0501549,0.98178554,"('diffident', 'self-confident')",0.64118165,0.64147395,0.8456683,0.8116298,-0.0340385
72,-1.3792722,-1.2929049,"('unambitious', 'ambitious')",-0.43519822,-0.31878334,-0.9072352,-0.8058441,0.1013911
73,0.9278989,0.9630142,"('helpless', 'self-reliant')",-3.424158,-3.3272567,-1.2481296,-1.1821213,0.0660083
74,-0.60966575,-0.65093744,"('undedicated', 'dedicated')",-0.6219048,-0.7436095,-0.6157852,-0.6972735,-0.0814883
75,0.5782694,0.70083886,"('meek', 'impulsive')",-0.7241787,-0.5279086,-0.0729546,0.0864651,0.1594197
76,-1.2753942,-1.1467457,"('anxious', 'daring')",-0.62070644,-0.60118544,-0.9480503,-0.8739656,0.0740847
77,-0.4190687,-0.49147668,"('unmotivated', 'motivated')",-1.0539582,-0.9900592,-0.7365134,-0.740768,-0.0042546
78,0.38608763,0.36898997,"('nonresilient', 'resilient')",0.08947349,0.08825829,0.2377806,0.2286241,-0.0091565
79,0.49495438,0.35697097,"('wavering', 'unwavering')",-0.41605344,-0.3130407,0.0394505,0.0219651,-0.0174854
80,-0.8863038,-0.81786615,"('dominated', 'dominating')",-1.2671027,-1.205018,-1.0767033,-1.0114421,0.0652612
81,-0.99625397,-0.8969375,"('submissive', 'aggressive')",-1.0369908,-0.9675883,-1.0166223,-0.9322629,0.0843594
82,-0.30921257,-0.36087245,"('poor', 'rich')",7.0567946,7.108448,3.373791,3.3737879,-3.1e-06
83,0.48283002,0.42154247,"('powerless', 'powerful')",-0.8723308,-0.8839896,-0.1947504,-0.2312236,-0.0364732
84,0.43386948,0.38786113,"('inferior', 'superior')",0.87996054,0.9264697,0.656915,0.6571654,0.0002504
85,1.4906092,1.359463,"('insignificant', 'prestigious')",0.33917835,0.2630156,0.9148937,0.8112393,-0.1036544
86,-1.272191,-1.4967669,"('uninfluential', 'influential')",-0.4752795,-0.61797893,-0.8737353,-1.0573729,-0.1836376
87,-0.23912999,-0.29536584,"('unsuccessful', 'successful')",0.7970738,0.84854984,0.2789719,0.276592,-0.0023799
88,0.33964223,0.24107431,"('low', 'eminent')",-0.34097174,-0.37721854,-0.0006648,-0.0680721,-0.0674073
