,academics_male,academics_female,tuple,average_male,average_female,female-male
64,-6.0855336,-5.6815157,"('shy', 'confident')",-6.0855336,-5.6815157,0.4040179
65,0.5961062,0.81653684,"('insecure', 'secure')",0.5961062,0.8165368,0.2204306
66,-0.36645,-0.33871964,"('inactive', 'active')",-0.36645,-0.3387196,0.0277304
67,-0.9361531,-0.98800576,"('doubtful', 'determined')",-0.9361531,-0.9880058,-0.0518527
68,-0.12318055,-0.038326032,"('dependent', 'independent')",-0.1231806,-0.038326,0.0848546
69,-1.9839742,-1.9431281,"('lazy', 'industrious')",-1.9839742,-1.9431281,0.0408461
70,1.5879327,1.7214313,"('lethargic', 'energetic')",1.5879327,1.7214313,0.1334986
71,0.51085573,0.71638536,"('diffident', 'self-confident')",0.5108557,0.7163854,0.2055297
72,1.1626396,1.3409686,"('unambitious', 'ambitious')",1.1626396,1.3409686,0.178329
73,-2.328137,-2.1955175,"('helpless', 'self-reliant')",-2.3281369,-2.1955175,0.1326194
74,0.35150158,0.32010466,"('undedicated', 'dedicated')",0.3515016,0.3201047,-0.0313969
75,-1.029913,-0.9269488,"('meek', 'impulsive')",-1.0299129,-0.9269488,0.1029641
76,0.45511323,0.39179844,"('anxious', 'daring')",0.4551132,0.3917984,-0.0633148
77,-1.5399852,-1.2732674,"('unmotivated', 'motivated')",-1.5399852,-1.2732674,0.2667178
78,-0.72268003,-0.5717081,"('nonresilient', 'resilient')",-0.72268,-0.5717081,0.1509719
79,-0.11968079,-0.07080669,"('wavering', 'unwavering')",-0.1196808,-0.0708067,0.0488741
80,0.071732216,0.10813591,"('dominated', 'dominating')",0.0717322,0.1081359,0.0364037
81,-0.069925494,0.06012383,"('submissive', 'aggressive')",-0.0699255,0.0601238,0.1300493
82,6.42419,6.5111,"('poor', 'rich')",6.42419,6.5110998,0.0869098
83,-0.35784778,-0.19898733,"('powerless', 'powerful')",-0.3578478,-0.1989873,0.1588605
84,0.07510267,0.02371566,"('inferior', 'superior')",0.0751027,0.0237157,-0.051387
85,-1.2084442,-1.388667,"('insignificant', 'prestigious')",-1.2084442,-1.388667,-0.1802228
86,0.8587883,0.9841296,"('uninfluential', 'influential')",0.8587883,0.9841296,0.1253413
87,0.5278003,0.83321124,"('unsuccessful', 'successful')",0.5278003,0.8332112,0.3054109
88,0.26768994,0.40146044,"('low', 'eminent')",0.2676899,0.4014604,0.1337705
