,kohlrabi_male,kohlrabi_female,tuple,average_male,average_female,female-male
47,1.5554686,1.585124,"('stupid', 'smart')",1.5554686,1.585124,0.0296554
48,0.08882132,0.22863004,"('unintelligent', 'intelligent')",0.0888213,0.22863,0.1398087
49,-0.49202374,-0.23066849,"('unable', 'able')",-0.4920237,-0.2306685,0.2613552
50,0.4084571,0.44343793,"('clumsy', 'skillful')",0.4084571,0.4434379,0.0349808
51,0.39111015,0.35920802,"('uneducated', 'educated')",0.3911102,0.359208,-0.0319022
52,-0.76127166,-0.9134252,"('irrational', 'rational')",-0.7612717,-0.9134252,-0.1521535
53,-0.7843467,-0.8500969,"('uncreative', 'creative')",-0.7843467,-0.8500969,-0.0657502
54,0.22136882,0.14664014,"('incapable', 'capable')",0.2213688,0.1466401,-0.0747287
55,0.84872687,1.0612624,"('incompetent', 'clever')",0.8487269,1.0612624,0.2125355
56,1.0990963,1.152241,"('impractical', 'practical')",1.0990963,1.152241,0.0531447
57,-0.8756586,-0.8511892,"('unimaginative', 'imaginative')",-0.8756586,-0.8511892,0.0244694
58,0.3277727,0.32923993,"('undiscriminating', 'discriminating')",0.3277727,0.3292399,0.0014672
59,0.2795477,0.21328989,"('foolish', 'wise')",0.2795477,0.2132899,-0.0662578
60,1.3238789,1.5954673,"('inefficient', 'efficient')",1.3238789,1.5954673,0.2715884
61,-0.03102374,-0.058621574,"('illogical', 'logical')",-0.0310237,-0.0586216,-0.0275979
62,1.2995967,1.5409437,"('incompetent', 'brilliant')",1.2995967,1.5409437,0.241347
63,0.07489765,0.19593143,"('unperceptive', 'insightful')",0.0748976,0.1959314,0.1210338
64,-0.90239996,-0.861546,"('shy', 'confident')",-0.9024,-0.861546,0.040854
65,0.7082025,0.8548575,"('insecure', 'secure')",0.7082025,0.8548575,0.146655
66,-1.349493,-1.4728947,"('inactive', 'active')",-1.349493,-1.4728947,-0.1234017
67,0.088792786,0.024214352,"('doubtful', 'determined')",0.0887928,0.0242144,-0.0645784
68,-0.35104638,-0.3311318,"('dependent', 'independent')",-0.3510464,-0.3311318,0.0199146
69,-0.9460715,-1.0524925,"('lazy', 'industrious')",-0.9460715,-1.0524925,-0.106421
70,0.5327823,0.55592084,"('lethargic', 'energetic')",0.5327823,0.5559208,0.0231385
71,-0.40709582,-0.5688475,"('diffident', 'self-confident')",-0.4070958,-0.5688475,-0.1617517
72,-0.121673405,0.01153112,"('unambitious', 'ambitious')",-0.1216734,0.0115311,0.1332045
73,-0.3979169,-0.5034079,"('helpless', 'self-reliant')",-0.3979169,-0.5034079,-0.105491
74,-0.10434457,-0.110202506,"('undedicated', 'dedicated')",-0.1043446,-0.1102025,-0.0058579
75,-0.5328065,-0.62691444,"('meek', 'impulsive')",-0.5328065,-0.6269144,-0.0941079
76,0.74501544,0.8979866,"('anxious', 'daring')",0.7450154,0.8979866,0.1529712
77,0.07876451,0.19797966,"('unmotivated', 'motivated')",0.0787645,0.1979797,0.1192152
78,-0.728474,-0.639592,"('nonresilient', 'resilient')",-0.728474,-0.639592,0.088882
79,-1.1776766,-1.3888372,"('wavering', 'unwavering')",-1.1776766,-1.3888372,-0.2111606
80,0.6336684,0.65967923,"('dominated', 'dominating')",0.6336684,0.6596792,0.0260108
81,0.81079483,0.8890781,"('submissive', 'aggressive')",0.8107948,0.8890781,0.0782833
82,1.7582822,1.699826,"('poor', 'rich')",1.7582822,1.699826,-0.0584562
83,-0.5468882,-0.5204501,"('powerless', 'powerful')",-0.5468882,-0.5204501,0.0264381
84,-0.23245125,-0.22718328,"('inferior', 'superior')",-0.2324512,-0.2271833,0.0052679
85,-0.80451435,-1.0375111,"('insignificant', 'prestigious')",-0.8045143,-1.0375111,-0.2329968
86,-0.7387892,-0.7263596,"('uninfluential', 'influential')",-0.7387892,-0.7263596,0.0124296
87,0.6228015,0.545271,"('unsuccessful', 'successful')",0.6228015,0.545271,-0.0775305
88,-0.14644924,-0.32454732,"('low', 'eminent')",-0.1464492,-0.3245473,-0.1780981
