,kazoo_male,kazoo_female,tuple,average_male,average_female,female-male
0,-0.68607724,-0.83615255,"('unsociable', 'sociable')",-0.6860772,-0.8361526,-0.1500754
1,-0.6503072,-0.77940303,"('unfriendly', 'friendly')",-0.6503072,-0.779403,-0.1290958
2,0.32563555,0.36846298,"('unlikable', 'likable')",0.3256356,0.368463,0.0428274
3,-0.7633265,-0.57432616,"('repellent', 'pleasant')",-0.7633265,-0.5743262,0.1890003
4,-0.6587417,-0.73016596,"('disliked', 'liked')",-0.6587417,-0.730166,-0.0714243
5,-0.6470077,-0.6860264,"('distant', 'outgoing')",-0.6470077,-0.6860264,-0.0390187
6,-0.97672915,-1.0064294,"('distant', 'open')",-0.9767292,-1.0064294,-0.0297002
7,-0.5028808,-0.4260577,"('insensitive', 'sensitive')",-0.5028808,-0.4260577,0.0768231
8,-0.14128195,-0.28212094,"('unaffectionate', 'affectionate')",-0.1412819,-0.2821209,-0.140839
9,-0.6738662,-0.8002529,"('unaffectionate', 'caring')",-0.6738662,-0.8002529,-0.1263867
10,-1.5338199,-1.4730849,"('unsympathetic', 'sympathetic')",-1.5338199,-1.4730849,0.060735
11,-0.19416672,-0.20942205,"('unhelpful', 'helpful')",-0.1941667,-0.2094221,-0.0152554
12,-1.1923759,-1.1765357,"('unsupportive', 'supportive')",-1.1923759,-1.1765357,0.0158402
13,-0.53791517,-0.6040001,"('impolite', 'polite')",-0.5379152,-0.6040001,-0.0660849
14,-0.1718901,-0.1742719,"('antisocial', 'social')",-0.1718901,-0.1742719,-0.0023818
15,1.4929606,1.3836123,"('boring', 'funny')",1.4929606,1.3836123,-0.1093483
16,-0.0028225146,0.05661324,"('unpopular', 'popular')",-0.0028225,0.0566132,0.0594357
17,-0.4432537,-0.41658643,"('nasty', 'nice')",-0.4432537,-0.4165864,0.0266673
18,0.17670393,0.12440282,"('disagreeable', 'welcoming')",0.1767039,0.1244028,-0.0523011
19,-0.69074357,-0.7375845,"('inhospitable', 'hospitable')",-0.6907436,-0.7375845,-0.0468409
20,-0.08970006,0.0093714455,"('rough', 'thoughtful')",-0.0897001,0.0093714,0.0990715
21,-0.5345667,-0.5412106,"('immoral', 'moral')",-0.5345667,-0.5412106,-0.0066439
22,-0.5893663,-0.5587684,"('untrustworthy', 'trustworthy')",-0.5893663,-0.5587684,0.0305979
23,0.51591253,0.54329365,"('insincere', 'sincere')",0.5159125,0.5432937,0.0273812
24,-1.034872,-1.0186462,"('dishonest', 'honest')",-1.0348721,-1.0186462,0.0162259
25,-0.055618394,-0.16703886,"('egoistic', 'altruistic')",-0.0556184,-0.1670389,-0.1114205
26,0.8417134,0.64040667,"('hardhearted', 'benevolent')",0.8417134,0.6404067,-0.2013067
27,-0.022934437,-0.017732114,"('hardhearted', 'softhearted')",-0.0229344,-0.0177321,0.0052023
28,-0.6286703,-0.7631953,"('disloyal', 'loyal')",-0.6286703,-0.7631953,-0.134525
29,-0.043593913,-0.08146402,"('unfair', 'fair')",-0.0435939,-0.081464,-0.0378701
30,0.29472795,0.27942732,"('intolerant', 'tolerant')",0.294728,0.2794273,-0.0153007
