,devon_male,devon_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
40,0.72903425,0.6661306,"('stingy', 'generous')",0.1021689,0.068905905,-2.380371,-2.4064453,-0.5163893,-0.5571363,-0.040747
41,0.9867526,0.73228025,"('unforgiving', 'forgiving')",-0.89037764,-0.862532,-0.25841698,-0.31413454,-0.054014,-0.1481288,-0.0941148
42,0.8116626,0.67298675,"('unreliable', 'reliable')",0.11603019,0.108632095,-2.7573493,-2.588574,-0.6098855,-0.6023184,0.0075671
43,2.1939096,2.1086211,"('irresponsible', 'responsible')",0.9836103,1.0024608,0.79189694,0.7002452,1.3231389,1.2704424,-0.0526965
44,-1.1409378,-1.2037743,"('prejudiced', 'unprejudiced')",-0.24831244,-0.25246835,-1.2887672,-1.3503939,-0.8926725,-0.9355455,-0.042873
45,2.0458555,1.7334793,"('incompetent', 'competent')",-0.38257828,-0.3543588,0.501447,0.36210674,0.7215748,0.580409,-0.1411658
46,2.352068,2.1339679,"('uncompetitive', 'competitive')",0.3268944,0.43641528,-0.038171623,-0.03621286,0.8802636,0.8447234,-0.0355402
47,-0.13746405,-0.26773447,"('stupid', 'smart')",0.7924247,0.8214497,5.5775657,5.5842853,2.0775088,2.0460002,-0.0315086
48,1.5010781,1.4737821,"('unintelligent', 'intelligent')",1.0965903,1.10503,0.6433801,0.6498955,1.0803495,1.0762359,-0.0041136
49,0.62927425,0.77370566,"('unable', 'able')",0.45149285,0.5797383,-0.068585575,0.12061528,0.3373938,0.4913531,0.1539593
50,-0.7853813,-0.654322,"('clumsy', 'skillful')",-0.054015066,-0.16123784,0.017425753,0.15814357,-0.2739902,-0.2191388,0.0548514
51,1.2939909,1.0387948,"('uneducated', 'educated')",-0.09722119,-0.0932415,0.4347978,0.45707312,0.5438558,0.4675421,-0.0763137
52,-0.9578457,-0.7817579,"('irrational', 'rational')",-0.4516627,-0.7275505,-0.74355394,-0.78492624,-0.7176874,-0.7647448,-0.0470574
53,0.58847094,0.46256742,"('uncreative', 'creative')",0.6388727,0.541911,0.631168,0.47579265,0.6195039,0.4934237,-0.1260802
54,-0.23608644,-0.21868569,"('incapable', 'capable')",-0.3947658,-0.41112417,0.30767813,0.40157497,-0.1077247,-0.0760783,0.0316464
55,2.212896,1.9786495,"('incompetent', 'clever')",-0.40620556,-0.3766063,0.576095,0.502283,0.7942619,0.7014421,-0.0928198
56,1.761929,1.6539314,"('impractical', 'practical')",1.2981012,1.3660327,-0.02234256,-0.055273306,1.0125626,0.9882303,-0.0243323
57,1.5012747,0.9395634,"('unimaginative', 'imaginative')",0.6048184,0.44579652,-2.6966097,-2.9107943,-0.1968389,-0.5084781,-0.3116392
58,0.05945208,-0.07293959,"('undiscriminating', 'discriminating')",0.7488947,0.6463171,0.20515606,0.15736258,0.3378343,0.24358,-0.0942543
59,-1.1941518,-0.89930457,"('foolish', 'wise')",0.9940696,0.917646,-0.33063686,-0.21265808,-0.1769063,-0.0647722,0.1121341
60,2.0702746,1.9414983,"('inefficient', 'efficient')",1.691523,1.9908473,0.54340607,0.74391717,1.4350678,1.5587543,0.1236865
61,1.3749387,1.2091258,"('illogical', 'logical')",1.1878858,0.99495155,0.8568221,0.6147715,1.1398822,0.9396162,-0.200266
62,2.504983,2.4316702,"('incompetent', 'brilliant')",0.51868796,0.7192742,0.8987368,1.031671,1.3074692,1.3942051,0.0867359
63,1.1556004,1.0020385,"('unperceptive', 'insightful')",0.63984793,0.75260264,0.82000786,0.97986645,0.8718187,0.9115025,0.0396838
64,0.6675191,0.44768417,"('shy', 'confident')",1.2518058,1.136008,-5.817351,-5.875341,-1.299342,-1.4305496,-0.1312076
65,1.442068,1.1875616,"('insecure', 'secure')",0.48566207,0.4444777,0.5192618,0.53065324,0.815664,0.7208975,-0.0947665
66,-0.46558568,-0.7526713,"('inactive', 'active')",-0.6762362,-0.7801143,0.56187165,0.4885109,-0.1933167,-0.3480916,-0.1547749
67,-0.62997395,-0.5441032,"('doubtful', 'determined')",-0.06077569,-0.056608412,-0.19565763,-0.23614824,-0.2954691,-0.2789533,0.0165158
68,0.46473104,0.54821134,"('dependent', 'independent')",0.20586653,0.20214668,-0.6495171,-0.45305082,0.0070268,0.0991024,0.0920756
69,-2.6211598,-2.460978,"('lazy', 'industrious')",0.9510803,0.86104214,-1.4670408,-1.2741283,-1.0457067,-0.9580214,0.0876853
70,1.8206537,1.6581264,"('lethargic', 'energetic')",0.25901723,0.2592739,0.5024079,0.5722896,0.860693,0.8298966,-0.0307964
71,0.4293403,0.42600012,"('diffident', 'self-confident')",1.4007593,1.5108545,0.21081996,0.15759532,0.6803065,0.69815,0.0178435
72,1.0910279,0.8988082,"('unambitious', 'ambitious')",0.67647874,0.6782719,-0.352292,-0.40907565,0.4717382,0.3893348,-0.0824034
73,0.5195117,0.6099879,"('helpless', 'self-reliant')",1.5454255,1.3309027,-3.757477,-3.7058194,-0.56418,-0.5883096,-0.0241296
74,1.3205007,1.1655631,"('undedicated', 'dedicated')",0.049103245,0.082669236,-0.24415605,-0.33561996,0.3751493,0.3042041,-0.0709452
75,-1.6181042,-1.5850557,"('meek', 'impulsive')",-0.039572038,-0.20016328,-0.49554092,-0.56472456,-0.717739,-0.7833145,-0.0655755
76,1.757873,1.6061288,"('anxious', 'daring')",-0.33365545,-0.1379471,0.3889578,0.3912695,0.6043918,0.6198171,0.0154253
77,-1.1268054,-1.0835433,"('unmotivated', 'motivated')",0.7370322,0.8335061,-1.0805409,-0.859702,-0.4901047,-0.3699131,0.1201916
78,-0.022180103,0.054471277,"('nonresilient', 'resilient')",0.31725758,0.57712287,0.107521534,0.25061992,0.1341997,0.2940714,0.1598717
79,-1.6720198,-1.6912357,"('wavering', 'unwavering')",-0.5854937,-0.74093497,-0.624211,-0.601133,-0.9605749,-1.0111012,-0.0505263
80,2.0912592,1.7434703,"('dominated', 'dominating')",0.26963112,0.35326046,0.2435637,0.2135117,0.8681513,0.7700808,-0.0980705
81,1.7258813,1.4860313,"('submissive', 'aggressive')",1.4029902,1.4806293,-0.070291266,0.029252395,1.0195267,0.9986376,-0.0208891
82,1.2176856,1.1161959,"('poor', 'rich')",-0.0063039437,0.08718942,6.907162,6.901046,2.7061812,2.7014771,-0.0047041
83,0.41978016,0.24671458,"('powerless', 'powerful')",1.0304466,1.049849,-0.8749198,-0.9794528,0.191769,0.1057036,-0.0860654
84,-0.097556666,-0.06512845,"('inferior', 'superior')",0.5743329,0.553483,0.9036095,0.9877733,0.4601286,0.4920426,0.031914
85,-2.4519083,-2.428309,"('insignificant', 'prestigious')",0.14909697,-0.11057472,-0.9433766,-0.9763426,-1.0820626,-1.1717421,-0.0896795
86,1.5169299,1.2685424,"('uninfluential', 'influential')",0.613915,0.4791005,-0.28240305,-0.38698095,0.6161473,0.453554,-0.1625933
87,0.26212084,0.0056085996,"('unsuccessful', 'successful')",0.04894201,0.027651343,0.73963535,0.75125986,0.3502327,0.2615066,-0.0887261
88,-0.14241834,-0.27433735,"('low', 'eminent')",-0.44169998,-0.47671795,-0.46972665,-0.43021685,-0.3512816,-0.3937574,-0.0424758
