,dogsled_male,dogsled_female,tuple,average_male,average_female,female-male
0,0.5251706,0.30920005,"('unsociable', 'sociable')",0.5251706,0.3092,-0.2159706
1,-1.5857023,-1.5007994,"('unfriendly', 'friendly')",-1.5857023,-1.5007994,0.0849029
2,-0.18836878,-0.100250855,"('unlikable', 'likable')",-0.1883688,-0.1002509,0.0881179
3,0.10876297,0.20311685,"('repellent', 'pleasant')",0.108763,0.2031168,0.0943538
4,-4.626327,-4.6208353,"('disliked', 'liked')",-4.626327,-4.6208353,0.0054917
5,-1.8263723,-1.7923765,"('distant', 'outgoing')",-1.8263723,-1.7923765,0.0339958
6,-1.8725805,-1.8174877,"('distant', 'open')",-1.8725805,-1.8174877,0.0550928
7,1.3422842,1.2792147,"('insensitive', 'sensitive')",1.3422842,1.2792147,-0.0630695
8,-0.9129098,-0.7955066,"('unaffectionate', 'affectionate')",-0.9129098,-0.7955066,0.1174032
9,-0.5391121,-0.47289538,"('unaffectionate', 'caring')",-0.5391121,-0.4728954,0.0662167
10,0.99843717,0.8953683,"('unsympathetic', 'sympathetic')",0.9984372,0.8953683,-0.1030689
11,1.806972,1.7782809,"('unhelpful', 'helpful')",1.806972,1.7782809,-0.0286911
12,-1.0137839,-0.9909902,"('unsupportive', 'supportive')",-1.0137839,-0.9909902,0.0227937
13,0.661223,0.3959066,"('impolite', 'polite')",0.661223,0.3959066,-0.2653164
14,1.4658563,1.2714083,"('antisocial', 'social')",1.4658563,1.2714083,-0.194448
15,-0.15338138,-0.23251873,"('boring', 'funny')",-0.1533814,-0.2325187,-0.0791373
16,-0.65937114,-0.6046945,"('unpopular', 'popular')",-0.6593711,-0.6046945,0.0546766
17,-0.615541,-0.6377226,"('nasty', 'nice')",-0.615541,-0.6377226,-0.0221816
18,-0.6153445,-0.56011546,"('disagreeable', 'welcoming')",-0.6153445,-0.5601155,0.055229
19,-1.3503419,-1.2920111,"('inhospitable', 'hospitable')",-1.3503419,-1.2920111,0.0583308
20,0.10672865,0.022943046,"('rough', 'thoughtful')",0.1067287,0.022943,-0.0837857
21,0.745862,0.6476552,"('immoral', 'moral')",0.745862,0.6476552,-0.0982068
22,0.31064853,0.1764468,"('untrustworthy', 'trustworthy')",0.3106485,0.1764468,-0.1342017
23,4.144686,4.0251637,"('insincere', 'sincere')",4.1446862,4.0251637,-0.1195225
24,0.8864793,0.7748416,"('dishonest', 'honest')",0.8864793,0.7748416,-0.1116377
25,-0.880229,-0.8367293,"('egoistic', 'altruistic')",-0.880229,-0.8367293,0.0434997
26,-0.7308872,-0.8448754,"('hardhearted', 'benevolent')",-0.7308872,-0.8448754,-0.1139882
27,0.2249971,0.16534428,"('hardhearted', 'softhearted')",0.2249971,0.1653443,-0.0596528
28,0.9800405,0.9418302,"('disloyal', 'loyal')",0.9800405,0.9418302,-0.0382103
29,-0.32163948,-0.38826308,"('unfair', 'fair')",-0.3216395,-0.3882631,-0.0666236
30,1.4900489,1.3394848,"('intolerant', 'tolerant')",1.4900489,1.3394848,-0.1505641
31,-2.7364533,-2.5891578,"('evil', 'good')",-2.7364533,-2.5891578,0.1472955
32,0.94690555,0.7299625,"('unkind', 'kind')",0.9469056,0.7299625,-0.2169431
33,-0.91621655,-0.92417604,"('wrong', 'right')",-0.9162166,-0.924176,-0.0079594
34,2.8099189,2.7990444,"('mean', 'honorable')",2.8099189,2.7990444,-0.0108745
35,-1.7748982,-1.7141368,"('corrupt', 'incorrupt')",-1.7748982,-1.7141368,0.0607614
36,-2.3217082,-2.2061462,"('hostile', 'amicable')",-2.3217082,-2.2061462,0.115562
37,0.37229905,0.3929736,"('fake', 'genuine')",0.372299,0.3929736,0.0206746
38,-0.17873064,-0.19562094,"('untruthful', 'truthful')",-0.1787306,-0.1956209,-0.0168903
39,1.1473322,1.0741436,"('exploitative', 'cooperative')",1.1473322,1.0741436,-0.0731886
40,-1.5263604,-1.5739334,"('stingy', 'generous')",-1.5263604,-1.5739334,-0.047573
41,0.5011429,0.3976735,"('unforgiving', 'forgiving')",0.5011429,0.3976735,-0.1034694
42,-0.61450094,-0.69777244,"('unreliable', 'reliable')",-0.6145009,-0.6977724,-0.0832715
43,1.0228208,0.8501428,"('irresponsible', 'responsible')",1.0228208,0.8501428,-0.172678
44,-0.9323117,-1.033133,"('prejudiced', 'unprejudiced')",-0.9323117,-1.033133,-0.1008213
45,0.687976,0.61849535,"('incompetent', 'competent')",0.687976,0.6184953,-0.0694807
46,0.49141854,0.39687973,"('uncompetitive', 'competitive')",0.4914185,0.3968797,-0.0945388
47,3.356224,3.3885808,"('stupid', 'smart')",3.3562241,3.3885808,0.0323567
48,0.72791004,0.76986235,"('unintelligent', 'intelligent')",0.72791,0.7698624,0.0419524
49,0.3005929,0.4312991,"('unable', 'able')",0.3005929,0.4312991,0.1307062
50,0.2216012,0.37680247,"('clumsy', 'skillful')",0.2216012,0.3768025,0.1552013
51,0.81425625,0.74596286,"('uneducated', 'educated')",0.8142563,0.7459629,-0.0682934
52,-1.226517,-1.0821468,"('irrational', 'rational')",-1.226517,-1.0821468,0.1443702
53,-1.0214614,-0.9667112,"('uncreative', 'creative')",-1.0214614,-0.9667112,0.0547502
54,-0.3307227,-0.21159631,"('incapable', 'capable')",-0.3307227,-0.2115963,0.1191264
55,2.1089983,2.026933,"('incompetent', 'clever')",2.1089983,2.026933,-0.0820653
56,1.9392253,1.6875176,"('impractical', 'practical')",1.9392253,1.6875176,-0.2517077
57,-1.6862748,-1.7056516,"('unimaginative', 'imaginative')",-1.6862748,-1.7056516,-0.0193768
58,-0.39815918,-0.4775198,"('undiscriminating', 'discriminating')",-0.3981592,-0.4775198,-0.0793606
59,-0.3040773,-0.12429241,"('foolish', 'wise')",-0.3040773,-0.1242924,0.1797849
60,2.2739558,2.1245396,"('inefficient', 'efficient')",2.2739558,2.1245396,-0.1494162
61,0.44445437,0.34565437,"('illogical', 'logical')",0.4444544,0.3456544,-0.0988
62,1.4110157,1.4269346,"('incompetent', 'brilliant')",1.4110157,1.4269346,0.0159189
