,general_male,general_female,tuple,motors_male,motors_female,co_male,co_female,average_male,average_female,female-male
51,0.036210656,-0.27830252,"('uneducated', 'educated')",-0.08595745,-0.20550501,1.1593555,0.9893651,0.3698696,0.1685192,-0.2013504
52,0.41209242,0.2454369,"('irrational', 'rational')",0.9090256,0.7175645,-0.87939954,-0.8706832,0.1472395,0.0307727,-0.1164668
53,0.18522704,0.09447597,"('uncreative', 'creative')",-0.14548036,-0.14353569,0.6123365,0.5746478,0.2173611,0.175196,-0.0421651
54,-0.3346568,-0.38927576,"('incapable', 'capable')",0.17483291,0.14491218,0.99324095,0.9671468,0.2778057,0.2409277,-0.036878
55,-0.79050094,-0.84215355,"('incompetent', 'clever')",-1.1656835,-1.1261053,0.45939803,0.39032215,-0.4989288,-0.5259789,-0.0270501
56,0.77170444,0.67557234,"('impractical', 'practical')",0.62241566,0.5828617,0.27252012,0.26458266,0.5555468,0.5076722,-0.0478746
57,-1.0351522,-1.2476697,"('unimaginative', 'imaginative')",-1.19342,-1.30265,-3.4167624,-3.4337187,-1.8817782,-1.9946795,-0.1129013
58,0.6265535,0.54777485,"('undiscriminating', 'discriminating')",-0.10259038,-0.14592147,0.32103,0.36443913,0.2816644,0.2554308,-0.0262336
59,0.3009778,0.28793883,"('foolish', 'wise')",1.2463737,1.2254502,-0.3972355,-0.28403783,0.383372,0.4097837,0.0264117
60,-0.53757674,-0.4685461,"('inefficient', 'efficient')",-0.9836281,-0.8041087,0.051876478,0.24427657,-0.4897761,-0.3427927,0.1469834
61,0.08985816,-0.041196715,"('illogical', 'logical')",0.47183487,0.30894926,0.04472693,-0.07031007,0.20214,0.0658142,-0.1363258
62,-0.4417621,-0.3594774,"('incompetent', 'brilliant')",-0.42416131,-0.30726475,0.13644989,0.26006192,-0.2431578,-0.1355601,0.1075977
63,-0.010441918,-0.0582475,"('unperceptive', 'insightful')",-0.378901,-0.28338903,0.60552627,0.72481537,0.0720611,0.1277263,0.0556652
64,-0.33516905,-0.38385078,"('shy', 'confident')",-0.4007729,-0.49791688,-6.7305675,-6.5504274,-2.4888364,-2.4773984,0.011438
65,-0.57769746,-0.6701733,"('insecure', 'secure')",-1.386828,-1.4244918,0.13442332,0.16376358,-0.6100341,-0.6436338,-0.0335997
66,0.21553457,0.11688686,"('inactive', 'active')",-0.106386565,-0.17629597,0.5494971,0.5078067,0.2195484,0.1494659,-0.0700825
67,1.2569394,1.1486475,"('doubtful', 'determined')",0.7329242,0.6572807,0.17259076,0.15849899,0.7208181,0.6548091,-0.066009
68,-0.123573676,-0.24868855,"('dependent', 'independent')",-1.2519026,-1.3380417,-1.2128774,-1.1766092,-0.8627845,-0.9211132,-0.0583287
69,0.18463069,0.24756905,"('lazy', 'industrious')",0.8795728,0.8521949,-1.2008446,-1.0760747,-0.045547,0.0078964,0.0534434
70,-0.6613581,-0.6621847,"('lethargic', 'energetic')",-1.4038421,-1.3625852,0.32461128,0.35751915,-0.5801963,-0.5557502,0.0244461
71,0.6907078,0.6778617,"('diffident', 'self-confident')",0.7074385,0.77806234,0.5111901,0.5107662,0.6364455,0.6555634,0.0191179
72,0.10153421,0.067245394,"('unambitious', 'ambitious')",-0.31656843,-0.25984386,-0.7004977,-0.5764545,-0.3051773,-0.256351,0.0488263
73,1.1684403,1.248455,"('helpless', 'self-reliant')",0.827887,0.7695433,-3.996868,-3.7185526,-0.6668468,-0.5668515,0.0999953
74,0.9225314,0.9125037,"('undedicated', 'dedicated')",0.21536101,0.20624724,0.28248245,0.2476901,0.4734583,0.4554803,-0.017978
75,-0.001753971,0.021160424,"('meek', 'impulsive')",0.27717903,0.24694979,-0.18444096,-0.10860288,0.030328,0.0531691,0.0228411
76,-0.27906656,-0.23891118,"('anxious', 'daring')",-0.54517096,-0.44192657,0.19151217,0.18332045,-0.2109085,-0.1658391,0.0450694
77,-1.0470817,-1.0364976,"('unmotivated', 'motivated')",-0.3311886,-0.289921,-0.91405314,-0.7845002,-0.7641078,-0.7036396,0.0604682
78,-0.5372009,-0.46002078,"('nonresilient', 'resilient')",-0.3089625,-0.22427076,-0.06520806,0.048331067,-0.3037905,-0.2119868,0.0918037
79,0.02225886,-0.020109938,"('wavering', 'unwavering')",0.34109414,0.2392977,-0.600016,-0.60897124,-0.0788877,-0.1299278,-0.0510401
80,-0.034682997,-0.14721695,"('dominated', 'dominating')",-0.3089195,-0.28014565,-0.26997393,-0.28710622,-0.2045255,-0.2381563,-0.0336308
81,-0.27493015,-0.51220983,"('submissive', 'aggressive')",-0.70934075,-0.7137163,-0.5127859,-0.48191503,-0.4990189,-0.5692804,-0.0702615
82,-0.54980254,-0.5393478,"('poor', 'rich')",-0.45007506,-0.3865963,6.725811,6.5682817,1.9086445,1.8807793,-0.0278652
83,0.5038551,0.3466784,"('powerless', 'powerful')",0.89956385,0.80718243,-0.9882988,-1.0576421,0.1383734,0.0320729,-0.1063005
84,1.088469,0.99281925,"('inferior', 'superior')",0.7877642,0.6826186,0.6169912,0.64883685,0.8310748,0.7747583,-0.0563165
85,0.8099149,0.8879865,"('insignificant', 'prestigious')",1.484054,1.4853351,-0.30160353,-0.2912949,0.6641218,0.6940089,0.0298871
86,0.028713517,-0.27031907,"('uninfluential', 'influential')",0.18250567,0.0007067835,-0.21042824,-0.31015787,0.0002637,-0.1932567,-0.1935204
87,0.49641043,0.32874823,"('unsuccessful', 'successful')",0.38194793,0.31983548,0.5534011,0.53503346,0.4772532,0.394539,-0.0827142
88,0.79477495,0.55350184,"('low', 'eminent')",0.43454978,0.33816496,0.027319709,-0.15088974,0.4188815,0.2469257,-0.1719558
