,tattler_male,tattler_female,tuple,average_male,average_female,female-male
0,-0.0034057498,-0.085743725,"('unsociable', 'sociable')",-0.0034057,-0.0857437,-0.082338
1,-0.72858346,-0.72932094,"('unfriendly', 'friendly')",-0.7285835,-0.7293209,-0.0007374
2,-0.38004717,-0.32955775,"('unlikable', 'likable')",-0.3800472,-0.3295577,0.0504895
3,-0.88360727,-0.78467166,"('repellent', 'pleasant')",-0.8836073,-0.7846717,0.0989356
4,-1.8635035,-1.8499067,"('disliked', 'liked')",-1.8635035,-1.8499067,0.0135968
5,-0.40544668,-0.3646428,"('distant', 'outgoing')",-0.4054467,-0.3646428,0.0408039
6,-0.63974124,-0.5746138,"('distant', 'open')",-0.6397412,-0.5746138,0.0651274
7,0.28222367,0.2770863,"('insensitive', 'sensitive')",0.2822237,0.2770863,-0.0051374
8,-1.0449743,-1.0497677,"('unaffectionate', 'affectionate')",-1.0449743,-1.0497677,-0.0047934
9,-0.86951303,-0.83099574,"('unaffectionate', 'caring')",-0.869513,-0.8309957,0.0385173
10,-0.654244,-0.61688715,"('unsympathetic', 'sympathetic')",-0.654244,-0.6168872,0.0373568
11,0.79353005,0.8846499,"('unhelpful', 'helpful')",0.79353,0.8846499,0.0911199
12,-1.0915134,-1.0939189,"('unsupportive', 'supportive')",-1.0915134,-1.0939189,-0.0024055
13,-0.040599473,-0.17386934,"('impolite', 'polite')",-0.0405995,-0.1738693,-0.1332698
14,0.08466425,-0.0054736193,"('antisocial', 'social')",0.0846642,-0.0054736,-0.0901378
15,0.653743,0.5704424,"('boring', 'funny')",0.653743,0.5704424,-0.0833006
16,-0.615274,-0.655322,"('unpopular', 'popular')",-0.615274,-0.655322,-0.040048
17,-0.609381,-0.63852274,"('nasty', 'nice')",-0.609381,-0.6385227,-0.0291417
18,-1.2513057,-1.2960519,"('disagreeable', 'welcoming')",-1.2513057,-1.2960519,-0.0447462
19,-0.34814385,-0.2513095,"('inhospitable', 'hospitable')",-0.3481438,-0.2513095,0.0968343
20,-0.05779477,-0.008748744,"('rough', 'thoughtful')",-0.0577948,-0.0087487,0.0490461
21,-0.3144889,-0.37485102,"('immoral', 'moral')",-0.3144889,-0.374851,-0.0603621
22,-0.24930881,-0.2204747,"('untrustworthy', 'trustworthy')",-0.2493088,-0.2204747,0.0288341
23,1.4443089,1.3279548,"('insincere', 'sincere')",1.4443089,1.3279548,-0.1163541
24,-0.33464664,-0.40167695,"('dishonest', 'honest')",-0.3346466,-0.401677,-0.0670304
25,-0.40566707,-0.38853627,"('egoistic', 'altruistic')",-0.4056671,-0.3885363,0.0171308
26,-0.09346594,-0.110229194,"('hardhearted', 'benevolent')",-0.0934659,-0.1102292,-0.0167633
27,0.40535554,0.44715914,"('hardhearted', 'softhearted')",0.4053555,0.4471591,0.0418036
28,-0.47234383,-0.5697583,"('disloyal', 'loyal')",-0.4723438,-0.5697583,-0.0974145
29,0.17766397,0.08446173,"('unfair', 'fair')",0.177664,0.0844617,-0.0932023
30,0.46963358,0.34794986,"('intolerant', 'tolerant')",0.4696336,0.3479499,-0.1216837
31,-0.8919828,-0.9085779,"('evil', 'good')",-0.8919828,-0.9085779,-0.0165951
32,0.064081624,-0.023271596,"('unkind', 'kind')",0.0640816,-0.0232716,-0.0873532
33,-0.4215843,-0.469733,"('wrong', 'right')",-0.4215843,-0.469733,-0.0481487
34,1.0282917,1.0956233,"('mean', 'honorable')",1.0282917,1.0956233,0.0673316
35,-0.29779053,-0.30828273,"('corrupt', 'incorrupt')",-0.2977905,-0.3082827,-0.0104922
36,-0.5234171,-0.45713103,"('hostile', 'amicable')",-0.5234171,-0.457131,0.0662861
37,0.038486928,0.086439766,"('fake', 'genuine')",0.0384869,0.0864398,0.0479529
38,-0.059956066,-0.054196157,"('untruthful', 'truthful')",-0.0599561,-0.0541962,0.0057599
39,0.046576906,0.011272041,"('exploitative', 'cooperative')",0.0465769,0.011272,-0.0353049
40,-1.8210238,-1.9243246,"('stingy', 'generous')",-1.8210238,-1.9243246,-0.1033008
41,-0.18014127,-0.24771829,"('unforgiving', 'forgiving')",-0.1801413,-0.2477183,-0.067577
42,-0.34487835,-0.22904275,"('unreliable', 'reliable')",-0.3448783,-0.2290428,0.1158355
43,0.13991323,0.10510446,"('irresponsible', 'responsible')",0.1399132,0.1051045,-0.0348087
44,-0.7015218,-0.6647216,"('prejudiced', 'unprejudiced')",-0.7015218,-0.6647216,0.0368002
45,-0.34701765,-0.35337692,"('incompetent', 'competent')",-0.3470176,-0.3533769,-0.0063593
46,-0.5402978,-0.5792332,"('uncompetitive', 'competitive')",-0.5402978,-0.5792332,-0.0389354
47,2.1626837,2.209376,"('stupid', 'smart')",2.1626837,2.2093761,0.0466924
48,-0.7987974,-0.9768659,"('unintelligent', 'intelligent')",-0.7987974,-0.9768659,-0.1780685
49,-0.1370548,-0.10424176,"('unable', 'able')",-0.1370548,-0.1042418,0.032813
50,-0.06699735,-0.00074434746,"('clumsy', 'skillful')",-0.0669973,-0.0007443,0.066253
51,0.6434858,0.5561518,"('uneducated', 'educated')",0.6434858,0.5561518,-0.087334
52,-0.15187708,-0.23255464,"('irrational', 'rational')",-0.1518771,-0.2325546,-0.0806775
53,-0.79147947,-0.7200208,"('uncreative', 'creative')",-0.7914795,-0.7200208,0.0714587
54,0.14264321,0.24154395,"('incapable', 'capable')",0.1426432,0.2415439,0.0989007
55,0.27621475,0.24355276,"('incompetent', 'clever')",0.2762147,0.2435528,-0.0326619
56,1.1026757,1.0273283,"('impractical', 'practical')",1.1026757,1.0273283,-0.0753474
57,-1.514444,-1.4450234,"('unimaginative', 'imaginative')",-1.514444,-1.4450234,0.0694206
58,0.2775065,0.30314624,"('undiscriminating', 'discriminating')",0.2775065,0.3031462,0.0256397
59,0.42915952,0.40050533,"('foolish', 'wise')",0.4291595,0.4005053,-0.0286542
60,0.73958975,0.6535273,"('inefficient', 'efficient')",0.7395898,0.6535273,-0.0860625
61,-0.24507077,-0.2942446,"('illogical', 'logical')",-0.2450708,-0.2942446,-0.0491738
62,0.0039009913,-0.011470342,"('incompetent', 'brilliant')",0.003901,-0.0114703,-0.0153713
63,0.109669685,0.06910752,"('unperceptive', 'insightful')",0.1096697,0.0691075,-0.0405622
64,-1.5695466,-1.6189576,"('shy', 'confident')",-1.5695466,-1.6189576,-0.049411
65,0.045627497,-0.09217591,"('insecure', 'secure')",0.0456275,-0.0921759,-0.1378034
66,-1.180937,-1.1555068,"('inactive', 'active')",-1.1809371,-1.1555068,0.0254303
67,0.544582,0.4584224,"('doubtful', 'determined')",0.544582,0.4584224,-0.0861596
68,0.069236204,0.0130371,"('dependent', 'independent')",0.0692362,0.0130371,-0.0561991
69,-1.0996354,-1.0810483,"('lazy', 'industrious')",-1.0996354,-1.0810483,0.0185871
70,0.13108313,0.18966353,"('lethargic', 'energetic')",0.1310831,0.1896635,0.0585804
71,-0.41345662,-0.5034936,"('diffident', 'self-confident')",-0.4134566,-0.5034936,-0.090037
72,-0.66249657,-0.7590666,"('unambitious', 'ambitious')",-0.6624966,-0.7590666,-0.09657
73,-0.5341802,-0.44145983,"('helpless', 'self-reliant')",-0.5341802,-0.4414598,0.0927204
74,-0.061882667,-0.061660305,"('undedicated', 'dedicated')",-0.0618827,-0.0616603,0.0002224
75,-0.36833987,-0.26980448,"('meek', 'impulsive')",-0.3683399,-0.2698045,0.0985354
76,-0.19476962,-0.23147766,"('anxious', 'daring')",-0.1947696,-0.2314777,-0.0367081
77,-0.87783307,-0.8562239,"('unmotivated', 'motivated')",-0.8778331,-0.8562239,0.0216092
78,-0.5088466,-0.44622704,"('nonresilient', 'resilient')",-0.5088466,-0.446227,0.0626196
79,-1.140882,-1.1028765,"('wavering', 'unwavering')",-1.140882,-1.1028765,0.0380055
80,0.18423882,0.1999016,"('dominated', 'dominating')",0.1842388,0.1999016,0.0156628
81,0.14906517,0.07883267,"('submissive', 'aggressive')",0.1490652,0.0788327,-0.0702325
82,1.9267949,1.9750051,"('poor', 'rich')",1.9267949,1.9750051,0.0482102
83,0.09096461,0.03209946,"('powerless', 'powerful')",0.0909646,0.0320995,-0.0588651
84,0.52705956,0.474264,"('inferior', 'superior')",0.5270596,0.474264,-0.0527956
85,-0.9973599,-0.9412836,"('insignificant', 'prestigious')",-0.9973599,-0.9412836,0.0560763
86,-1.158891,-1.1929349,"('uninfluential', 'influential')",-1.158891,-1.1929349,-0.0340439
87,-0.4148896,-0.44592887,"('unsuccessful', 'successful')",-0.4148896,-0.4459289,-0.0310393
88,-0.4795637,-0.4347479,"('low', 'eminent')",-0.4795637,-0.4347479,0.0448158
