,friction_male,friction_female,tuple,average_male,average_female,female-male
33,-0.3960292,-0.46447793,"('wrong', 'right')",-0.3960292,-0.4644779,-0.0684487
34,5.3355026,5.405125,"('mean', 'honorable')",5.3355026,5.4051251,0.0696225
35,-0.559283,-0.72293216,"('corrupt', 'incorrupt')",-0.559283,-0.7229322,-0.1636492
36,-0.0029090587,-0.13643871,"('hostile', 'amicable')",-0.0029091,-0.1364387,-0.1335296
37,0.80049396,0.8225134,"('fake', 'genuine')",0.800494,0.8225134,0.0220194
38,0.5518195,0.49931818,"('untruthful', 'truthful')",0.5518195,0.4993182,-0.0525013
39,0.6560657,0.56639117,"('exploitative', 'cooperative')",0.6560657,0.5663912,-0.0896745
40,-1.9367988,-1.960723,"('stingy', 'generous')",-1.9367988,-1.960723,-0.0239242
41,0.35131928,0.22617173,"('unforgiving', 'forgiving')",0.3513193,0.2261717,-0.1251476
42,-3.6730664,-3.62193,"('unreliable', 'reliable')",-3.6730664,-3.6219299,0.0511365
43,0.9840245,0.9594601,"('irresponsible', 'responsible')",0.9840245,0.9594601,-0.0245644
44,-2.1278532,-2.0642657,"('prejudiced', 'unprejudiced')",-2.1278532,-2.0642657,0.0635875
45,-0.24614374,-0.2106457,"('incompetent', 'competent')",-0.2461437,-0.2106457,0.035498
46,-0.54893,-0.61111397,"('uncompetitive', 'competitive')",-0.54893,-0.611114,-0.062184
47,5.744254,5.7166195,"('stupid', 'smart')",5.7442541,5.7166195,-0.0276346
48,0.84787124,0.857412,"('unintelligent', 'intelligent')",0.8478712,0.857412,0.0095408
49,0.14645527,0.22061537,"('unable', 'able')",0.1464553,0.2206154,0.0741601
50,-0.30877066,-0.2995984,"('clumsy', 'skillful')",-0.3087707,-0.2995984,0.0091723
51,-0.034976505,0.043034755,"('uneducated', 'educated')",-0.0349765,0.0430348,0.0780113
52,-0.5873415,-0.74500763,"('irrational', 'rational')",-0.5873415,-0.7450076,-0.1576661
53,0.20378914,0.17196806,"('uncreative', 'creative')",0.2037891,0.1719681,-0.031821
54,1.0857893,1.1241075,"('incapable', 'capable')",1.0857893,1.1241075,0.0383182
55,0.33233362,0.39937505,"('incompetent', 'clever')",0.3323336,0.3993751,0.0670415
56,0.40254936,0.303965,"('impractical', 'practical')",0.4025494,0.303965,-0.0985844
57,-3.1901953,-3.1219046,"('unimaginative', 'imaginative')",-3.1901953,-3.1219046,0.0682907
58,0.10783771,0.14268336,"('undiscriminating', 'discriminating')",0.1078377,0.1426834,0.0348457
59,-0.12423402,-0.15928781,"('foolish', 'wise')",-0.124234,-0.1592878,-0.0350538
60,0.59881115,0.5953404,"('inefficient', 'efficient')",0.5988111,0.5953404,-0.0034707
61,0.5459,0.41373903,"('illogical', 'logical')",0.5459,0.413739,-0.132161
62,0.30584657,0.4086824,"('incompetent', 'brilliant')",0.3058466,0.4086824,0.1028358
63,0.5579163,0.6043147,"('unperceptive', 'insightful')",0.5579163,0.6043147,0.0463984
64,-7.696624,-7.7452474,"('shy', 'confident')",-7.6966238,-7.7452474,-0.0486236
65,-0.2128209,-0.2649993,"('insecure', 'secure')",-0.2128209,-0.2649993,-0.0521784
66,-0.7679472,-0.72654057,"('inactive', 'active')",-0.7679472,-0.7265406,0.0414066
67,-0.45841518,-0.46365285,"('doubtful', 'determined')",-0.4584152,-0.4636528,-0.0052376
68,-1.0227822,-0.9913598,"('dependent', 'independent')",-1.0227822,-0.9913598,0.0314224
69,-2.029895,-2.084612,"('lazy', 'industrious')",-2.0298951,-2.0846119,-0.0547168
70,0.78524494,0.8285173,"('lethargic', 'energetic')",0.7852449,0.8285173,0.0432724
71,0.7271911,0.72633755,"('diffident', 'self-confident')",0.7271911,0.7263376,-0.0008535
72,0.50405735,0.60486364,"('unambitious', 'ambitious')",0.5040573,0.6048636,0.1008063
73,-3.5474865,-3.457334,"('helpless', 'self-reliant')",-3.5474865,-3.457334,0.0901525
74,0.21544111,0.13800108,"('undedicated', 'dedicated')",0.2154411,0.1380011,-0.07744
75,-1.3218609,-1.2034796,"('meek', 'impulsive')",-1.3218609,-1.2034796,0.1183813
76,0.31395906,0.40666595,"('anxious', 'daring')",0.3139591,0.406666,0.0927069
77,-0.8773886,-0.75729245,"('unmotivated', 'motivated')",-0.8773886,-0.7572924,0.1200962
78,0.07946665,0.07415369,"('nonresilient', 'resilient')",0.0794666,0.0741537,-0.0053129
79,0.20203815,0.18338402,"('wavering', 'unwavering')",0.2020382,0.183384,-0.0186542
80,-0.60920876,-0.5977671,"('dominated', 'dominating')",-0.6092088,-0.5977671,0.0114417
81,-0.23620017,-0.15312745,"('submissive', 'aggressive')",-0.2362002,-0.1531274,0.0830728
82,5.968017,6.1376762,"('poor', 'rich')",5.9680171,6.1376762,0.1696591
83,-0.4814584,-0.49672732,"('powerless', 'powerful')",-0.4814584,-0.4967273,-0.0152689
84,1.0416859,1.0494084,"('inferior', 'superior')",1.0416859,1.0494084,0.0077225
85,0.37861124,0.37546596,"('insignificant', 'prestigious')",0.3786112,0.375466,-0.0031452
86,0.39557952,0.3364567,"('uninfluential', 'influential')",0.3955795,0.3364567,-0.0591228
87,0.087297,0.2294726,"('unsuccessful', 'successful')",0.087297,0.2294726,0.1421756
88,0.5782037,0.61988235,"('low', 'eminent')",0.5782037,0.6198823,0.0416786
