,intuitive_male,intuitive_female,tuple,surgical_male,surgical_female,inc_male,inc_female,average_male,average_female,female-male
47,0.37109554,0.39903158,"('stupid', 'smart')",0.874475,0.82778585,5.3001275,5.4709725,2.1818994,2.2325967,0.0506973
48,0.91328484,0.8516309,"('unintelligent', 'intelligent')",0.8564064,0.9186889,0.67635405,0.65766364,0.8153485,0.8093278,-0.0060207
49,1.0366117,1.0600756,"('unable', 'able')",-0.19424114,-0.14698824,0.026453454,0.118145116,0.289608,0.3437442,0.0541362
50,0.3526099,0.4897598,"('clumsy', 'skillful')",-0.24792647,-0.2568313,0.021548837,0.013084892,0.0420774,0.0820045,0.0399271
51,0.5710084,0.44502997,"('uneducated', 'educated')",-0.0021679774,-0.022399321,0.0023045465,-0.08091556,0.1903816,0.113905,-0.0764766
52,-0.9822812,-1.0528237,"('irrational', 'rational')",-0.6846183,-0.84025353,0.088688955,-0.04193659,-0.5260702,-0.6450046,-0.1189344
53,-0.68544674,-0.65177685,"('uncreative', 'creative')",-0.4483538,-0.4584582,0.69055915,0.6246242,-0.1477471,-0.1618703,-0.0141232
54,0.14848085,0.14913885,"('incapable', 'capable')",-0.3832813,-0.45716208,1.0125796,1.0840664,0.2592597,0.2586811,-0.0005786
55,1.554376,1.5581164,"('incompetent', 'clever')",0.38235223,0.4779052,0.056410328,0.096106395,0.6643795,0.7107093,0.0463298
56,2.112794,2.1094522,"('impractical', 'practical')",1.6237828,1.7057533,-0.5403848,-0.4880751,1.0653973,1.1090435,0.0436462
57,0.60931516,0.66520417,"('unimaginative', 'imaginative')",0.45169672,0.53067815,-2.4025064,-2.415991,-0.4471648,-0.4067029,0.0404619
58,0.08705942,0.1824086,"('undiscriminating', 'discriminating')",-0.56273156,-0.52418375,-0.26757374,-0.31333312,-0.2477486,-0.2183694,0.0293792
59,-0.08936331,-0.020517632,"('foolish', 'wise')",0.033809125,-0.09693387,0.38696942,0.36078918,0.1104717,0.0811126,-0.0293591
60,2.4878347,2.4337082,"('inefficient', 'efficient')",1.1227454,1.2284539,-0.2504973,-0.12933831,1.1200275,1.1776079,0.0575804
61,1.0161346,0.8688456,"('illogical', 'logical')",0.10589783,0.061629064,0.0552241,-0.10711886,0.3924188,0.2744519,-0.1179669
62,1.2347882,1.3264947,"('incompetent', 'brilliant')",0.27919787,0.42308,-0.36052746,-0.1918509,0.3844862,0.5192413,0.1347551
63,1.556007,1.7335085,"('unperceptive', 'insightful')",0.33371317,0.42254725,0.4568627,0.5615985,0.7821943,0.9058847,0.1236904
64,0.15911242,0.13994429,"('shy', 'confident')",-1.0647577,-0.9973291,-6.617742,-6.644034,-2.5077958,-2.5004729,0.0073229
65,1.329058,1.1083049,"('insecure', 'secure')",0.54534584,0.53529865,-0.42017406,-0.41254818,0.4847433,0.4103518,-0.0743915
66,-1.0085869,-0.9474186,"('inactive', 'active')",-1.1533185,-1.1644952,0.6353675,0.65233654,-0.5088459,-0.4865257,0.0223202
67,1.0221626,0.9984231,"('doubtful', 'determined')",0.6176199,0.6398635,-0.48905665,-0.4075695,0.3835753,0.410239,0.0266637
68,0.54963464,0.4408065,"('dependent', 'independent')",-0.8873583,-0.92576,-0.6862449,-0.7527963,-0.3413229,-0.4125833,-0.0712604
69,-0.576855,-0.47833788,"('lazy', 'industrious')",0.3762712,0.35489792,-0.15609148,-0.20002955,-0.1188918,-0.1078232,0.0110686
70,1.2795213,1.3905723,"('lethargic', 'energetic')",-0.27196282,-0.17872706,0.23460698,0.34671584,0.4140552,0.5195204,0.1054652
71,0.89153033,0.9889857,"('diffident', 'self-confident')",1.4952102,1.5141115,0.79025626,0.76617706,1.0589989,1.0897581,0.0307592
72,0.523449,0.51710695,"('unambitious', 'ambitious')",0.030065253,0.016786432,-1.0444762,-0.98493797,-0.163654,-0.1503482,0.0133058
73,0.8099102,0.8529909,"('helpless', 'self-reliant')",-0.7112756,-0.7108589,-3.1738367,-3.2172112,-1.0250673,-1.0250264,4.09e-05
74,1.3107052,1.4387771,"('undedicated', 'dedicated')",0.6994965,0.7291752,-0.025248382,-0.014006067,0.6616511,0.7179821,0.056331
75,-1.3370116,-1.2168975,"('meek', 'impulsive')",-1.0810195,-1.0367123,-0.8213237,-0.7385317,-1.0797849,-0.9973804,0.0824045
76,1.0759971,1.0426508,"('anxious', 'daring')",0.13541847,0.19458899,-0.17524177,-0.093267195,0.3453913,0.3813242,0.0359329
77,0.36754054,0.3744668,"('unmotivated', 'motivated')",-0.24481371,-0.13158368,-1.3162225,-1.190712,-0.3978319,-0.3159429,0.081889
78,0.09282427,0.17902513,"('nonresilient', 'resilient')",1.2542958,1.3116192,0.32076976,0.36047772,0.5559633,0.6170407,0.0610774
79,-1.1928314,-1.0684431,"('wavering', 'unwavering')",-1.2801489,-1.3250481,0.062492643,0.11068515,-0.8034959,-0.7609354,0.0425605
80,0.8422408,0.70668066,"('dominated', 'dominating')",-0.3292312,-0.35314298,-1.6081396,-1.505752,-0.3650433,-0.3840714,-0.0190281
81,0.9284016,0.8140092,"('submissive', 'aggressive')",-0.034902774,-0.026865948,-1.0134106,-0.90266585,-0.0399706,-0.0385075,0.0014631
82,-0.9125186,-0.9284592,"('poor', 'rich')",-0.04049716,-0.033890698,5.5432925,5.677963,1.5300922,1.571871,0.0417788
83,0.28707874,0.33961624,"('powerless', 'powerful')",-0.7387712,-0.706735,-1.631231,-1.6370249,-0.6943078,-0.6680479,0.0262599
84,1.3182725,1.2088234,"('inferior', 'superior')",1.0738089,1.0081989,0.946713,0.82523966,1.1129314,1.0140874,-0.098844
85,-1.5462084,-1.4005891,"('insignificant', 'prestigious')",-0.5732701,-0.6557241,0.69892365,0.6251561,-0.4735183,-0.4770524,-0.0035341
86,0.76737076,0.7603748,"('uninfluential', 'influential')",0.7812762,0.81007934,-0.2926687,-0.41952476,0.4186594,0.3836431,-0.0350163
87,0.77637255,0.6859198,"('unsuccessful', 'successful')",0.3656372,0.37122294,0.35779276,0.4409555,0.4999342,0.4993661,-0.0005681
88,0.3741836,0.35056823,"('low', 'eminent')",-0.5521676,-0.63928235,0.13243003,0.16556822,-0.0151847,-0.0410486,-0.0258639
