,tractor_male,tractor_female,tuple,supply_male,supply_female,co_male,co_female,average_male,average_female,female-male
20,-0.35695186,-0.3183228,"('rough', 'thoughtful')",-0.019347742,-0.0067061298,0.3974837,0.31989512,0.0070614,-0.0017113,-0.0087727
21,0.59844387,0.5576231,"('immoral', 'moral')",0.26584497,0.41887763,-0.6145855,-0.57114315,0.0832344,0.1351192,0.0518848
22,-0.34862018,-0.40196067,"('untrustworthy', 'trustworthy')",0.08829503,0.20355073,-0.40032268,-0.4075336,-0.2202159,-0.2019812,0.0182347
23,0.7690795,0.75906324,"('insincere', 'sincere')",0.8048616,0.908204,6.411424,6.3529816,2.6617885,2.6734161,0.0116276
24,-0.018347738,-0.0059308354,"('dishonest', 'honest')",0.0924594,0.2643103,1.022514,1.024369,0.3655419,0.4275828,0.0620409
25,0.62067246,0.65531766,"('egoistic', 'altruistic')",1.0012009,0.9712011,1.457634,1.4247724,1.0265025,1.017097,-0.0094055
26,0.7993493,0.73148525,"('hardhearted', 'benevolent')",1.9423954,1.9379199,1.8739547,1.8443248,1.5385664,1.5045767,-0.0339897
27,-0.6906898,-0.59691644,"('hardhearted', 'softhearted')",-0.17631046,-0.1044394,0.9322786,0.802303,0.0217594,0.0336491,0.0118897
28,1.1067638,0.97121936,"('disloyal', 'loyal')",0.9412668,0.91431487,1.4686669,1.383711,1.1722325,1.0897484,-0.0824841
29,-0.350115,-0.39604345,"('unfair', 'fair')",-0.72582,-0.82067525,-0.86888254,-0.9693702,-0.6482725,-0.7286963,-0.0804238
30,1.0189772,0.94680357,"('intolerant', 'tolerant')",0.32437968,0.43817165,0.5977604,0.6278958,0.6470391,0.670957,0.0239179
31,-1.6235155,-1.4888427,"('evil', 'good')",-1.2789371,-1.2478765,-1.1761061,-1.1657693,-1.3595195,-1.3008295,0.05869
32,0.9646014,0.8519954,"('unkind', 'kind')",0.6573296,0.6988853,1.554487,1.4519987,1.058806,1.0009598,-0.0578462
33,0.27268007,0.2818165,"('wrong', 'right')",0.18272477,0.08779436,-0.81733274,-0.8857048,-0.1206426,-0.1720313,-0.0513887
34,-0.17047834,0.0033489838,"('mean', 'honorable')",-0.10810583,0.13849452,5.3564935,5.5038576,1.6926365,1.8819003,0.1892638
35,-0.2662099,-0.33116436,"('corrupt', 'incorrupt')",-0.6054897,-0.8290247,-0.2940338,-0.4451661,-0.3885778,-0.5351184,-0.1465406
36,-1.475153,-1.445646,"('hostile', 'amicable')",-0.64661163,-0.70882994,-0.24182978,-0.40135026,-0.7878648,-0.8519421,-0.0640773
37,0.21672513,0.23309231,"('fake', 'genuine')",0.16339493,0.2148768,0.21577767,0.21300678,0.1986326,0.2203253,0.0216927
38,0.5313751,0.55931556,"('untruthful', 'truthful')",0.6489036,0.73060775,0.16746104,0.21679923,0.4492466,0.5022409,0.0529943
39,0.3784367,0.3974418,"('exploitative', 'cooperative')",-0.028957307,0.045927584,0.08272866,0.1265039,0.1440694,0.1899578,0.0458884
40,-0.17720437,-0.059599265,"('stingy', 'generous')",-0.6617849,-0.51105726,-2.5641835,-2.640277,-1.1343909,-1.0703111,0.0640798
41,-0.32409102,-0.28623348,"('unforgiving', 'forgiving')",-0.18536633,-0.036968805,0.45297903,0.39543942,-0.0188261,0.024079,0.0429051
42,-0.63562685,-0.6002351,"('unreliable', 'reliable')",-0.6248785,-0.48847276,-3.590841,-3.5680742,-1.6171155,-1.5522607,0.0648548
43,0.33896843,0.40964803,"('irresponsible', 'responsible')",0.35386544,0.59366417,0.5762389,0.67838264,0.4230243,0.560565,0.1375407
44,-1.5212718,-1.4941679,"('prejudiced', 'unprejudiced')",0.104544744,0.0458297,-1.4213278,-1.410712,-0.9460183,-0.9530168,-0.0069985
45,0.36102888,0.424501,"('incompetent', 'competent')",0.76884604,1.0663501,-0.044054534,-0.01688816,0.3619401,0.491321,0.1293809
46,-0.014648274,-0.011450987,"('uncompetitive', 'competitive')",0.10608386,0.31964508,-0.68106025,-0.68889695,-0.1965415,-0.126901,0.0696405
47,0.7908224,0.85197335,"('stupid', 'smart')",1.2684323,1.4477383,5.8195434,5.9698434,2.626266,2.7565184,0.1302524
48,0.5154638,0.4928877,"('unintelligent', 'intelligent')",-0.5428493,-0.46238396,-0.09301053,-0.12185297,-0.040132,-0.0304497,0.0096823
49,-1.1535306,-1.0766205,"('unable', 'able')",-0.6555024,-0.54424673,-0.3686012,-0.34899536,-0.7258781,-0.6566209,0.0692572
50,-0.7791584,-0.7570284,"('clumsy', 'skillful')",0.024742067,0.013981672,-0.3719243,-0.431005,-0.3754469,-0.3913506,-0.0159037
51,-0.84871787,-1.0613741,"('uneducated', 'educated')",-0.4149203,-0.5208857,0.46556714,0.3349747,-0.2660237,-0.4157617,-0.149738
52,-0.8041514,-0.94754434,"('irrational', 'rational')",-0.3255285,-0.65139383,-0.43540406,-0.564604,-0.5216947,-0.7211808,-0.1994861
53,-0.2809166,-0.31533262,"('uncreative', 'creative')",-1.1286855,-1.1223968,0.42820576,0.35332605,-0.3271321,-0.3614678,-0.0343357
54,-0.8768352,-0.9649873,"('incapable', 'capable')",-0.46383622,-0.52413285,0.98749787,0.9641026,-0.1177245,-0.1750058,-0.0572813
55,0.38874012,0.40162495,"('incompetent', 'clever')",-0.3238439,-0.0894758,0.22209664,0.24539329,0.0956643,0.1858475,0.0901832
56,2.9112315,2.8602593,"('impractical', 'practical')",1.4766738,1.6166238,-0.21625593,-0.18264867,1.3905497,1.4314114,0.0408617
57,-0.30721706,-0.32655576,"('unimaginative', 'imaginative')",-0.928894,-0.8288886,-3.1643324,-3.1666338,-1.4668145,-1.4406927,0.0261218
58,0.0818034,0.08134968,"('undiscriminating', 'discriminating')",0.23912384,0.25730312,0.071749136,0.090551116,0.1308921,0.143068,0.0121759
59,-0.25894517,-0.25508362,"('foolish', 'wise')",0.35680062,0.20395549,-0.16444197,-0.15528837,-0.0221955,-0.0688055,-0.04661
60,1.1461998,1.1897782,"('inefficient', 'efficient')",1.218909,1.4710448,-0.35599986,-0.18228637,0.669703,0.8261789,0.1564759
61,0.1960729,0.08447915,"('illogical', 'logical')",0.06682816,-0.011828005,-0.14818236,-0.2933157,0.0382396,-0.0735549,-0.1117945
62,-0.27354157,-0.19834062,"('incompetent', 'brilliant')",-0.05730979,0.10969637,-0.18317425,-0.055556692,-0.1713419,-0.048067,0.1232749
63,0.3733629,0.4359446,"('unperceptive', 'insightful')",-0.19326717,-0.010747604,0.16839512,0.26746827,0.1161636,0.2308884,0.1147248
64,0.15583467,0.07335009,"('shy', 'confident')",-0.030732349,-0.07527787,-6.7645864,-6.7195034,-2.2131613,-2.2404771,-0.0273158
65,0.41792065,0.3017815,"('insecure', 'secure')",1.034622,1.0500345,0.00055138767,0.052388392,0.4843646,0.4680682,-0.0162964
66,-0.93616736,-0.9630439,"('inactive', 'active')",-0.7708466,-0.83583075,0.5710709,0.49179128,-0.3786477,-0.4356945,-0.0570468
67,1.3315326,1.2875996,"('doubtful', 'determined')",0.886825,0.84153324,-0.39441463,-0.3382911,0.607981,0.5969472,-0.0110338
68,-1.3858522,-1.4879143,"('dependent', 'independent')",-1.6458353,-1.7159469,-1.5488967,-1.5896798,-1.5268613,-1.597847,-0.0709857
69,-0.5278703,-0.5080775,"('lazy', 'industrious')",0.45236465,0.37282678,-1.3947811,-1.418021,-0.4900956,-0.5177572,-0.0276616
70,0.47601882,0.4945986,"('lethargic', 'energetic')",-0.13051543,0.038708434,0.26702988,0.29611456,0.2041778,0.2764739,0.0722961
71,0.97235996,1.0613773,"('diffident', 'self-confident')",1.0259706,1.0894712,0.27027184,0.2967459,0.7562008,0.8158647,0.0596639
72,0.1595071,0.18793516,"('unambitious', 'ambitious')",-0.059916973,-0.10020386,-0.44731987,-0.3731667,-0.1159099,-0.0951451,0.0207648
73,0.4699735,0.4321068,"('helpless', 'self-reliant')",0.2389994,0.21333188,-3.5585515,-3.5351562,-0.9498595,-0.9632392,-0.0133797
74,0.8925843,0.9144019,"('undedicated', 'dedicated')",1.0933071,1.2105854,0.109793834,0.09202422,0.6985617,0.7390038,0.0404421
75,-1.5402724,-1.5343361,"('meek', 'impulsive')",-1.1346682,-1.1914853,-0.26340818,-0.22254236,-0.9794496,-0.9827879,-0.0033383
76,0.1362929,0.14964978,"('anxious', 'daring')",-0.36304724,-0.25878784,-0.0039673317,-0.0026936326,-0.0769072,-0.0372772,0.03963
77,-0.19158366,-0.17281567,"('unmotivated', 'motivated')",-0.5475026,-0.45486906,-1.3747075,-1.2596314,-0.7045979,-0.6291054,0.0754925
78,-0.30194053,-0.19160292,"('nonresilient', 'resilient')",-0.058198035,0.08946301,-0.40075478,-0.3506845,-0.2536311,-0.1509415,0.1026896
79,-0.38156492,-0.3574356,"('wavering', 'unwavering')",-0.64266914,-0.72395027,-0.45063922,-0.4346231,-0.4916244,-0.5053363,-0.0137119
80,1.1685777,1.0990442,"('dominated', 'dominating')",1.2348306,1.2424108,-0.15084614,-0.13055722,0.750854,0.7369659,-0.0138881
81,0.20247924,0.022562906,"('submissive', 'aggressive')",0.122746624,0.13917392,-0.584306,-0.48144156,-0.08636,-0.1065682,-0.0202082
82,-0.15168628,-0.23346147,"('poor', 'rich')",-0.36648104,-0.33797342,6.7765512,6.726729,2.0861279,2.0517646,-0.0343633
83,-0.3265453,-0.3480948,"('powerless', 'powerful')",-0.26173657,-0.2904868,-1.3018715,-1.3551621,-0.6300511,-0.6645813,-0.0345302
84,0.29906735,0.23569623,"('inferior', 'superior')",0.6278514,0.44155666,0.43159914,0.36233693,0.4528393,0.34653,-0.1063093
85,-0.8636737,-0.7927939,"('insignificant', 'prestigious')",-0.48116422,-0.64679706,-0.1847741,-0.267206,-0.5098707,-0.5689323,-0.0590616
86,0.42819563,0.3293879,"('uninfluential', 'influential')",-0.15793961,0.005972583,-0.0670276,-0.14222549,0.0677428,0.0643783,-0.0033645
87,-0.005167082,-0.05058932,"('unsuccessful', 'successful')",1.2657467,1.2387577,0.48071262,0.45392707,0.5804307,0.5473651,-0.0330656
88,-0.6627333,-0.8362178,"('low', 'eminent')",0.034802694,-0.19367906,0.014224343,-0.12525824,-0.2045688,-0.3850517,-0.1804829
