,haunt_male,haunt_female,tuple,average_male,average_female,female-male
21,0.06555086,0.25778165,"('immoral', 'moral')",0.0655509,0.2577817,0.1922308
22,0.051722128,0.044220097,"('untrustworthy', 'trustworthy')",0.0517221,0.0442201,-0.007502
23,5.664128,5.892351,"('insincere', 'sincere')",5.6641278,5.8923512,0.2282234
24,1.2647842,1.2935089,"('dishonest', 'honest')",1.2647842,1.2935089,0.0287247
25,0.5693226,0.59850645,"('egoistic', 'altruistic')",0.5693226,0.5985065,0.0291839
26,1.2540209,1.058435,"('hardhearted', 'benevolent')",1.2540209,1.058435,-0.1955859
27,1.5756414,1.3972815,"('hardhearted', 'softhearted')",1.5756414,1.3972815,-0.1783599
28,1.2524548,1.1087091,"('disloyal', 'loyal')",1.2524548,1.1087091,-0.1437457
29,-0.49726316,-0.64258516,"('unfair', 'fair')",-0.4972632,-0.6425852,-0.145322
30,0.9590762,1.0574335,"('intolerant', 'tolerant')",0.9590762,1.0574335,0.0983573
31,-1.5727074,-1.6453183,"('evil', 'good')",-1.5727074,-1.6453183,-0.0726109
32,1.2830566,1.1647829,"('unkind', 'kind')",1.2830566,1.1647829,-0.1182737
33,-0.4495167,-0.5328328,"('wrong', 'right')",-0.4495167,-0.5328328,-0.0833161
34,3.7404075,4.045235,"('mean', 'honorable')",3.7404075,4.0452352,0.3048277
35,-1.1131517,-1.3876112,"('corrupt', 'incorrupt')",-1.1131517,-1.3876112,-0.2744595
36,-1.1056384,-1.268815,"('hostile', 'amicable')",-1.1056384,-1.268815,-0.1631766
37,1.0528502,1.0249836,"('fake', 'genuine')",1.0528502,1.0249836,-0.0278666
38,-0.6901411,-0.58919305,"('untruthful', 'truthful')",-0.6901411,-0.589193,0.1009481
39,0.40744108,0.4792194,"('exploitative', 'cooperative')",0.4074411,0.4792194,0.0717783
40,-1.0149609,-1.1711086,"('stingy', 'generous')",-1.0149609,-1.1711086,-0.1561477
41,0.6858229,0.56725776,"('unforgiving', 'forgiving')",0.6858229,0.5672578,-0.1185651
42,-1.5882837,-1.6968658,"('unreliable', 'reliable')",-1.5882837,-1.6968658,-0.1085821
43,0.9628094,1.1128529,"('irresponsible', 'responsible')",0.9628094,1.1128529,0.1500435
44,-0.96946704,-0.9724951,"('prejudiced', 'unprejudiced')",-0.969467,-0.9724951,-0.0030281
45,0.65557456,0.45845574,"('incompetent', 'competent')",0.6555746,0.4584557,-0.1971189
46,-0.14101991,-0.18008614,"('uncompetitive', 'competitive')",-0.1410199,-0.1800861,-0.0390662
47,4.420562,4.6160445,"('stupid', 'smart')",4.4205618,4.6160445,0.1954827
48,0.28557402,0.35793623,"('unintelligent', 'intelligent')",0.285574,0.3579362,0.0723622
49,-0.48396617,-0.39057335,"('unable', 'able')",-0.4839662,-0.3905734,0.0933928
50,-0.47830608,-0.52530783,"('clumsy', 'skillful')",-0.4783061,-0.5253078,-0.0470017
51,0.6769924,0.6692636,"('uneducated', 'educated')",0.6769924,0.6692636,-0.0077288
52,-0.375462,-0.5762159,"('irrational', 'rational')",-0.375462,-0.5762159,-0.2007539
53,-0.24619824,-0.39769596,"('uncreative', 'creative')",-0.2461982,-0.397696,-0.1514978
54,0.5963538,0.65477484,"('incapable', 'capable')",0.5963538,0.6547748,0.058421
55,1.1297219,1.1820858,"('incompetent', 'clever')",1.1297219,1.1820858,0.0523639
56,0.49403882,0.49568105,"('impractical', 'practical')",0.4940388,0.495681,0.0016422
57,-1.3255488,-1.6226028,"('unimaginative', 'imaginative')",-1.3255488,-1.6226028,-0.297054
58,0.45863065,0.4140103,"('undiscriminating', 'discriminating')",0.4586307,0.4140103,-0.0446204
59,-0.21732661,-0.23664647,"('foolish', 'wise')",-0.2173266,-0.2366465,-0.0193199
60,0.4739969,0.75891167,"('inefficient', 'efficient')",0.4739969,0.7589117,0.2849148
61,0.3523362,0.18899517,"('illogical', 'logical')",0.3523362,0.1889952,-0.163341
62,0.5765584,0.7724495,"('incompetent', 'brilliant')",0.5765584,0.7724495,0.1958911
63,0.13229705,0.1932399,"('unperceptive', 'insightful')",0.1322971,0.1932399,0.0609428
64,-5.5162997,-5.470027,"('shy', 'confident')",-5.5162997,-5.470027,0.0462727
65,0.69092715,0.8764002,"('insecure', 'secure')",0.6909271,0.8764002,0.1854731
66,-0.06563919,-0.22661877,"('inactive', 'active')",-0.0656392,-0.2266188,-0.1609796
67,-0.7753304,-0.68382907,"('doubtful', 'determined')",-0.7753304,-0.6838291,0.0915013
68,-0.9473695,-0.88423526,"('dependent', 'independent')",-0.9473695,-0.8842353,0.0631342
69,-1.9644159,-2.0594678,"('lazy', 'industrious')",-1.9644159,-2.0594678,-0.0950519
70,1.9532398,1.8913156,"('lethargic', 'energetic')",1.9532398,1.8913156,-0.0619242
71,0.17848001,0.17566247,"('diffident', 'self-confident')",0.17848,0.1756625,-0.0028175
72,0.74253166,1.0230737,"('unambitious', 'ambitious')",0.7425317,1.0230737,0.280542
73,-2.5806267,-2.601727,"('helpless', 'self-reliant')",-2.5806267,-2.601727,-0.0211003
74,0.56507343,0.35742614,"('undedicated', 'dedicated')",0.5650734,0.3574261,-0.2076473
75,-0.69264174,-0.69679564,"('meek', 'impulsive')",-0.6926417,-0.6967956,-0.0041539
76,0.7526589,0.82704556,"('anxious', 'daring')",0.7526589,0.8270456,0.0743867
77,-1.4359062,-1.2565228,"('unmotivated', 'motivated')",-1.4359062,-1.2565228,0.1793834
78,-1.0793488,-1.1369461,"('nonresilient', 'resilient')",-1.0793488,-1.1369461,-0.0575973
79,-0.35908222,-0.4393433,"('wavering', 'unwavering')",-0.3590822,-0.4393433,-0.0802611
80,0.46696576,0.41072455,"('dominated', 'dominating')",0.4669658,0.4107246,-0.0562412
81,0.39701995,0.4640122,"('submissive', 'aggressive')",0.39702,0.4640122,0.0669922
82,5.804828,5.836895,"('poor', 'rich')",5.8048282,5.836895,0.0320668
83,-0.19948351,-0.14494035,"('powerless', 'powerful')",-0.1994835,-0.1449403,0.0545432
84,0.24586003,0.21104294,"('inferior', 'superior')",0.24586,0.2110429,-0.0348171
85,-1.4887999,-1.577387,"('insignificant', 'prestigious')",-1.4887999,-1.577387,-0.0885871
86,0.8562019,0.71174395,"('uninfluential', 'influential')",0.8562019,0.711744,-0.1444579
87,-0.25488234,-0.22717252,"('unsuccessful', 'successful')",-0.2548823,-0.2271725,0.0277098
88,0.08219073,0.033404425,"('low', 'eminent')",0.0821907,0.0334044,-0.0487863
