,soulmate_male,soulmate_female,tuple,average_male,average_female,female-male
0,-0.24394973,-0.4711203,"('unsociable', 'sociable')",-0.2439497,-0.4711203,-0.2271706
1,0.49698398,0.4919797,"('unfriendly', 'friendly')",0.496984,0.4919797,-0.0050043
2,0.16808504,0.21685195,"('unlikable', 'likable')",0.168085,0.2168519,0.0487669
3,-0.2645083,-0.20029828,"('repellent', 'pleasant')",-0.2645083,-0.2002983,0.06421
4,-3.3418508,-3.2361643,"('disliked', 'liked')",-3.3418508,-3.2361643,0.1056865
5,-0.64026165,-0.47331548,"('distant', 'outgoing')",-0.6402617,-0.4733155,0.1669462
6,-0.6206792,-0.49462813,"('distant', 'open')",-0.6206792,-0.4946281,0.1260511
7,0.05429273,0.066008955,"('insensitive', 'sensitive')",0.0542927,0.066009,0.0117163
8,0.34686893,0.4285119,"('unaffectionate', 'affectionate')",0.3468689,0.4285119,0.081643
9,0.41618216,0.48871845,"('unaffectionate', 'caring')",0.4161822,0.4887185,0.0725363
10,-0.4734222,-0.49837655,"('unsympathetic', 'sympathetic')",-0.4734222,-0.4983765,-0.0249543
11,0.87216514,0.79861015,"('unhelpful', 'helpful')",0.8721651,0.7986102,-0.0735549
12,-1.123063,-1.0919734,"('unsupportive', 'supportive')",-1.123063,-1.0919734,0.0310896
13,-0.14013799,-0.29568928,"('impolite', 'polite')",-0.140138,-0.2956893,-0.1555513
14,-0.43200502,-0.6509509,"('antisocial', 'social')",-0.432005,-0.6509509,-0.2189459
15,-0.047645036,-0.09256838,"('boring', 'funny')",-0.047645,-0.0925684,-0.0449234
16,-0.11700888,-0.053080812,"('unpopular', 'popular')",-0.1170089,-0.0530808,0.0639281
17,0.16960096,0.22775778,"('nasty', 'nice')",0.169601,0.2277578,0.0581568
18,-0.042465102,-0.11361944,"('disagreeable', 'welcoming')",-0.0424651,-0.1136194,-0.0711543
19,-0.79472005,-0.53998786,"('inhospitable', 'hospitable')",-0.7947201,-0.5399879,0.2547322
20,0.22371799,0.14249851,"('rough', 'thoughtful')",0.223718,0.1424985,-0.0812195
21,0.30893043,0.274688,"('immoral', 'moral')",0.3089304,0.274688,-0.0342424
22,-0.33287448,-0.48057452,"('untrustworthy', 'trustworthy')",-0.3328745,-0.4805745,-0.1477
23,3.1860006,3.1124372,"('insincere', 'sincere')",3.1860006,3.1124372,-0.0735634
24,0.753104,0.62766623,"('dishonest', 'honest')",0.753104,0.6276662,-0.1254378
25,-0.12621063,-0.20431776,"('egoistic', 'altruistic')",-0.1262106,-0.2043178,-0.0781072
26,0.42850128,0.3703801,"('hardhearted', 'benevolent')",0.4285013,0.3703801,-0.0581212
27,0.25184152,0.07720425,"('hardhearted', 'softhearted')",0.2518415,0.0772042,-0.1746373
28,0.8011933,0.7787112,"('disloyal', 'loyal')",0.8011933,0.7787112,-0.0224821
29,-0.3889857,-0.48959422,"('unfair', 'fair')",-0.3889857,-0.4895942,-0.1006085
30,0.838057,0.7064875,"('intolerant', 'tolerant')",0.838057,0.7064875,-0.1315695
31,-1.6903492,-1.6476489,"('evil', 'good')",-1.6903492,-1.6476489,0.0427003
32,0.8667636,0.8215875,"('unkind', 'kind')",0.8667636,0.8215875,-0.0451761
33,-0.042175896,-0.04606,"('wrong', 'right')",-0.0421759,-0.04606,-0.0038841
34,1.9952426,2.0860627,"('mean', 'honorable')",1.9952426,2.0860627,0.0908201
35,-0.3575191,-0.3234265,"('corrupt', 'incorrupt')",-0.3575191,-0.3234265,0.0340926
