,unitedhealth_male,unitedhealth_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
62,-1.8272921,-1.6131968,"('incompetent', 'brilliant')",1.1570325,1.2195218,0.18491024,0.31796423,-0.1617831,-0.025237,0.1365461
63,-1.0590917,-0.8132606,"('unperceptive', 'insightful')",1.7231725,1.821189,0.92858136,1.1174278,0.5308874,0.7084521,0.1775647
64,-0.17836323,-0.22161044,"('shy', 'confident')",1.3572404,1.337852,-6.5098925,-6.3639326,-1.777005,-1.7492304,0.0277746
65,-1.6193366,-1.710759,"('insecure', 'secure')",1.6044624,1.5460074,-0.2573825,-0.36940044,-0.0907522,-0.1780507,-0.0872985
66,0.48554707,0.50593233,"('inactive', 'active')",0.37708563,0.40269664,0.87868255,0.9022391,0.5804384,0.6036227,0.0231843
67,0.75310284,0.7015942,"('doubtful', 'determined')",1.1586198,1.1394953,-0.36156896,-0.3093221,0.5167179,0.5105891,-0.0061288
68,-1.1405283,-1.1630934,"('dependent', 'independent')",0.04873029,-0.0071945004,-0.5587424,-0.5642683,-0.5501802,-0.5781854,-0.0280052
69,2.8185892,2.7446315,"('lazy', 'industrious')",0.01840235,0.055207007,-0.4110289,-0.24774282,0.8086542,0.8506986,0.0420444
70,-1.6980729,-1.4813963,"('lethargic', 'energetic')",0.8709259,0.9734449,0.42002892,0.5048189,-0.135706,-0.0010442,0.1346618
71,1.6506523,1.7886755,"('diffident', 'self-confident')",0.52151006,0.638657,0.67095906,0.7052571,0.9477071,1.0441965,0.0964894
72,-0.4445003,-0.5308481,"('unambitious', 'ambitious')",0.6687133,0.70568246,-0.8836325,-0.86904204,-0.2198065,-0.2314026,-0.0115961
73,1.0207694,0.96348757,"('helpless', 'self-reliant')",-0.53432816,-0.5876565,-3.191951,-3.0819652,-0.9018366,-0.9020447,-0.0002081
74,-0.3033845,-0.123994604,"('undedicated', 'dedicated')",1.7572359,1.7448148,0.014110796,0.105402075,0.4893207,0.5754074,0.0860867
75,0.26418805,0.24657795,"('meek', 'impulsive')",-2.042376,-1.9900479,-0.47069943,-0.36526603,-0.7496292,-0.702912,0.0467172
76,-1.7891866,-1.638037,"('anxious', 'daring')",1.1376528,1.228748,0.24073283,0.2409028,-0.1369337,-0.0561287,0.080805
77,-1.2877016,-1.1053483,"('unmotivated', 'motivated')",0.5205199,0.5417157,-1.3245246,-1.239497,-0.6972354,-0.6010432,0.0961922
78,-0.095832296,0.14893429,"('nonresilient', 'resilient')",1.044468,1.2345189,-0.11241852,0.09032213,0.2787391,0.4912584,0.2125193
79,1.5531011,1.5332959,"('wavering', 'unwavering')",-2.1877134,-2.1899035,0.052743893,0.1097573,-0.1939561,-0.1822834,0.0116727
80,-0.58974445,-0.5979966,"('dominated', 'dominating')",2.253418,2.2474616,-1.1995856,-1.2089239,0.154696,0.146847,-0.007849
81,-1.1893072,-1.2149527,"('submissive', 'aggressive')",2.2264352,2.1318805,-0.5777856,-0.64019203,0.1531141,0.0922453,-0.0608688
82,-1.7215706,-1.6455072,"('poor', 'rich')",-0.12926841,-0.19605681,6.0018916,5.8276715,1.3836842,1.3287024,-0.0549818
83,-0.5013753,-0.48003653,"('powerless', 'powerful')",-0.1972576,-0.1850469,-0.97075677,-0.99170744,-0.5564632,-0.5522636,0.0041996
84,0.12448864,0.072742924,"('inferior', 'superior')",0.17876089,0.14665455,0.47623092,0.4346461,0.2598268,0.2180145,-0.0418123
85,2.1883423,2.1468952,"('insignificant', 'prestigious')",-1.5023996,-1.5243547,0.65244496,0.6984219,0.4461292,0.4403208,-0.0058084
86,-1.6178828,-1.519237,"('uninfluential', 'influential')",0.6427919,0.70298046,-0.12665199,-0.16798365,-0.3672476,-0.3280801,0.0391675
87,-0.39003065,-0.34162712,"('unsuccessful', 'successful')",1.5413857,1.4966667,0.89822847,0.8615388,0.6831945,0.6721928,-0.0110017
88,-0.26059014,-0.29320663,"('low', 'eminent')",-0.9304234,-1.1320001,0.44814023,0.38180926,-0.2476244,-0.3477991,-0.1001747
