,zoetis_male,zoetis_female,tuple,inc_male,inc_female,average_male,average_female,female-male
42,0.53983337,0.60499793,"('unreliable', 'reliable')",-2.7707057,-2.6127837,-1.1154362,-1.0038929,0.1115433
43,0.029348772,0.112734765,"('irresponsible', 'responsible')",0.62133235,0.6208196,0.3253406,0.3667772,0.0414366
44,-0.093844615,-0.09550914,"('prejudiced', 'unprejudiced')",-1.1512465,-1.1433704,-0.6225456,-0.6194398,0.0031058
45,-0.28016227,-0.29128626,"('incompetent', 'competent')",0.07543222,0.00047220942,-0.102365,-0.145407,-0.043042
46,0.16209987,0.22905503,"('uncompetitive', 'competitive')",-0.4116805,-0.37626272,-0.1247903,-0.0736038,0.0511865
47,-0.73722416,-0.7750957,"('stupid', 'smart')",5.497453,5.5238433,2.3801146,2.3743739,-0.0057407
48,0.8794319,0.83962554,"('unintelligent', 'intelligent')",0.707953,0.68916625,0.7936925,0.7643959,-0.0292966
49,-0.32308137,-0.038365245,"('unable', 'able')",0.14842734,0.29513595,-0.087327,0.1283854,0.2157124
50,0.051450826,0.17411819,"('clumsy', 'skillful')",0.06918091,0.090150654,0.0603159,0.1321344,0.0718185
51,-0.3153789,-0.4864602,"('uneducated', 'educated')",0.16737612,0.08980012,-0.0740014,-0.19833,-0.1243286
52,-0.8401291,-0.94238204,"('irrational', 'rational')",0.18798253,-0.036792357,-0.3260733,-0.4895872,-0.1635139
53,-1.1473203,-1.0583315,"('uncreative', 'creative')",0.7307718,0.666411,-0.2082742,-0.1959603,0.0123139
54,-0.6675923,-0.72075593,"('incapable', 'capable')",1.148771,1.2115325,0.2405894,0.2453883,0.0047989
55,0.9985713,0.9970695,"('incompetent', 'clever')",0.2550411,0.25070578,0.6268062,0.6238877,-0.0029185
56,0.3387617,0.3117563,"('impractical', 'practical')",0.15685174,0.22517762,0.2478067,0.2684669,0.0206602
57,0.13957854,0.04351777,"('unimaginative', 'imaginative')",-2.2933881,-2.3779647,-1.0769048,-1.1672235,-0.0903187
58,0.43938917,0.37791532,"('undiscriminating', 'discriminating')",0.039582588,0.030444954,0.2394859,0.2041801,-0.0353058
59,-0.12810469,-0.1352737,"('foolish', 'wise')",0.3654615,0.35399804,0.1186784,0.1093622,-0.0093162
60,0.85412574,0.9749149,"('inefficient', 'efficient')",0.34318754,0.5533639,0.5986567,0.7641394,0.1654827
61,-0.37254396,-0.347494,"('illogical', 'logical')",0.0341497,-0.18263024,-0.1691971,-0.2650621,-0.095865
62,0.34834075,0.5434557,"('incompetent', 'brilliant')",0.38900673,0.63847566,0.3686737,0.5909657,0.222292
63,0.3320516,0.3884506,"('unperceptive', 'insightful')",0.8240771,0.90112,0.5780644,0.6447853,0.0667209
64,-0.40711045,-0.45411044,"('shy', 'confident')",-6.0624113,-5.9868484,-3.2347608,-3.2204795,0.0142813
65,0.5863098,0.5287338,"('insecure', 'secure')",-0.023941152,-0.07667178,0.2811843,0.226031,-0.0551533
66,-1.1845113,-1.1640207,"('inactive', 'active')",0.4340774,0.38925916,-0.375217,-0.3873807,-0.0121637
67,0.20298831,0.15266497,"('doubtful', 'determined')",-0.099206075,-0.10198034,0.0518911,0.0253423,-0.0265488
68,-0.3632564,-0.32609686,"('dependent', 'independent')",-0.46901616,-0.40982655,-0.4161363,-0.3679617,0.0481746
69,-0.66569984,-0.55766606,"('lazy', 'industrious')",-0.5366017,-0.48981902,-0.6011508,-0.5237426,0.0774082
70,0.07022649,0.05021148,"('lethargic', 'energetic')",0.52531904,0.61430544,0.2977728,0.3322585,0.0344857
71,-0.7277592,-0.74460125,"('diffident', 'self-confident')",0.3032722,0.24296696,-0.2122435,-0.2508171,-0.0385736
72,0.25528604,0.28915185,"('unambitious', 'ambitious')",-0.7545509,-0.7364712,-0.2496324,-0.2236597,0.0259727
73,0.45537674,0.43973553,"('helpless', 'self-reliant')",-3.0555336,-3.011175,-1.3000784,-1.2857196,0.0143588
74,0.8621171,0.8627374,"('undedicated', 'dedicated')",0.14254624,0.04425639,0.5023317,0.4534969,-0.0488348
75,0.30575174,0.24781106,"('meek', 'impulsive')",-0.3799602,-0.28461415,-0.0371042,-0.0184015,0.0187027
76,1.0874785,1.1622841,"('anxious', 'daring')",0.45217755,0.5214427,0.769828,0.8418634,0.0720354
77,-0.5958127,-0.57040566,"('unmotivated', 'motivated')",-0.9987908,-0.8901479,-0.7973018,-0.7302768,0.067025
78,0.48617175,0.5784068,"('nonresilient', 'resilient')",0.0652567,0.14764214,0.2757142,0.3630245,0.0873103
79,-0.75435793,-0.8182665,"('wavering', 'unwavering')",-0.25322202,-0.18069738,-0.50379,-0.4994819,0.0043081
80,0.21540691,0.16906352,"('dominated', 'dominating')",-1.3084962,-1.3082259,-0.5465447,-0.5695812,-0.0230365
81,0.8378312,0.6090133,"('submissive', 'aggressive')",-0.3927356,-0.3334896,0.2225478,0.1377619,-0.0847859
82,-0.5776164,-0.67694646,"('poor', 'rich')",6.0694046,6.086994,2.7458942,2.7050238,-0.0408704
83,-0.2509295,-0.3406198,"('powerless', 'powerful')",-0.8152657,-0.86005783,-0.5330976,-0.6003388,-0.0672412
84,0.19185252,0.18968463,"('inferior', 'superior')",0.9542964,0.9617212,0.5730745,0.5757029,0.0026284
85,0.0477176,-0.051871754,"('insignificant', 'prestigious')",0.32462832,0.21997517,0.186173,0.0840517,-0.1021213
86,-0.22486222,-0.40657115,"('uninfluential', 'influential')",-0.25479817,-0.39627105,-0.2398302,-0.4014211,-0.1615909
87,-0.82594746,-0.9446179,"('unsuccessful', 'successful')",0.5641573,0.46959174,-0.1308951,-0.2375131,-0.106618
88,-0.39018625,-0.54986835,"('low', 'eminent')",0.40494737,0.38795054,0.0073806,-0.0809589,-0.0883395
