,cocoa_male,cocoa_female,tuple,average_male,average_female,female-male
62,1.4667673,1.434189,"('incompetent', 'brilliant')",1.4667673,1.434189,-0.0325783
63,1.1848046,1.2099757,"('unperceptive', 'insightful')",1.1848046,1.2099757,0.0251711
64,-5.661582,-5.7966,"('shy', 'confident')",-5.661582,-5.7965999,-0.1350179
65,1.0735419,0.91556394,"('insecure', 'secure')",1.0735419,0.9155639,-0.157978
66,0.027494341,0.0429084,"('inactive', 'active')",0.0274943,0.0429084,0.0154141
67,-1.081759,-1.0451697,"('doubtful', 'determined')",-1.081759,-1.0451697,0.0365893
68,-0.1159168,-0.057878543,"('dependent', 'independent')",-0.1159168,-0.0578785,0.0580383
69,-1.3124231,-1.275618,"('lazy', 'industrious')",-1.3124231,-1.275618,0.0368051
70,1.3829002,1.3161373,"('lethargic', 'energetic')",1.3829002,1.3161373,-0.0667629
71,0.7719509,0.90374625,"('diffident', 'self-confident')",0.7719509,0.9037462,0.1317953
72,0.9747894,0.9501583,"('unambitious', 'ambitious')",0.9747894,0.9501583,-0.0246311
73,-2.8716757,-2.8112943,"('helpless', 'self-reliant')",-2.8716757,-2.8112943,0.0603814
74,0.12086418,0.07216118,"('undedicated', 'dedicated')",0.1208642,0.0721612,-0.048703
75,-0.67267144,-0.56584716,"('meek', 'impulsive')",-0.6726714,-0.5658472,0.1068242
76,0.875688,0.75068,"('anxious', 'daring')",0.875688,0.75068,-0.125008
77,-1.0540799,-1.0917654,"('unmotivated', 'motivated')",-1.0540799,-1.0917654,-0.0376855
78,-0.3061628,-0.31675085,"('nonresilient', 'resilient')",-0.3061628,-0.3167509,-0.0105881
79,0.11071297,0.24141297,"('wavering', 'unwavering')",0.110713,0.241413,0.1307
80,-0.066781834,-0.17304486,"('dominated', 'dominating')",-0.0667818,-0.1730449,-0.1062631
81,0.12656891,0.0825911,"('submissive', 'aggressive')",0.1265689,0.0825911,-0.0439778
82,6.560967,6.8584356,"('poor', 'rich')",6.560967,6.8584356,0.2974686
83,-0.16401681,-0.23426697,"('powerless', 'powerful')",-0.1640168,-0.234267,-0.0702502
84,0.03481651,0.06660559,"('inferior', 'superior')",0.0348165,0.0666056,0.0317891
85,-1.0455611,-0.9794141,"('insignificant', 'prestigious')",-1.0455611,-0.9794141,0.066147
86,0.561132,0.5381905,"('uninfluential', 'influential')",0.561132,0.5381905,-0.0229415
87,0.31697148,0.5015698,"('unsuccessful', 'successful')",0.3169715,0.5015698,0.1845983
88,0.10278716,0.24417661,"('low', 'eminent')",0.1027872,0.2441766,0.1413894
