,stake_male,stake_female,tuple,average_male,average_female,female-male
0,-0.18214716,-0.49970683,"('unsociable', 'sociable')",-0.1821472,-0.4997068,-0.3175596
1,1.09379,1.1182222,"('unfriendly', 'friendly')",1.0937901,1.1182222,0.0244321
2,0.65969735,0.6696529,"('unlikable', 'likable')",0.6596974,0.6696529,0.0099555
3,0.4076851,0.39439228,"('repellent', 'pleasant')",0.4076851,0.3943923,-0.0132928
4,-6.2377667,-6.4591174,"('disliked', 'liked')",-6.2377667,-6.4591174,-0.2213507
5,-1.0623515,-0.8824515,"('distant', 'outgoing')",-1.0623515,-0.8824515,0.1799
6,-0.35351396,-0.19532244,"('distant', 'open')",-0.353514,-0.1953224,0.1581916
7,0.75453264,0.67567074,"('insensitive', 'sensitive')",0.7545326,0.6756707,-0.0788619
8,1.2440784,1.2509222,"('unaffectionate', 'affectionate')",1.2440784,1.2509222,0.0068438
9,1.6941953,1.7455952,"('unaffectionate', 'caring')",1.6941953,1.7455952,0.0513999
10,0.85123056,0.68704766,"('unsympathetic', 'sympathetic')",0.8512306,0.6870477,-0.1641829
11,1.3389864,1.246994,"('unhelpful', 'helpful')",1.3389864,1.246994,-0.0919924
12,-1.8784878,-1.9067445,"('unsupportive', 'supportive')",-1.8784878,-1.9067445,-0.0282567
13,-0.49413976,-0.73657584,"('impolite', 'polite')",-0.4941398,-0.7365758,-0.242436
14,0.28766525,0.0364993,"('antisocial', 'social')",0.2876652,0.0364993,-0.2511659
15,0.33439618,0.1584961,"('boring', 'funny')",0.3343962,0.1584961,-0.1759001
16,-0.47495478,-0.4948039,"('unpopular', 'popular')",-0.4749548,-0.4948039,-0.0198491
17,0.08506648,0.106363274,"('nasty', 'nice')",0.0850665,0.1063633,0.0212968
18,-0.17198351,-0.22242644,"('disagreeable', 'welcoming')",-0.1719835,-0.2224264,-0.0504429
19,-0.51627296,-0.51824385,"('inhospitable', 'hospitable')",-0.516273,-0.5182438,-0.0019708
20,0.63364595,0.5824744,"('rough', 'thoughtful')",0.633646,0.5824744,-0.0511716
