,intuit_male,intuit_female,tuple,inc_male,inc_female,average_male,average_female,female-male
36,0.23550268,0.08986669,"('hostile', 'amicable')",0.4810177,0.26933262,0.3582602,0.1795997,-0.1786605
37,0.119766116,0.17221263,"('fake', 'genuine')",0.17791258,0.198684,0.1488394,0.1854483,0.0366089
38,-0.59598243,-0.59628713,"('untruthful', 'truthful')",-0.4178703,-0.35114408,-0.5069264,-0.4737156,0.0332108
39,0.66025585,0.6826627,"('exploitative', 'cooperative')",0.35169896,0.3549397,0.5059774,0.5188012,0.0128238
40,-0.14555158,-0.18311858,"('stingy', 'generous')",-1.094331,-1.2300572,-0.6199413,-0.7065879,-0.0866466
41,-0.14922231,-0.20859015,"('unforgiving', 'forgiving')",-0.09797661,-0.2092539,-0.1235995,-0.208922,-0.0853225
42,0.035227478,0.02127019,"('unreliable', 'reliable')",-3.2526543,-3.2624838,-1.6087134,-1.6206068,-0.0118934
43,-1.3984734,-1.3880008,"('irresponsible', 'responsible')",-0.12651458,-0.11175007,-0.762494,-0.7498754,0.0126186
44,0.9218001,0.96073824,"('prejudiced', 'unprejudiced')",-1.0700424,-1.0964668,-0.0741211,-0.0678643,0.0062568
45,-1.3870018,-1.4377569,"('incompetent', 'competent')",-0.5844989,-0.63829476,-0.9857503,-1.0380259,-0.0522756
46,-1.4139944,-1.4248171,"('uncompetitive', 'competitive')",-1.11474,-1.1308417,-1.2643672,-1.2778294,-0.0134622
47,0.16296738,0.20337367,"('stupid', 'smart')",4.984257,5.098435,2.5736122,2.6509042,0.077292
48,0.14609878,0.11373535,"('unintelligent', 'intelligent')",0.7056736,0.786732,0.4258862,0.4502337,0.0243475
49,0.10236268,0.13952203,"('unable', 'able')",-0.28275293,-0.23935938,-0.0901951,-0.0499187,0.0402764
50,0.19642696,0.19898316,"('clumsy', 'skillful')",0.13668057,0.091036126,0.1665538,0.1450096,-0.0215442
51,-1.045347,-1.0901185,"('uneducated', 'educated')",0.438632,0.45814475,-0.3033575,-0.3159869,-0.0126294
52,0.27496973,0.1737977,"('irrational', 'rational')",0.5906505,0.40052956,0.4328101,0.2871636,-0.1456465
53,-1.1434145,-1.2680892,"('uncreative', 'creative')",0.49059984,0.4260797,-0.3264073,-0.4210047,-0.0945974
54,0.10357501,0.06120149,"('incapable', 'capable')",0.8066332,0.8546305,0.4551041,0.457916,0.0028119
55,-1.0470862,-1.0916475,"('incompetent', 'clever')",0.022036366,0.030312996,-0.512525,-0.5306672,-0.0181422
56,-0.55214846,-0.5965382,"('impractical', 'practical')",-0.52168465,-0.487146,-0.5369166,-0.5418421,-0.0049255
57,-1.1562605,-1.24223,"('unimaginative', 'imaginative')",-2.5689456,-2.6061454,-1.8626031,-1.9241877,-0.0615846
58,-0.34699714,-0.44767314,"('undiscriminating', 'discriminating')",-0.08399294,-0.15961516,-0.215495,-0.3036442,-0.0881492
59,0.29311064,0.3030788,"('foolish', 'wise')",0.44896632,0.40343416,0.3710385,0.3532565,-0.017782
60,-0.455049,-0.4659754,"('inefficient', 'efficient')",-0.5479693,-0.38537756,-0.5015091,-0.4256765,0.0758326
61,-0.15233636,-0.30435082,"('illogical', 'logical')",0.17239785,0.03869307,0.0100307,-0.1328289,-0.1428596
62,-0.6227229,-0.5849101,"('incompetent', 'brilliant')",-0.1465304,-0.009920079,-0.3846267,-0.2974151,0.0872116
63,-0.96148396,-0.9849589,"('unperceptive', 'insightful')",0.46085098,0.5382279,-0.2503165,-0.2233655,0.026951
64,-0.6100961,-0.6644402,"('shy', 'confident')",-6.549118,-6.644525,-3.579607,-3.6544826,-0.0748756
65,-0.80824393,-0.89847994,"('insecure', 'secure')",-0.647116,-0.6406785,-0.72768,-0.7695792,-0.0418992
66,-0.20964143,-0.20972021,"('inactive', 'active')",0.91098785,0.90956026,0.3506732,0.34992,-0.0007532
67,-0.3895925,-0.3588068,"('doubtful', 'determined')",-0.56622076,-0.52257204,-0.4779066,-0.4406894,0.0372172
68,-0.404571,-0.45734596,"('dependent', 'independent')",-0.60276425,-0.5962738,-0.5036676,-0.5268099,-0.0231423
69,1.3959953,1.4032347,"('lazy', 'industrious')",-0.049463414,-0.071237884,0.6732659,0.6659984,-0.0072675
70,-1.0305009,-1.0264473,"('lethargic', 'energetic')",0.12141569,0.14196092,-0.4545426,-0.4422432,0.0122994
71,0.49721393,0.48719612,"('diffident', 'self-confident')",0.62783295,0.6288415,0.5625234,0.5580188,-0.0045046
72,-1.0626111,-1.0691125,"('unambitious', 'ambitious')",-0.9779318,-0.95587105,-1.0202714,-1.0124918,0.0077796
73,0.8947072,0.8542961,"('helpless', 'self-reliant')",-2.641714,-2.6843362,-0.8735034,-0.91502,-0.0415166
74,-0.39781162,-0.45142633,"('undedicated', 'dedicated')",-0.1262068,-0.20547646,-0.2620092,-0.3284514,-0.0664422
75,0.39888534,0.4139201,"('meek', 'impulsive')",-0.25625515,-0.21675083,0.0713151,0.0985846,0.0272695
76,-0.11192535,-0.11693661,"('anxious', 'daring')",0.10276535,0.18187018,-0.00458,0.0324668,0.0370468
77,-0.8900342,-0.91557527,"('unmotivated', 'motivated')",-1.2530935,-1.1156268,-1.0715638,-1.015601,0.0559628
78,-0.5560848,-0.54486877,"('nonresilient', 'resilient')",0.09388982,0.1339243,-0.2310975,-0.2054722,0.0256253
79,0.009230593,-0.04116748,"('wavering', 'unwavering')",0.18931192,0.19637547,0.0992713,0.077604,-0.0216673
80,-0.40952617,-0.3668508,"('dominated', 'dominating')",-1.1276567,-1.0322891,-0.7685914,-0.6995699,0.0690215
81,-0.10729058,-0.105031535,"('submissive', 'aggressive')",-0.76761734,-0.62605965,-0.437454,-0.3655456,0.0719084
82,-1.0364282,-1.0051794,"('poor', 'rich')",5.1883945,5.294518,2.075983,2.1446693,0.0686863
83,0.15648645,0.120986074,"('powerless', 'powerful')",-0.784034,-0.79852766,-0.3137738,-0.3387708,-0.024997
84,0.4586542,0.41829786,"('inferior', 'superior')",1.0247996,0.936391,0.7417269,0.6773444,-0.0643825
85,0.49619943,0.4752361,"('insignificant', 'prestigious')",1.237948,1.1774955,0.8670737,0.8263658,-0.0407079
86,-1.9361229,-2.081602,"('uninfluential', 'influential')",-0.23534867,-0.352005,-1.0857358,-1.2168036,-0.1310678
87,0.106908284,0.09551885,"('unsuccessful', 'successful')",0.7105744,0.7292145,0.4087413,0.4123667,0.0036254
88,-0.29005513,-0.36594737,"('low', 'eminent')",0.10898516,0.13830088,-0.090535,-0.1138232,-0.0232882
