,ppg_male,ppg_female,tuple,industries_male,industries_female,inc_male,inc_female,average_male,average_female,female-male
42,0.8356304,0.86990607,"('unreliable', 'reliable')",0.13777928,0.28070223,-3.0732677,-2.9290314,-0.6999527,-0.5928077,0.107145
43,-0.0034698248,0.043232657,"('irresponsible', 'responsible')",-0.19537209,-0.09801928,0.266212,0.30941513,0.0224567,0.0848762,0.0624195
44,-0.026455894,-0.00503869,"('prejudiced', 'unprejudiced')",-0.8171154,-0.7452793,-1.4527031,-1.3628398,-0.7654248,-0.7043859,0.0610389
45,-0.036507413,0.038081683,"('incompetent', 'competent')",0.44876498,0.44159827,0.041031424,-0.021064123,0.1510963,0.1528719,0.0017756
46,-0.2166249,-0.14510469,"('uncompetitive', 'competitive')",0.34913146,0.3382234,-0.75830734,-0.74810743,-0.2086003,-0.1849962,0.0236041
47,0.004488731,0.10490192,"('stupid', 'smart')",0.57562435,0.63644123,5.322186,5.374147,1.967433,2.0384967,0.0710637
48,-0.9090922,-0.97005814,"('unintelligent', 'intelligent')",-0.21363458,-0.29109627,0.21396022,0.18665312,-0.3029222,-0.3581671,-0.0552449
49,-0.6324973,-0.50714463,"('unable', 'able')",0.0023623034,0.14057595,-0.07704165,0.051757753,-0.2357255,-0.104937,0.1307885
50,-0.13831133,-0.08941826,"('clumsy', 'skillful')",0.112252094,0.13253519,-0.11705199,-0.09829408,-0.0477037,-0.0183924,0.0293113
51,-0.41614848,-0.55211663,"('uneducated', 'educated')",0.6278058,0.49140942,0.403008,0.31242174,0.2048885,0.0839048,-0.1209837
52,0.14982088,0.019245267,"('irrational', 'rational')",-0.79439867,-0.92751676,0.14581484,0.00026619993,-0.1662543,-0.3026684,-0.1364141
53,-0.31142917,-0.36568183,"('uncreative', 'creative')",0.27339506,0.23078921,0.7860385,0.7259353,0.2493348,0.1970142,-0.0523206
54,-0.020047281,-0.13129345,"('incapable', 'capable')",-0.11478405,-0.09515798,1.1184115,1.1489464,0.3278601,0.3074983,-0.0203618
55,-0.59004676,-0.50785303,"('incompetent', 'clever')",-0.39401698,-0.38180766,-0.2748593,-0.25517315,-0.419641,-0.3816113,0.0380297
56,1.5682976,1.5699146,"('impractical', 'practical')",2.2323253,2.2013214,0.54443187,0.56558496,1.4483515,1.445607,-0.0027445
57,-0.3513165,-0.44192696,"('unimaginative', 'imaginative')",0.42457625,0.28022993,-2.1519525,-2.188802,-0.6928976,-0.7834997,-0.0906021
58,-0.0908411,-0.11732012,"('undiscriminating', 'discriminating')",0.34673446,0.34437254,0.0731336,0.059851557,0.1096756,0.0956347,-0.0140409
59,0.035411537,0.0917203,"('foolish', 'wise')",0.16216555,0.17387311,0.18208504,0.14628224,0.126554,0.1372919,0.0107379
60,0.62466896,0.6829164,"('inefficient', 'efficient')",1.3564048,1.3909142,-0.26952282,-0.12820703,0.570517,0.6485412,0.0780242
61,0.43961468,0.34292,"('illogical', 'logical')",-0.74696785,-0.8679289,0.08856773,-0.031314522,-0.0729285,-0.1854411,-0.1125126
62,0.6202661,0.6737773,"('incompetent', 'brilliant')",0.471885,0.553647,0.11299529,0.24809329,0.4017154,0.4918392,0.0901238
63,0.10458848,0.2263381,"('unperceptive', 'insightful')",-0.12253719,-0.08715714,0.5343168,0.631055,0.1721227,0.2567453,0.0846226
64,0.49088678,0.36249116,"('shy', 'confident')",0.023853026,-0.04605481,-6.7875977,-6.7334194,-2.0909526,-2.1389944,-0.0480418
65,-0.49858636,-0.5156155,"('insecure', 'secure')",-0.7910487,-0.8892962,-0.72527707,-0.7099494,-0.6716374,-0.7049537,-0.0333163
66,-0.59131557,-0.58379483,"('inactive', 'active')",-0.33230978,-0.39887202,0.97545177,0.8849897,0.0172755,-0.0325591,-0.0498346
67,1.0246168,0.9509387,"('doubtful', 'determined')",0.54112595,0.5332361,-0.14700896,-0.1146886,0.4729113,0.4564954,-0.0164159
68,-1.2702316,-1.2702944,"('dependent', 'independent')",-0.9806872,-0.9678162,-0.86817235,-0.82676286,-1.0396971,-1.0216245,0.0180726
69,0.4121728,0.44897366,"('lazy', 'industrious')",1.1607258,1.217149,-0.35122907,-0.29432133,0.4072232,0.4572671,0.0500439
70,0.245238,0.29501578,"('lethargic', 'energetic')",0.21179053,0.26674646,0.53949773,0.6322563,0.3321754,0.3980062,0.0658308
71,0.034132794,0.061405726,"('diffident', 'self-confident')",0.35596824,0.4040355,0.4962184,0.4712071,0.2954398,0.3122161,0.0167763
72,-0.49414495,-0.54149765,"('unambitious', 'ambitious')",-0.5569445,-0.5680152,-1.491283,-1.4836551,-0.8474575,-0.8643893,-0.0169318
73,0.9330684,0.89188933,"('helpless', 'self-reliant')",0.5680945,0.5732007,-3.4061134,-3.3226871,-0.6349835,-0.619199,0.0157845
74,0.5171194,0.5848428,"('undedicated', 'dedicated')",0.53070414,0.638125,0.047912046,0.05976282,0.3652452,0.4275769,0.0623317
75,0.4092352,0.4563154,"('meek', 'impulsive')",-0.37301758,-0.27947807,0.042400293,0.13946252,0.026206,0.1054333,0.0792273
76,0.2033669,0.27348027,"('anxious', 'daring')",0.11750643,0.23777592,-0.0011081807,0.12673822,0.1065884,0.2126648,0.1060764
77,0.34524295,0.32224256,"('unmotivated', 'motivated')",0.22033161,0.1650895,-1.0022504,-0.96746707,-0.1455586,-0.160045,-0.0144864
78,-1.4477302,-1.2856174,"('nonresilient', 'resilient')",-0.20875768,-0.14657095,-0.11756116,-0.06454337,-0.5913497,-0.4989105,0.0924392
79,-0.41243404,-0.39679894,"('wavering', 'unwavering')",-0.81790566,-0.832214,0.19986722,0.19524765,-0.3434908,-0.3445884,-0.0010976
80,0.7461377,0.7296498,"('dominated', 'dominating')",0.32750216,0.3520191,-1.2295597,-1.1737238,-0.0519733,-0.030685,0.0212883
81,0.48724073,0.38129097,"('submissive', 'aggressive')",1.2238615,1.1149149,-0.6198341,-0.530597,0.363756,0.3218696,-0.0418864
82,-0.23003241,-0.20021826,"('poor', 'rich')",0.89974624,0.913034,6.4876475,6.474615,2.3857872,2.3958103,0.0100231
83,-0.39559555,-0.41356102,"('powerless', 'powerful')",-0.09073481,-0.047351107,-1.2518678,-1.2987878,-0.5793994,-0.5865666,-0.0071672
84,0.3235628,0.23402622,"('inferior', 'superior')",-0.12961121,-0.1894417,0.58148897,0.48453254,0.2584802,0.1763723,-0.0821079
85,0.22515185,0.29064158,"('insignificant', 'prestigious')",0.08210628,0.122447886,0.86624837,0.8350911,0.3911688,0.4160602,0.0248914
86,-0.80134284,-0.88596475,"('uninfluential', 'influential')",-0.11242655,-0.19462602,-0.28933242,-0.36368695,-0.4010339,-0.4814259,-0.080392
87,0.93831444,0.846405,"('unsuccessful', 'successful')",1.0863779,1.0186188,0.7018607,0.7385536,0.908851,0.8678591,-0.0409919
88,0.72621876,0.54724175,"('low', 'eminent')",1.9759951,1.8063914,0.93202597,0.9270767,1.2114132,1.0935699,-0.1178433
