,thong_male,thong_female,tuple,average_male,average_female,female-male
39,0.049953543,0.076988816,"('exploitative', 'cooperative')",0.0499535,0.0769888,0.0270353
40,-0.856587,-0.9654541,"('stingy', 'generous')",-0.856587,-0.9654541,-0.1088671
41,0.32383776,0.05258566,"('unforgiving', 'forgiving')",0.3238378,0.0525857,-0.2712521
42,-1.3275205,-1.4324176,"('unreliable', 'reliable')",-1.3275205,-1.4324176,-0.1048971
43,1.692605,1.6631497,"('irresponsible', 'responsible')",1.692605,1.6631497,-0.0294553
44,-1.1104084,-1.2378063,"('prejudiced', 'unprejudiced')",-1.1104084,-1.2378063,-0.1273979
45,0.8137199,0.65038127,"('incompetent', 'competent')",0.8137199,0.6503813,-0.1633386
46,-0.12850368,-0.2096765,"('uncompetitive', 'competitive')",-0.1285037,-0.2096765,-0.0811728
47,5.6260395,5.8085494,"('stupid', 'smart')",5.6260395,5.8085494,0.1825099
48,0.96238947,0.89193964,"('unintelligent', 'intelligent')",0.9623895,0.8919396,-0.0704499
49,-0.41266033,-0.21118157,"('unable', 'able')",-0.4126603,-0.2111816,0.2014787
50,0.10609788,0.007543332,"('clumsy', 'skillful')",0.1060979,0.0075433,-0.0985546
51,0.5020292,0.5081276,"('uneducated', 'educated')",0.5020292,0.5081276,0.0060984
52,-0.5422181,-0.58534306,"('irrational', 'rational')",-0.5422181,-0.5853431,-0.043125
53,0.35929784,0.35383123,"('uncreative', 'creative')",0.3592978,0.3538312,-0.0054666
54,0.9242044,1.0503545,"('incapable', 'capable')",0.9242044,1.0503545,0.1261501
55,1.0677173,1.1248087,"('incompetent', 'clever')",1.0677173,1.1248087,0.0570914
56,0.7104416,0.7887337,"('impractical', 'practical')",0.7104416,0.7887337,0.0782921
57,-2.0311782,-2.1972404,"('unimaginative', 'imaginative')",-2.0311782,-2.1972404,-0.1660622
58,0.14944685,0.0021254327,"('undiscriminating', 'discriminating')",0.1494468,0.0021254,-0.1473214
59,-0.00870705,0.043491114,"('foolish', 'wise')",-0.0087071,0.0434911,0.0521982
60,0.5782205,0.76477194,"('inefficient', 'efficient')",0.5782205,0.7647719,0.1865514
61,0.6304984,0.45927662,"('illogical', 'logical')",0.6304984,0.4592766,-0.1712218
62,1.3489056,1.5010346,"('incompetent', 'brilliant')",1.3489056,1.5010346,0.152129
63,1.0581754,1.1255074,"('unperceptive', 'insightful')",1.0581754,1.1255074,0.067332
64,-5.675059,-5.5770965,"('shy', 'confident')",-5.6750588,-5.5770965,0.0979623
65,1.5221368,1.4408245,"('insecure', 'secure')",1.5221368,1.4408245,-0.0813123
66,0.014054157,-0.07048175,"('inactive', 'active')",0.0140542,-0.0704817,-0.0845359
67,-0.7324001,-0.66172636,"('doubtful', 'determined')",-0.7324001,-0.6617264,0.0706737
68,-0.54558736,-0.42977807,"('dependent', 'independent')",-0.5455874,-0.4297781,0.1158093
69,-2.107239,-1.9944174,"('lazy', 'industrious')",-2.107239,-1.9944174,0.1128216
70,2.0259733,1.9651203,"('lethargic', 'energetic')",2.0259733,1.9651203,-0.060853
71,0.15996961,0.41273102,"('diffident', 'self-confident')",0.1599696,0.412731,0.2527614
72,0.91108745,1.051434,"('unambitious', 'ambitious')",0.9110875,1.051434,0.1403465
73,-3.165376,-2.98925,"('helpless', 'self-reliant')",-3.1653759,-2.9892499,0.176126
74,0.22815599,0.15666662,"('undedicated', 'dedicated')",0.228156,0.1566666,-0.0714894
75,-0.8558962,-0.8009201,"('meek', 'impulsive')",-0.8558962,-0.8009201,0.0549761
76,1.3909214,1.310043,"('anxious', 'daring')",1.3909214,1.310043,-0.0808784
77,-1.1157496,-1.0370287,"('unmotivated', 'motivated')",-1.1157496,-1.0370287,0.0787209
78,-0.27065864,-0.32907653,"('nonresilient', 'resilient')",-0.2706586,-0.3290765,-0.0584179
79,0.15888236,-0.013300879,"('wavering', 'unwavering')",0.1588824,-0.0133009,-0.1721833
80,0.35574958,0.23198073,"('dominated', 'dominating')",0.3557496,0.2319807,-0.1237689
81,0.62828696,0.57589096,"('submissive', 'aggressive')",0.628287,0.575891,-0.052396
82,6.0987186,6.3289657,"('poor', 'rich')",6.0987186,6.3289657,0.2302471
83,-0.57830733,-0.5366321,"('powerless', 'powerful')",-0.5783073,-0.5366321,0.0416752
84,0.04367526,0.037098967,"('inferior', 'superior')",0.0436753,0.037099,-0.0065763
85,-1.465127,-1.4778531,"('insignificant', 'prestigious')",-1.465127,-1.4778531,-0.0127261
86,0.5948794,0.58433247,"('uninfluential', 'influential')",0.5948794,0.5843325,-0.0105469
87,-0.11293095,0.10373681,"('unsuccessful', 'successful')",-0.112931,0.1037368,0.2166678
88,-0.11616108,-0.06293927,"('low', 'eminent')",-0.1161611,-0.0629393,0.0532218
