,chili_male,chili_female,tuple,average_male,average_female,female-male
0,0.027780902,-0.0838877,"('unsociable', 'sociable')",0.0277809,-0.0838877,-0.1116686
1,0.8123991,0.7917659,"('unfriendly', 'friendly')",0.8123991,0.7917659,-0.0206332
2,0.25679207,0.45086253,"('unlikable', 'likable')",0.2567921,0.4508625,0.1940704
3,0.998311,1.0492605,"('repellent', 'pleasant')",0.998311,1.0492605,0.0509495
4,-6.838683,-7.032717,"('disliked', 'liked')",-6.8386831,-7.0327172,-0.1940341
5,-0.65552455,-0.57813895,"('distant', 'outgoing')",-0.6555246,-0.5781389,0.0773857
6,-0.17339367,-0.15558724,"('distant', 'open')",-0.1733937,-0.1555872,0.0178065
7,0.887894,0.8824933,"('insensitive', 'sensitive')",0.887894,0.8824933,-0.0054007
8,0.69352067,0.6560599,"('unaffectionate', 'affectionate')",0.6935207,0.6560599,-0.0374608
9,1.0449473,1.1208019,"('unaffectionate', 'caring')",1.0449473,1.1208019,0.0758546
10,1.1772518,1.1759346,"('unsympathetic', 'sympathetic')",1.1772518,1.1759346,-0.0013172
11,1.4803278,1.4349295,"('unhelpful', 'helpful')",1.4803278,1.4349295,-0.0453983
12,-1.6064136,-1.6236522,"('unsupportive', 'supportive')",-1.6064136,-1.6236522,-0.0172386
13,0.06705169,0.07829514,"('impolite', 'polite')",0.0670517,0.0782951,0.0112434
14,0.19752263,0.0585344,"('antisocial', 'social')",0.1975226,0.0585344,-0.1389882
15,0.0142976,-0.051365413,"('boring', 'funny')",0.0142976,-0.0513654,-0.065663
16,-0.33669496,-0.31147456,"('unpopular', 'popular')",-0.336695,-0.3114746,0.0252204
17,0.068157524,0.07653302,"('nasty', 'nice')",0.0681575,0.076533,0.0083755
18,-0.25771376,-0.23730898,"('disagreeable', 'welcoming')",-0.2577138,-0.237309,0.0204048
19,-0.87893033,-0.82238674,"('inhospitable', 'hospitable')",-0.8789303,-0.8223867,0.0565436
20,0.9396216,0.8624514,"('rough', 'thoughtful')",0.9396216,0.8624514,-0.0771702
21,-0.020710148,0.10492172,"('immoral', 'moral')",-0.0207101,0.1049217,0.1256318
22,-0.061120495,-0.098125055,"('untrustworthy', 'trustworthy')",-0.0611205,-0.0981251,-0.0370046
23,5.469792,5.5679984,"('insincere', 'sincere')",5.4697919,5.5679984,0.0982065
24,1.347875,1.3037478,"('dishonest', 'honest')",1.347875,1.3037478,-0.0441272
25,0.47650376,0.5037539,"('egoistic', 'altruistic')",0.4765038,0.5037539,0.0272501
26,0.5764326,0.38594693,"('hardhearted', 'benevolent')",0.5764326,0.3859469,-0.1904857
27,1.5062699,1.3455131,"('hardhearted', 'softhearted')",1.5062699,1.3455131,-0.1607568
28,0.9465115,0.8833289,"('disloyal', 'loyal')",0.9465115,0.8833289,-0.0631826
29,-0.5945833,-0.70998317,"('unfair', 'fair')",-0.5945833,-0.7099832,-0.1153999
30,0.76364225,0.79419816,"('intolerant', 'tolerant')",0.7636423,0.7941982,0.0305559
31,-1.1767725,-1.1680624,"('evil', 'good')",-1.1767725,-1.1680624,0.0087101
