,altice_male,altice_female,tuple,usa_male,usa_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.64603484,-0.5461232,"('unsociable', 'sociable')",0.14368945,0.16266525,-0.60383147,-0.71333325,-0.3687256,-0.3655971,0.0031285
1,-1.3536701,-1.5694535,"('unfriendly', 'friendly')",0.07791549,0.027361281,1.8833338,1.6904153,0.2025264,0.049441,-0.1530854
2,0.49550635,0.5494587,"('unlikable', 'likable')",1.4726968,1.50607,0.7690392,0.81902033,0.9124141,0.958183,0.0457689
3,-0.42846218,-0.100396976,"('repellent', 'pleasant')",-0.118006654,-0.013116267,-0.03119155,0.064232714,-0.1925535,-0.0164268,0.1761267
4,-0.31368563,-0.4378353,"('disliked', 'liked')",0.32994613,0.25003165,-5.830111,-5.929004,-1.9379501,-2.038936,-0.1009859
5,-0.5548178,-0.7785934,"('distant', 'outgoing')",-0.30987823,-0.33929357,0.20159394,0.12700209,-0.221034,-0.330295,-0.109261
6,-0.8042634,-1.0333375,"('distant', 'open')",-0.5177178,-0.5432099,0.732234,0.63252544,-0.1965824,-0.314674,-0.1180916
7,-0.18210618,0.16846168,"('insensitive', 'sensitive')",-0.042460836,0.14257862,0.6030483,0.6622373,0.1261604,0.3244259,0.1982655
8,-1.3832729,-1.6480428,"('unaffectionate', 'affectionate')",-1.2261444,-1.2239203,0.4478754,0.30684793,-0.720514,-0.8550383,-0.1345243
9,-1.1386781,-1.2865875,"('unaffectionate', 'caring')",-0.58819926,-0.53568983,0.9753772,0.897193,-0.2505,-0.3083614,-0.0578614
10,-0.9166119,-0.41521353,"('unsympathetic', 'sympathetic')",-0.429678,-0.20827058,-0.50128996,-0.4794693,-0.6158599,-0.3676511,0.2482088
11,-0.1512074,-0.004191526,"('unhelpful', 'helpful')",0.44009644,0.6025883,1.6017104,1.6703206,0.6301998,0.7562391,0.1260393
