,pantyhose_male,pantyhose_female,tuple,average_male,average_female,female-male
0,-0.29726058,-0.4877001,"('unsociable', 'sociable')",-0.2972606,-0.4877001,-0.1904395
1,-0.4046398,-0.2699678,"('unfriendly', 'friendly')",-0.4046398,-0.2699678,0.134672
2,0.77533686,0.6881815,"('unlikable', 'likable')",0.7753369,0.6881815,-0.0871554
3,-0.71205604,-0.5482844,"('repellent', 'pleasant')",-0.712056,-0.5482844,0.1637716
4,-1.4855634,-1.6058484,"('disliked', 'liked')",-1.4855634,-1.6058484,-0.120285
5,0.008558635,0.16332482,"('distant', 'outgoing')",0.0085586,0.1633248,0.1547662
6,-0.04325928,0.1632055,"('distant', 'open')",-0.0432593,0.1632055,0.2064648
7,-0.98051023,-0.99386334,"('insensitive', 'sensitive')",-0.9805102,-0.9938633,-0.0133531
8,0.21515784,0.3583744,"('unaffectionate', 'affectionate')",0.2151578,0.3583744,0.1432166
9,-0.8950264,-0.83079875,"('unaffectionate', 'caring')",-0.8950264,-0.8307987,0.0642277
10,-1.5996482,-1.6774154,"('unsympathetic', 'sympathetic')",-1.5996482,-1.6774154,-0.0777672
11,-0.19980535,-0.40510225,"('unhelpful', 'helpful')",-0.1998053,-0.4051023,-0.205297
12,-1.0298227,-0.9730809,"('unsupportive', 'supportive')",-1.0298227,-0.9730809,0.0567418
13,-0.4471351,-0.63694197,"('impolite', 'polite')",-0.4471351,-0.636942,-0.1898069
14,0.49030963,0.33221227,"('antisocial', 'social')",0.4903096,0.3322123,-0.1580973
15,1.0864983,0.8004735,"('boring', 'funny')",1.0864983,0.8004735,-0.2860248
16,-0.2776383,-0.1697795,"('unpopular', 'popular')",-0.2776383,-0.1697795,0.1078588
17,-0.42949218,-0.38751826,"('nasty', 'nice')",-0.4294922,-0.3875183,0.0419739
18,-0.14034103,-0.15940584,"('disagreeable', 'welcoming')",-0.140341,-0.1594058,-0.0190648
19,-1.2407368,-1.2117455,"('inhospitable', 'hospitable')",-1.2407368,-1.2117455,0.0289913
20,-0.7111442,-0.7283504,"('rough', 'thoughtful')",-0.7111442,-0.7283504,-0.0172062
21,-0.69870925,-0.79708123,"('immoral', 'moral')",-0.6987092,-0.7970812,-0.098372
22,-0.5248117,-0.59286004,"('untrustworthy', 'trustworthy')",-0.5248117,-0.59286,-0.0680483
23,0.47338635,0.43412486,"('insincere', 'sincere')",0.4733863,0.4341249,-0.0392614
24,-0.61262953,-0.66149044,"('dishonest', 'honest')",-0.6126295,-0.6614904,-0.0488609
25,0.08599563,0.12959166,"('egoistic', 'altruistic')",0.0859956,0.1295917,0.0435961
26,0.20381929,0.16463459,"('hardhearted', 'benevolent')",0.2038193,0.1646346,-0.0391847
27,-0.25553337,-0.26367408,"('hardhearted', 'softhearted')",-0.2555334,-0.2636741,-0.0081407
28,-0.7494604,-0.8846346,"('disloyal', 'loyal')",-0.7494604,-0.8846346,-0.1351742
29,-0.97124654,-1.032257,"('unfair', 'fair')",-0.9712465,-1.032257,-0.0610105
30,0.43831715,0.23177688,"('intolerant', 'tolerant')",0.4383171,0.2317769,-0.2065402
31,-0.89890563,-0.68665814,"('evil', 'good')",-0.8989056,-0.6866581,0.2122475
32,-0.10151596,-0.31356883,"('unkind', 'kind')",-0.101516,-0.3135688,-0.2120528
33,-0.123777755,-0.12226808,"('wrong', 'right')",-0.1237778,-0.1222681,0.0015097
34,0.9831698,1.1848465,"('mean', 'honorable')",0.9831698,1.1848465,0.2016767
35,-0.29804254,-0.3579197,"('corrupt', 'incorrupt')",-0.2980425,-0.3579197,-0.0598772
36,-0.92158395,-0.7637297,"('hostile', 'amicable')",-0.921584,-0.7637297,0.1578543
37,0.07648811,0.023721784,"('fake', 'genuine')",0.0764881,0.0237218,-0.0527663
38,-0.01064153,0.033152625,"('untruthful', 'truthful')",-0.0106415,0.0331526,0.0437941
39,0.07615867,-0.0024995878,"('exploitative', 'cooperative')",0.0761587,-0.0024996,-0.0786583
40,-0.959706,-0.98839897,"('stingy', 'generous')",-0.959706,-0.988399,-0.028693
41,-0.09889333,-0.19511089,"('unforgiving', 'forgiving')",-0.0988933,-0.1951109,-0.0962176
42,-0.6388891,-0.7872967,"('unreliable', 'reliable')",-0.6388891,-0.7872967,-0.1484076
43,-0.1946829,-0.16867101,"('irresponsible', 'responsible')",-0.1946829,-0.168671,0.0260119
44,0.45430946,0.39774737,"('prejudiced', 'unprejudiced')",0.4543095,0.3977474,-0.0565621
45,-0.9191462,-0.9410089,"('incompetent', 'competent')",-0.9191462,-0.9410089,-0.0218627
46,-0.7982788,-0.9261835,"('uncompetitive', 'competitive')",-0.7982788,-0.9261835,-0.1279047
47,1.4471682,1.5747387,"('stupid', 'smart')",1.4471682,1.5747387,0.1275705
48,-0.83655536,-0.8620316,"('unintelligent', 'intelligent')",-0.8365554,-0.8620316,-0.0254762
49,-0.6441783,-0.5566914,"('unable', 'able')",-0.6441783,-0.5566914,0.0874869
50,0.08683092,-0.011357319,"('clumsy', 'skillful')",0.0868309,-0.0113573,-0.0981882
51,-0.6314043,-0.9501424,"('uneducated', 'educated')",-0.6314043,-0.9501424,-0.3187381
52,-0.3714683,-0.4982872,"('irrational', 'rational')",-0.3714683,-0.4982872,-0.1268189
53,-1.3422278,-1.3550844,"('uncreative', 'creative')",-1.3422278,-1.3550844,-0.0128566
54,-0.2811726,-0.33493683,"('incapable', 'capable')",-0.2811726,-0.3349368,-0.0537642
55,-0.16797009,-0.21884206,"('incompetent', 'clever')",-0.1679701,-0.2188421,-0.050872
56,0.48393202,0.29206058,"('impractical', 'practical')",0.483932,0.2920606,-0.1918714
57,-1.4667577,-1.6943647,"('unimaginative', 'imaginative')",-1.4667577,-1.6943647,-0.227607
58,-0.41148603,-0.34695286,"('undiscriminating', 'discriminating')",-0.411486,-0.3469529,0.0645331
59,-0.8884765,-0.87286097,"('foolish', 'wise')",-0.8884765,-0.872861,0.0156155
60,-0.07026506,-0.07312111,"('inefficient', 'efficient')",-0.0702651,-0.0731211,-0.002856
61,-0.92108685,-1.0222958,"('illogical', 'logical')",-0.9210868,-1.0222958,-0.101209
62,-0.25083345,-0.3727924,"('incompetent', 'brilliant')",-0.2508335,-0.3727924,-0.1219589
63,-0.8397564,-0.82163733,"('unperceptive', 'insightful')",-0.8397564,-0.8216373,0.0181191
64,-2.0948696,-2.2499938,"('shy', 'confident')",-2.0948696,-2.2499938,-0.1551242
65,-1.0082479,-1.1993947,"('insecure', 'secure')",-1.0082479,-1.1993947,-0.1911468
66,-1.2491465,-1.2696011,"('inactive', 'active')",-1.2491465,-1.2696011,-0.0204546
67,0.56359184,0.48307857,"('doubtful', 'determined')",0.5635918,0.4830786,-0.0805132
68,-0.92950124,-0.9494803,"('dependent', 'independent')",-0.9295012,-0.9494803,-0.0199791
69,-0.008688539,0.11531262,"('lazy', 'industrious')",-0.0086885,0.1153126,0.1240011
70,-0.4167748,-0.5037658,"('lethargic', 'energetic')",-0.4167748,-0.5037658,-0.086991
71,-0.16952066,-0.15086883,"('diffident', 'self-confident')",-0.1695207,-0.1508688,0.0186519
72,-0.37151113,-0.32594115,"('unambitious', 'ambitious')",-0.3715111,-0.3259411,0.04557
73,-0.1267108,-0.08104022,"('helpless', 'self-reliant')",-0.1267108,-0.0810402,0.0456706
74,0.01196757,-0.07636547,"('undedicated', 'dedicated')",0.0119676,-0.0763655,-0.0883331
75,0.22537658,0.25850472,"('meek', 'impulsive')",0.2253766,0.2585047,0.0331281
76,0.482065,0.4091564,"('anxious', 'daring')",0.482065,0.4091564,-0.0729086
77,-1.7019727,-1.5664746,"('unmotivated', 'motivated')",-1.7019727,-1.5664746,0.1354981
78,-1.2309278,-1.1912657,"('nonresilient', 'resilient')",-1.2309278,-1.1912657,0.0396621
79,-0.07635594,-0.031407405,"('wavering', 'unwavering')",-0.0763559,-0.0314074,0.0449485
80,-0.49234036,-0.7130941,"('dominated', 'dominating')",-0.4923404,-0.7130941,-0.2207537
81,-1.0103493,-1.3014584,"('submissive', 'aggressive')",-1.0103493,-1.3014584,-0.2911091
82,0.72777414,0.69387186,"('poor', 'rich')",0.7277741,0.6938719,-0.0339022
83,-0.4719637,-0.5285754,"('powerless', 'powerful')",-0.4719637,-0.5285754,-0.0566117
84,-0.49262336,-0.54047376,"('inferior', 'superior')",-0.4926234,-0.5404738,-0.0478504
85,0.09559798,0.2900437,"('insignificant', 'prestigious')",0.095598,0.2900437,0.1944457
86,-1.1911893,-1.3298938,"('uninfluential', 'influential')",-1.1911893,-1.3298938,-0.1387045
87,-0.7270452,-0.8419266,"('unsuccessful', 'successful')",-0.7270452,-0.8419266,-0.1148814
88,0.26598322,-0.08167225,"('low', 'eminent')",0.2659832,-0.0816723,-0.3476555
