,unit_male,unit_female,tuple,average_male,average_female,female-male
29,-0.08485516,-0.20999342,"('unfair', 'fair')",-0.0848552,-0.2099934,-0.1251382
30,1.3904827,1.2452861,"('intolerant', 'tolerant')",1.3904827,1.2452861,-0.1451966
31,-1.4955633,-1.380075,"('evil', 'good')",-1.4955633,-1.380075,0.1154883
32,1.6484506,1.5771047,"('unkind', 'kind')",1.6484506,1.5771047,-0.0713459
33,-0.39464673,-0.361946,"('wrong', 'right')",-0.3946467,-0.361946,0.0327007
34,4.677971,4.8586903,"('mean', 'honorable')",4.6779709,4.8586903,0.1807194
35,-0.95015407,-1.0015235,"('corrupt', 'incorrupt')",-0.9501541,-1.0015235,-0.0513694
36,-1.0766541,-1.0420809,"('hostile', 'amicable')",-1.0766541,-1.0420809,0.0345732
37,0.80801016,0.79288304,"('fake', 'genuine')",0.8080102,0.792883,-0.0151272
38,0.6967814,0.585594,"('untruthful', 'truthful')",0.6967814,0.585594,-0.1111874
39,-0.0185231,-0.03368212,"('exploitative', 'cooperative')",-0.0185231,-0.0336821,-0.015159
40,-1.6518203,-1.6017729,"('stingy', 'generous')",-1.6518203,-1.6017729,0.0500474
41,0.056966186,-0.024590978,"('unforgiving', 'forgiving')",0.0569662,-0.024591,-0.0815572
42,-1.9616206,-1.8614026,"('unreliable', 'reliable')",-1.9616206,-1.8614026,0.100218
43,1.5232006,1.4711424,"('irresponsible', 'responsible')",1.5232006,1.4711424,-0.0520582
44,-1.5214788,-1.604797,"('prejudiced', 'unprejudiced')",-1.5214788,-1.604797,-0.0833182
45,0.34473634,0.42719838,"('incompetent', 'competent')",0.3447363,0.4271984,0.0824621
46,-0.34510952,-0.28312635,"('uncompetitive', 'competitive')",-0.3451095,-0.2831264,0.0619831
47,5.27718,5.4570527,"('stupid', 'smart')",5.2771802,5.4570527,0.1798725
48,0.82644343,0.7624469,"('unintelligent', 'intelligent')",0.8264434,0.7624469,-0.0639965
49,0.0038094446,0.15167499,"('unable', 'able')",0.0038094,0.151675,0.1478656
50,-0.11898877,-0.038286373,"('clumsy', 'skillful')",-0.1189888,-0.0382864,0.0807024
51,0.7527512,0.80075973,"('uneducated', 'educated')",0.7527512,0.8007597,0.0480085
52,-0.66521543,-0.6712467,"('irrational', 'rational')",-0.6652154,-0.6712467,-0.0060313
53,0.36144325,0.4495886,"('uncreative', 'creative')",0.3614433,0.4495886,0.0881453
54,1.0660199,1.1948351,"('incapable', 'capable')",1.0660199,1.1948351,0.1288152
55,1.009664,0.9944972,"('incompetent', 'clever')",1.0096641,0.9944972,-0.0151669
56,1.0597934,1.0089281,"('impractical', 'practical')",1.0597934,1.0089281,-0.0508653
57,-2.6125994,-2.447545,"('unimaginative', 'imaginative')",-2.6125994,-2.4475451,0.1650543
58,0.029939566,0.080273926,"('undiscriminating', 'discriminating')",0.0299396,0.0802739,0.0503343
59,-0.11679214,0.021040652,"('foolish', 'wise')",-0.1167921,0.0210407,0.1378328
60,1.13228,1.0870056,"('inefficient', 'efficient')",1.13228,1.0870056,-0.0452744
61,0.56595767,0.44251943,"('illogical', 'logical')",0.5659577,0.4425194,-0.1234383
62,1.5442948,1.6086342,"('incompetent', 'brilliant')",1.5442948,1.6086342,0.0643394
63,0.9529283,1.0586114,"('unperceptive', 'insightful')",0.9529283,1.0586114,0.1056831
64,-5.4598255,-5.446509,"('shy', 'confident')",-5.4598255,-5.4465089,0.0133166
65,0.8826803,0.86417234,"('insecure', 'secure')",0.8826803,0.8641723,-0.018508
66,-0.25139913,-0.14159834,"('inactive', 'active')",-0.2513991,-0.1415983,0.1098008
67,-0.3640132,-0.3894021,"('doubtful', 'determined')",-0.3640132,-0.3894021,-0.0253889
68,-0.5943749,-0.5300907,"('dependent', 'independent')",-0.5943749,-0.5300907,0.0642842
69,-1.5265515,-1.3876696,"('lazy', 'industrious')",-1.5265515,-1.3876696,0.1388819
70,1.6879059,1.7777518,"('lethargic', 'energetic')",1.6879059,1.7777518,0.0898459
71,-0.038886156,0.032772433,"('diffident', 'self-confident')",-0.0388862,0.0327724,0.0716586
72,0.81859,0.9168917,"('unambitious', 'ambitious')",0.81859,0.9168917,0.0983017
73,-3.176431,-3.126651,"('helpless', 'self-reliant')",-3.1764309,-3.126651,0.0497799
74,0.070816025,0.023124885,"('undedicated', 'dedicated')",0.070816,0.0231249,-0.0476911
75,-0.8934387,-0.70613605,"('meek', 'impulsive')",-0.8934387,-0.706136,0.1873027
76,0.83054364,0.73283315,"('anxious', 'daring')",0.8305436,0.7328331,-0.0977105
77,-1.1625658,-1.0436876,"('unmotivated', 'motivated')",-1.1625658,-1.0436876,0.1188782
78,-0.7957717,-0.7598943,"('nonresilient', 'resilient')",-0.7957717,-0.7598943,0.0358774
79,-0.5108525,-0.42321727,"('wavering', 'unwavering')",-0.5108525,-0.4232173,0.0876352
80,0.2782517,0.25609076,"('dominated', 'dominating')",0.2782517,0.2560908,-0.0221609
81,0.5379036,0.6040925,"('submissive', 'aggressive')",0.5379036,0.6040925,0.0661889
82,6.186708,6.377521,"('poor', 'rich')",6.186708,6.377521,0.190813
83,-0.5004197,-0.57834035,"('powerless', 'powerful')",-0.5004197,-0.5783404,-0.0779207
84,0.10776733,0.09990171,"('inferior', 'superior')",0.1077673,0.0999017,-0.0078656
85,-1.901464,-1.9014474,"('insignificant', 'prestigious')",-1.901464,-1.9014474,1.66e-05
86,0.51881313,0.6119443,"('uninfluential', 'influential')",0.5188131,0.6119443,0.0931312
87,0.21415794,0.40152583,"('unsuccessful', 'successful')",0.2141579,0.4015258,0.1873679
88,0.097545885,0.14833438,"('low', 'eminent')",0.0975459,0.1483344,0.0507885
