,navient_male,navient_female,tuple,corp_male,corp_female,average_male,average_female,female-male
59,0.24050726,0.17824732,"('foolish', 'wise')",0.27161646,0.26696953,0.2560619,0.2226084,-0.0334535
60,-0.17697343,0.12316315,"('inefficient', 'efficient')",-0.35742918,-0.16027819,-0.2672013,-0.0185575,0.2486438
61,-0.7089663,-0.774795,"('illogical', 'logical')",0.54662395,0.36317718,-0.0811712,-0.2058089,-0.1246377
62,0.062444843,0.2460546,"('incompetent', 'brilliant')",0.16367666,0.32777348,0.1130608,0.2869141,0.1738533
63,-0.8405051,-0.62845963,"('unperceptive', 'insightful')",0.2624675,0.34720874,-0.2890188,-0.1406254,0.1483934
64,0.0513999,0.073137924,"('shy', 'confident')",-6.449023,-6.472345,-3.1988115,-3.1996036,-0.0007921
65,-0.07345042,-0.084353894,"('insecure', 'secure')",-0.4248025,-0.336084,-0.2491265,-0.210219,0.0389075
66,-0.73522276,-0.892722,"('inactive', 'active')",0.011992611,-0.001991488,-0.3616151,-0.4473568,-0.0857417
67,0.7480037,0.74437225,"('doubtful', 'determined')",-0.3576453,-0.37777087,0.1951792,0.1833007,-0.0118785
68,-0.3529162,-0.32654124,"('dependent', 'independent')",-0.74589336,-0.79889476,-0.5494048,-0.562718,-0.0133132
69,0.7643579,0.7344403,"('lazy', 'industrious')",-0.5221966,-0.5703895,0.1210807,0.0820254,-0.0390553
70,0.06151198,0.28439534,"('lethargic', 'energetic')",-0.08519569,-0.014095485,-0.0118419,0.1351499,0.1469918
71,-0.82501566,-0.79276216,"('diffident', 'self-confident')",0.3162472,0.28093633,-0.2543842,-0.2559129,-0.0015287
72,-0.5054976,-0.6377037,"('unambitious', 'ambitious')",-0.60603416,-0.5803212,-0.5557659,-0.6090125,-0.0532466
73,0.9467952,0.8486672,"('helpless', 'self-reliant')",-3.0196943,-3.0362167,-1.0364496,-1.0937748,-0.0573252
74,-0.24923432,-0.09407607,"('undedicated', 'dedicated')",-0.2781597,-0.3727104,-0.263697,-0.2333932,0.0303038
75,0.07561434,-0.038723428,"('meek', 'impulsive')",-0.79964536,-0.73399115,-0.3620155,-0.3863573,-0.0243418
76,0.5125651,0.6212135,"('anxious', 'daring')",-0.50614333,-0.3727374,0.0032109,0.124238,0.1210271
77,-1.2324636,-1.1367263,"('unmotivated', 'motivated')",-1.3837527,-1.2364858,-1.3081081,-1.186606,0.1215021
78,-0.94577813,-0.724393,"('nonresilient', 'resilient')",-0.08412533,-0.090244606,-0.5149517,-0.4073188,0.1076329
79,-0.4478621,-0.55027395,"('wavering', 'unwavering')",-0.41329384,-0.43415028,-0.430578,-0.4922121,-0.0616341
80,0.019444231,0.0076751187,"('dominated', 'dominating')",-1.0383606,-0.86151916,-0.5094582,-0.426922,0.0825362
81,0.5547791,0.46922702,"('submissive', 'aggressive')",-0.80033714,-0.64968073,-0.122779,-0.0902269,0.0325521
82,-0.514955,-0.50134295,"('poor', 'rich')",6.004342,6.001027,2.7446935,2.7498422,0.0051487
83,-0.28617328,-0.3097771,"('powerless', 'powerful')",-0.9832759,-0.94588786,-0.6347246,-0.6278325,0.0068921
84,0.73537165,0.5976398,"('inferior', 'superior')",0.9875485,0.97539115,0.8614601,0.7865155,-0.0749446
85,-0.22570449,-0.40341625,"('insignificant', 'prestigious')",0.15233903,0.01674266,-0.0366827,-0.1933368,-0.1566541
86,-1.8612503,-1.7860233,"('uninfluential', 'influential')",-0.5427606,-0.62846583,-1.2020054,-1.2072445,-0.0052391
87,0.060614817,-0.027695347,"('unsuccessful', 'successful')",0.5422524,0.6041955,0.3014336,0.2882501,-0.0131835
88,-0.2680318,-0.3590707,"('low', 'eminent')",-0.42845953,-0.46559498,-0.3482457,-0.4123328,-0.0640871
