,apparatus_male,apparatus_female,tuple,average_male,average_female,female-male
0,0.060679644,-0.08897613,"('unsociable', 'sociable')",0.0606796,-0.0889761,-0.1496557
1,0.4386229,0.44198608,"('unfriendly', 'friendly')",0.4386229,0.4419861,0.0033632
2,0.03802491,0.11595759,"('unlikable', 'likable')",0.0380249,0.1159576,0.0779327
3,0.353091,0.50399375,"('repellent', 'pleasant')",0.353091,0.5039937,0.1509027
4,-7.3759737,-7.5220737,"('disliked', 'liked')",-7.3759737,-7.5220737,-0.1461
5,-0.8838366,-0.87693197,"('distant', 'outgoing')",-0.8838366,-0.876932,0.0069046
6,-0.3773582,-0.41199845,"('distant', 'open')",-0.3773582,-0.4119985,-0.0346403
7,1.3187722,1.3585991,"('insensitive', 'sensitive')",1.3187722,1.3585991,0.0398269
8,0.6822916,0.71949315,"('unaffectionate', 'affectionate')",0.6822916,0.7194932,0.0372016
9,1.2254666,1.2655342,"('unaffectionate', 'caring')",1.2254666,1.2655342,0.0400676
10,1.1625329,1.2289071,"('unsympathetic', 'sympathetic')",1.1625329,1.2289071,0.0663742
11,1.742342,1.8077303,"('unhelpful', 'helpful')",1.742342,1.8077303,0.0653883
12,-1.3578609,-1.3149697,"('unsupportive', 'supportive')",-1.3578609,-1.3149697,0.0428912
13,-0.4372033,-0.26901278,"('impolite', 'polite')",-0.4372033,-0.2690128,0.1681905
14,0.3995211,0.4459047,"('antisocial', 'social')",0.3995211,0.4459047,0.0463836
15,0.7040281,0.58738536,"('boring', 'funny')",0.7040281,0.5873854,-0.1166427
16,-0.79353505,-0.8459969,"('unpopular', 'popular')",-0.7935351,-0.8459969,-0.0524618
17,-0.28042963,-0.2793523,"('nasty', 'nice')",-0.2804296,-0.2793523,0.0010773
18,-1.3072503,-1.1178478,"('disagreeable', 'welcoming')",-1.3072503,-1.1178478,0.1894025
19,-0.6379247,-0.6137985,"('inhospitable', 'hospitable')",-0.6379247,-0.6137985,0.0241262
20,0.38621068,0.28666916,"('rough', 'thoughtful')",0.3862107,0.2866692,-0.0995415
21,-0.33646405,-0.13530484,"('immoral', 'moral')",-0.336464,-0.1353048,0.2011592
22,-0.49946827,-0.58323705,"('untrustworthy', 'trustworthy')",-0.4994683,-0.5832371,-0.0837688
23,6.077707,6.2689476,"('insincere', 'sincere')",6.0777068,6.2689476,0.1912408
24,1.0367154,1.0767468,"('dishonest', 'honest')",1.0367154,1.0767468,0.0400314
25,0.5297635,0.5971987,"('egoistic', 'altruistic')",0.5297635,0.5971987,0.0674352
26,1.9631989,1.8545381,"('hardhearted', 'benevolent')",1.9631989,1.8545381,-0.1086608
