,bandwidth_male,bandwidth_female,tuple,average_male,average_female,female-male
0,0.31752333,0.21482585,"('unsociable', 'sociable')",0.3175233,0.2148259,-0.1026974
1,1.3342284,1.2521666,"('unfriendly', 'friendly')",1.3342284,1.2521666,-0.0820618
2,0.42902553,0.4990634,"('unlikable', 'likable')",0.4290255,0.4990634,0.0700379
3,1.1231822,1.3491349,"('repellent', 'pleasant')",1.1231822,1.3491349,0.2259527
4,-7.3062615,-7.2972283,"('disliked', 'liked')",-7.3062615,-7.2972283,0.0090332
5,-0.32463908,-0.28400633,"('distant', 'outgoing')",-0.3246391,-0.2840063,0.0406328
6,-0.20004551,-0.15752271,"('distant', 'open')",-0.2000455,-0.1575227,0.0425228
7,1.5425524,1.5958526,"('insensitive', 'sensitive')",1.5425524,1.5958526,0.0533002
8,0.93641317,0.85981876,"('unaffectionate', 'affectionate')",0.9364132,0.8598188,-0.0765944
9,1.5207685,1.5840638,"('unaffectionate', 'caring')",1.5207685,1.5840638,0.0632953
10,1.5697565,1.616333,"('unsympathetic', 'sympathetic')",1.5697565,1.616333,0.0465765
11,2.3906481,2.3456118,"('unhelpful', 'helpful')",2.3906481,2.3456118,-0.0450363
12,-1.0681231,-1.0886171,"('unsupportive', 'supportive')",-1.0681231,-1.0886171,-0.020494
13,0.45080793,0.45009136,"('impolite', 'polite')",0.4508079,0.4500914,-0.0007165
14,0.3829888,0.3753182,"('antisocial', 'social')",0.3829888,0.3753182,-0.0076706
15,0.22835505,0.253639,"('boring', 'funny')",0.2283551,0.253639,0.0252839
16,-0.52052516,-0.45602405,"('unpopular', 'popular')",-0.5205252,-0.4560241,0.0645011
17,-0.1287678,-0.09566308,"('nasty', 'nice')",-0.1287678,-0.0956631,0.0331047
18,-0.6441419,-0.75014794,"('disagreeable', 'welcoming')",-0.6441419,-0.7501479,-0.106006
19,-0.14248268,-0.046324857,"('inhospitable', 'hospitable')",-0.1424827,-0.0463249,0.0961578
20,0.7112495,0.61405504,"('rough', 'thoughtful')",0.7112495,0.614055,-0.0971945
21,0.49204317,0.6499112,"('immoral', 'moral')",0.4920432,0.6499112,0.157868
22,0.18102732,0.124607734,"('untrustworthy', 'trustworthy')",0.1810273,0.1246077,-0.0564196
23,7.135665,7.2051587,"('insincere', 'sincere')",7.1356649,7.2051587,0.0694938
24,2.3511329,2.3787258,"('dishonest', 'honest')",2.3511329,2.3787258,0.0275929
25,0.3362862,0.15409178,"('egoistic', 'altruistic')",0.3362862,0.1540918,-0.1821944
26,-0.08104727,-0.1405514,"('hardhearted', 'benevolent')",-0.0810473,-0.1405514,-0.0595041
27,1.3343668,1.294951,"('hardhearted', 'softhearted')",1.3343668,1.294951,-0.0394158
