,first_male,first_female,tuple,solar_male,solar_female,inc_male,inc_female,average_male,average_female,female-male
50,-0.5909606,-0.5872536,"('clumsy', 'skillful')",-0.5684116,-0.6485056,0.31953806,0.37214458,-0.2799447,-0.2878716,-0.0079269
51,0.66975343,0.56836474,"('uneducated', 'educated')",-0.12038476,-0.2113712,0.27964532,0.15925525,0.276338,0.1720829,-0.1042551
52,-0.5950962,-0.75663227,"('irrational', 'rational')",0.07371543,-0.117885545,0.069343336,-0.08717734,-0.1506791,-0.320565,-0.1698859
53,-0.62659913,-0.7102093,"('uncreative', 'creative')",0.44211236,0.36603543,0.8213741,0.69793934,0.2122958,0.1179218,-0.094374
54,-0.37158078,-0.46390614,"('incapable', 'capable')",-0.044748772,-0.16441171,0.9340254,0.98200744,0.1725653,0.1178965,-0.0546688
55,0.5375075,0.5230407,"('incompetent', 'clever')",-0.16665375,-0.14643747,-0.07107965,-0.072862476,0.0999247,0.1012469,0.0013222
56,1.722006,1.6859626,"('impractical', 'practical')",0.90051025,0.90834266,-0.02060004,-0.013823432,0.8673054,0.8601606,-0.0071448
57,-0.75611323,-0.841604,"('unimaginative', 'imaginative')",0.4894841,0.41868395,-2.4207184,-2.5385997,-0.8957826,-0.9871732,-0.0913906
58,-0.9822151,-0.98750424,"('undiscriminating', 'discriminating')",-0.4298491,-0.4158008,-0.24258737,-0.2849188,-0.5515505,-0.5627413,-0.0111908
59,0.29466498,0.25138777,"('foolish', 'wise')",0.5128133,0.43624577,0.7980547,0.8212981,0.5351777,0.5029772,-0.0322005
60,1.4143914,1.3840879,"('inefficient', 'efficient')",1.2186792,1.2697589,0.13529329,0.21513072,0.9227879,0.9563258,0.0335379
61,0.009767368,-0.12700227,"('illogical', 'logical')",0.6767682,0.587024,0.10128546,-0.061651647,0.262607,0.13279,-0.129817
62,1.194255,1.235398,"('incompetent', 'brilliant')",0.5780763,0.6877017,0.32399052,0.52559316,0.6987739,0.8162309,0.117457
63,0.42833376,0.41506028,"('unperceptive', 'insightful')",-0.24654394,-0.24115679,0.7156017,0.7994317,0.2991305,0.324445,0.0253145
64,0.1192012,0.067096815,"('shy', 'confident')",-0.62611604,-0.67207414,-6.1381636,-6.2437873,-2.2150262,-2.2829215,-0.0678953
65,0.38408545,0.24933092,"('insecure', 'secure')",0.23208794,0.10546062,-0.48250705,-0.5302293,0.0445554,-0.0584792,-0.1030346
66,-0.62474704,-0.59494644,"('inactive', 'active')",-0.8404038,-0.8617773,0.62041056,0.66658974,-0.2815801,-0.263378,0.0182021
67,1.1269035,1.1341639,"('doubtful', 'determined')",0.22608568,0.17021166,-0.49370062,-0.46146482,0.2864295,0.2809702,-0.0054593
68,0.50497687,0.38901344,"('dependent', 'independent')",-0.8199976,-0.8752746,-0.59795,-0.62715334,-0.3043236,-0.3711382,-0.0668146
69,-0.9468219,-0.86948526,"('lazy', 'industrious')",0.51305705,0.5548274,-0.15309685,-0.06482871,-0.1956206,-0.1264955,0.0691251
70,1.0569732,1.0821668,"('lethargic', 'energetic')",-0.21250406,-0.25520477,0.48969308,0.5572921,0.4447207,0.461418,0.0166973
71,0.032047972,0.0510329,"('diffident', 'self-confident')",1.5842359,1.6776867,0.6262911,0.5994151,0.747525,0.7760449,0.0285199
72,0.054245494,-0.0025918018,"('unambitious', 'ambitious')",0.5446548,0.50429875,-1.2846187,-1.2277092,-0.2285728,-0.2420007,-0.0134279
73,0.9147174,0.87786627,"('helpless', 'self-reliant')",0.72006106,0.6399967,-2.9727638,-2.947843,-0.4459951,-0.47666,-0.0306649
74,1.0068643,0.986467,"('undedicated', 'dedicated')",0.084720254,0.13408135,-0.3542371,-0.3790865,0.2457825,0.247154,0.0013715
75,-1.1578565,-1.1110165,"('meek', 'impulsive')",-1.4246684,-1.416371,-0.27633104,-0.18344419,-0.9529519,-0.9036106,0.0493413
76,1.0425328,1.1163125,"('anxious', 'daring')",-0.14390036,-0.111259356,0.2518821,0.33795968,0.3835048,0.4476709,0.0641661
77,0.004815623,-0.061181266,"('unmotivated', 'motivated')",-0.09985292,-0.051736295,-0.9344407,-0.9027003,-0.3431593,-0.3385393,0.00462
78,-1.3795543,-1.3464907,"('nonresilient', 'resilient')",0.12711118,0.21307057,0.09898066,0.15966071,-0.3844875,-0.3245865,0.059901
79,-0.3086551,-0.36937657,"('wavering', 'unwavering')",-0.71008414,-0.7352071,-0.09439051,-0.045873187,-0.3710432,-0.3834856,-0.0124424
80,1.2041707,1.2240255,"('dominated', 'dominating')",0.32093793,0.3074491,-1.2358075,-1.1430995,0.0964337,0.1294583,0.0330246
81,1.1752589,1.0475061,"('submissive', 'aggressive')",-0.04057716,-0.12503444,-0.7986548,-0.7777791,0.112009,0.0482308,-0.0637782
82,-1.0854181,-1.1769946,"('poor', 'rich')",-1.1843263,-1.190701,5.670626,5.730536,1.1336273,1.1209468,-0.0126805
83,0.021168754,0.05549253,"('powerless', 'powerful')",0.8790129,0.921303,-1.1788472,-1.2132823,-0.0928885,-0.078829,0.0140595
84,0.37227672,0.32512185,"('inferior', 'superior')",0.9222647,0.8809573,0.7283343,0.67013675,0.6742919,0.6254053,-0.0488866
85,-1.2944646,-1.29373,"('insignificant', 'prestigious')",0.49171582,0.4626242,0.45413658,0.40398347,-0.1162041,-0.1423741,-0.02617
86,0.42120507,0.3456344,"('uninfluential', 'influential')",1.2376425,1.1138331,-0.04369179,-0.19291279,0.5383853,0.4221849,-0.1162004
87,0.1601528,0.071660355,"('unsuccessful', 'successful')",-0.23879263,-0.3467341,0.39703,0.43077323,0.1061301,0.0518998,-0.0542303
88,0.10238015,-0.015868375,"('low', 'eminent')",-0.29024047,-0.3168202,0.20741045,0.18154073,0.0065167,-0.0503826,-0.0568993
