,risk_male,risk_female,tuple,average_male,average_female,female-male
0,-0.1923793,-0.36873153,"('unsociable', 'sociable')",-0.1923793,-0.3687315,-0.1763522
1,1.0559348,0.9298244,"('unfriendly', 'friendly')",1.0559348,0.9298244,-0.1261104
2,0.5713584,0.6470858,"('unlikable', 'likable')",0.5713584,0.6470858,0.0757274
3,0.15350224,0.29406545,"('repellent', 'pleasant')",0.1535022,0.2940654,0.1405632
4,-7.309044,-7.2562113,"('disliked', 'liked')",-7.3090439,-7.2562113,0.0528326
5,-0.73591316,-0.6128161,"('distant', 'outgoing')",-0.7359132,-0.6128161,0.1230971
6,-0.18767232,-0.120070435,"('distant', 'open')",-0.1876723,-0.1200704,0.0676019
7,0.5811812,0.62477636,"('insensitive', 'sensitive')",0.5811812,0.6247764,0.0435952
8,1.3239262,1.3611465,"('unaffectionate', 'affectionate')",1.3239262,1.3611465,0.0372203
9,2.3541777,2.4092655,"('unaffectionate', 'caring')",2.3541777,2.4092655,0.0550878
10,1.0027617,1.1103988,"('unsympathetic', 'sympathetic')",1.0027617,1.1103988,0.1076371
11,2.4149964,2.4575522,"('unhelpful', 'helpful')",2.4149964,2.4575522,0.0425558
12,-1.3342848,-1.2711723,"('unsupportive', 'supportive')",-1.3342848,-1.2711723,0.0631125
13,0.014693767,-0.008788351,"('impolite', 'polite')",0.0146938,-0.0087884,-0.0234822
14,0.21129766,0.054771006,"('antisocial', 'social')",0.2112977,0.054771,-0.1565267
15,0.3268291,0.25910965,"('boring', 'funny')",0.3268291,0.2591096,-0.0677195
16,-0.41812557,-0.4029518,"('unpopular', 'popular')",-0.4181256,-0.4029518,0.0151738
17,-0.50146645,-0.5214431,"('nasty', 'nice')",-0.5014665,-0.5214431,-0.0199766
18,-0.8855079,-0.9770115,"('disagreeable', 'welcoming')",-0.8855079,-0.9770115,-0.0915036
19,-1.5694286,-1.4204345,"('inhospitable', 'hospitable')",-1.5694286,-1.4204345,0.1489941
20,0.793721,0.6118417,"('rough', 'thoughtful')",0.793721,0.6118417,-0.1818793
21,0.19003028,0.15445793,"('immoral', 'moral')",0.1900303,0.1544579,-0.0355724
22,-0.58372605,-0.56897295,"('untrustworthy', 'trustworthy')",-0.583726,-0.5689729,0.0147531
23,6.116583,6.0740705,"('insincere', 'sincere')",6.1165829,6.0740705,-0.0425124
24,1.6024476,1.5724932,"('dishonest', 'honest')",1.6024476,1.5724932,-0.0299544
25,0.45404053,0.28375617,"('egoistic', 'altruistic')",0.4540405,0.2837562,-0.1702843
26,1.1485976,0.90471643,"('hardhearted', 'benevolent')",1.1485976,0.9047164,-0.2438812
27,1.3129444,1.1121478,"('hardhearted', 'softhearted')",1.3129444,1.1121478,-0.2007966
28,1.5427554,1.3704491,"('disloyal', 'loyal')",1.5427554,1.3704491,-0.1723063
29,-0.5467912,-0.6306929,"('unfair', 'fair')",-0.5467912,-0.6306929,-0.0839017
30,0.7284005,0.6399556,"('intolerant', 'tolerant')",0.7284005,0.6399556,-0.0884449
31,-2.010205,-2.0353537,"('evil', 'good')",-2.010205,-2.0353537,-0.0251487
32,1.2991738,1.2082905,"('unkind', 'kind')",1.2991738,1.2082905,-0.0908833
33,0.25746444,0.15551415,"('wrong', 'right')",0.2574644,0.1555142,-0.1019502
34,4.3802686,4.5190077,"('mean', 'honorable')",4.3802686,4.5190077,0.1387391
35,-1.2467679,-1.3752725,"('corrupt', 'incorrupt')",-1.2467679,-1.3752725,-0.1285046
36,-0.739157,-0.8318416,"('hostile', 'amicable')",-0.739157,-0.8318416,-0.0926846
37,0.092720464,0.11086946,"('fake', 'genuine')",0.0927205,0.1108695,0.018149
38,0.16643721,0.10655334,"('untruthful', 'truthful')",0.1664372,0.1065533,-0.0598839
39,0.12181639,0.035147436,"('exploitative', 'cooperative')",0.1218164,0.0351474,-0.086669
40,-2.1574833,-2.2615373,"('stingy', 'generous')",-2.1574833,-2.2615373,-0.104054
41,0.47561076,0.28121954,"('unforgiving', 'forgiving')",0.4756108,0.2812195,-0.1943913
42,-2.5631626,-2.3512561,"('unreliable', 'reliable')",-2.5631626,-2.3512561,0.2119065
43,1.45549,1.4515154,"('irresponsible', 'responsible')",1.45549,1.4515154,-0.0039746
44,-1.5955117,-1.6154008,"('prejudiced', 'unprejudiced')",-1.5955117,-1.6154008,-0.0198891
45,-0.10654199,-0.0748097,"('incompetent', 'competent')",-0.106542,-0.0748097,0.0317323
46,-0.53946286,-0.4488503,"('uncompetitive', 'competitive')",-0.5394629,-0.4488503,0.0906126
47,5.397065,5.5168877,"('stupid', 'smart')",5.3970652,5.5168877,0.1198225
48,0.8068042,0.708976,"('unintelligent', 'intelligent')",0.8068042,0.708976,-0.0978282
49,-0.019374484,0.0020616036,"('unable', 'able')",-0.0193745,0.0020616,0.0214361
