,academics_male,academics_female,tuple,average_male,average_female,female-male
51,0.54973704,0.692005,"('uneducated', 'educated')",0.549737,0.692005,0.142268
52,-0.22957939,-0.41508675,"('irrational', 'rational')",-0.2295794,-0.4150867,-0.1855073
53,-0.25491267,-0.30879134,"('uncreative', 'creative')",-0.2549127,-0.3087913,-0.0538786
54,0.63561094,0.7844563,"('incapable', 'capable')",0.6356109,0.7844563,0.1488454
55,1.1523186,1.3547379,"('incompetent', 'clever')",1.1523186,1.3547379,0.2024193
56,0.45698875,0.69040704,"('impractical', 'practical')",0.4569888,0.690407,0.2334182
57,-1.6327043,-1.8126067,"('unimaginative', 'imaginative')",-1.6327043,-1.8126067,-0.1799024
58,0.55407923,0.4903637,"('undiscriminating', 'discriminating')",0.5540792,0.4903637,-0.0637155
59,-0.0907897,-0.04203849,"('foolish', 'wise')",-0.0907897,-0.0420385,0.0487512
60,0.50280124,0.91174895,"('inefficient', 'efficient')",0.5028012,0.9117489,0.4089477
61,0.49947792,0.41950262,"('illogical', 'logical')",0.4994779,0.4195026,-0.0799753
62,0.74086154,1.0935119,"('incompetent', 'brilliant')",0.7408615,1.0935119,0.3526504
63,0.3502131,0.5827618,"('unperceptive', 'insightful')",0.3502131,0.5827618,0.2325487
64,-5.6634583,-5.5007195,"('shy', 'confident')",-5.6634583,-5.5007195,0.1627388
65,0.75990444,1.1053009,"('insecure', 'secure')",0.7599044,1.1053009,0.3453965
66,-0.089439966,-0.35404256,"('inactive', 'active')",-0.08944,-0.3540426,-0.2646026
67,-0.78750014,-0.7234388,"('doubtful', 'determined')",-0.7875001,-0.7234388,0.0640613
68,-0.6842924,-0.467067,"('dependent', 'independent')",-0.6842924,-0.467067,0.2172254
69,-1.871946,-1.9946175,"('lazy', 'industrious')",-1.871946,-1.9946175,-0.1226715
70,1.8173032,1.8352675,"('lethargic', 'energetic')",1.8173032,1.8352675,0.0179643
71,0.28976655,0.31493574,"('diffident', 'self-confident')",0.2897666,0.3149357,0.0251691
72,1.0288631,1.2841015,"('unambitious', 'ambitious')",1.0288631,1.2841015,0.2552384
73,-2.5162797,-2.472762,"('helpless', 'self-reliant')",-2.5162797,-2.4727621,0.0435176
74,0.38950694,0.26868543,"('undedicated', 'dedicated')",0.3895069,0.2686854,-0.1208215
75,-0.79002875,-0.8739005,"('meek', 'impulsive')",-0.7900288,-0.8739005,-0.0838717
76,0.57798105,0.70807254,"('anxious', 'daring')",0.5779811,0.7080725,0.1300914
77,-1.5898898,-1.351983,"('unmotivated', 'motivated')",-1.5898898,-1.351983,0.2379068
78,-1.0090427,-1.0045676,"('nonresilient', 'resilient')",-1.0090427,-1.0045676,0.0044751
79,-0.15968034,-0.2435598,"('wavering', 'unwavering')",-0.1596803,-0.2435598,-0.0838795
80,0.23758534,0.24556813,"('dominated', 'dominating')",0.2375853,0.2455681,0.0079828
81,0.048168845,0.26191813,"('submissive', 'aggressive')",0.0481688,0.2619181,0.2137493
82,5.9287457,6.0859904,"('poor', 'rich')",5.9287457,6.0859904,0.1572447
83,-0.24097636,-0.14729509,"('powerless', 'powerful')",-0.2409764,-0.1472951,0.0936813
84,0.24354897,0.22736187,"('inferior', 'superior')",0.243549,0.2273619,-0.0161871
85,-1.2368335,-1.4367913,"('insignificant', 'prestigious')",-1.2368335,-1.4367913,-0.1999578
86,0.85051656,0.8487265,"('uninfluential', 'influential')",0.8505166,0.8487265,-0.0017901
87,-0.0046818294,0.21543366,"('unsuccessful', 'successful')",-0.0046818,0.2154337,0.2201155
88,-0.037579734,-0.0012531267,"('low', 'eminent')",-0.0375797,-0.0012531,0.0363266
