,bout_male,bout_female,tuple,average_male,average_female,female-male
54,0.9941292,1.2117311,"('incapable', 'capable')",0.9941292,1.2117311,0.2176019
55,1.6833843,1.7269077,"('incompetent', 'clever')",1.6833843,1.7269077,0.0435234
56,0.5107109,0.607212,"('impractical', 'practical')",0.5107109,0.607212,0.0965011
57,-1.8995755,-2.0652072,"('unimaginative', 'imaginative')",-1.8995755,-2.0652072,-0.1656317
58,0.40665254,0.2931577,"('undiscriminating', 'discriminating')",0.4066525,0.2931577,-0.1134948
59,-0.29800233,-0.28800273,"('foolish', 'wise')",-0.2980023,-0.2880027,0.0099996
60,0.9063997,0.9923854,"('inefficient', 'efficient')",0.9063997,0.9923854,0.0859857
61,0.41770414,0.2817102,"('illogical', 'logical')",0.4177041,0.2817102,-0.1359939
62,1.2888464,1.5169075,"('incompetent', 'brilliant')",1.2888464,1.5169075,0.2280611
63,0.729728,0.84429276,"('unperceptive', 'insightful')",0.729728,0.8442928,0.1145648
64,-6.204255,-6.270698,"('shy', 'confident')",-6.2042551,-6.2706981,-0.066443
65,0.8357507,0.8869893,"('insecure', 'secure')",0.8357507,0.8869893,0.0512386
66,-0.2841419,-0.43430018,"('inactive', 'active')",-0.2841419,-0.4343002,-0.1501583
67,-0.84104687,-0.781556,"('doubtful', 'determined')",-0.8410469,-0.781556,0.0594909
68,-0.5092422,-0.4590537,"('dependent', 'independent')",-0.5092422,-0.4590537,0.0501885
69,-2.3475554,-2.3630981,"('lazy', 'industrious')",-2.3475554,-2.3630981,-0.0155427
70,2.1921318,2.1164448,"('lethargic', 'energetic')",2.1921318,2.1164448,-0.075687
71,0.120707296,0.1514347,"('diffident', 'self-confident')",0.1207073,0.1514347,0.0307274
72,0.7901937,1.0082425,"('unambitious', 'ambitious')",0.7901937,1.0082425,0.2180488
73,-2.998959,-2.838359,"('helpless', 'self-reliant')",-2.9989591,-2.8383591,0.1606
74,0.5859758,0.36728767,"('undedicated', 'dedicated')",0.5859758,0.3672877,-0.2186881
75,-1.1647489,-1.0350119,"('meek', 'impulsive')",-1.1647489,-1.0350119,0.129737
76,1.1328481,1.0752802,"('anxious', 'daring')",1.1328481,1.0752802,-0.0575679
77,-1.5324054,-1.3854005,"('unmotivated', 'motivated')",-1.5324054,-1.3854005,0.1470049
78,-0.7893599,-0.8340561,"('nonresilient', 'resilient')",-0.7893599,-0.8340561,-0.0446962
79,-0.28104496,-0.28589427,"('wavering', 'unwavering')",-0.281045,-0.2858943,-0.0048493
80,0.4428458,0.340363,"('dominated', 'dominating')",0.4428458,0.340363,-0.1024828
81,0.68962383,0.72807336,"('submissive', 'aggressive')",0.6896238,0.7280734,0.0384496
82,6.4573894,6.71455,"('poor', 'rich')",6.4573894,6.71455,0.2571606
83,-0.42479354,-0.42117912,"('powerless', 'powerful')",-0.4247935,-0.4211791,0.0036144
84,0.009883091,0.14238963,"('inferior', 'superior')",0.0098831,0.1423896,0.1325065
85,-1.2983825,-1.3267941,"('insignificant', 'prestigious')",-1.2983825,-1.3267941,-0.0284116
86,1.1859548,1.0347446,"('uninfluential', 'influential')",1.1859548,1.0347446,-0.1512102
87,0.25555646,0.43198857,"('unsuccessful', 'successful')",0.2555565,0.4319886,0.1764321
88,0.5338785,0.50687224,"('low', 'eminent')",0.5338785,0.5068722,-0.0270063
