,nursery_male,nursery_female,tuple,average_male,average_female,female-male
42,-2.7574744,-2.7587862,"('unreliable', 'reliable')",-2.7574744,-2.7587862,-0.0013118
43,1.1435311,1.2861,"('irresponsible', 'responsible')",1.1435311,1.2861,0.1425689
44,-1.1680918,-1.2374791,"('prejudiced', 'unprejudiced')",-1.1680918,-1.2374791,-0.0693873
45,0.4545876,0.3385835,"('incompetent', 'competent')",0.4545876,0.3385835,-0.1160041
46,-1.0311743,-1.0689113,"('uncompetitive', 'competitive')",-1.0311743,-1.0689113,-0.037737
47,4.729526,4.9961605,"('stupid', 'smart')",4.729526,4.9961605,0.2666345
48,0.15287991,0.1603624,"('unintelligent', 'intelligent')",0.1528799,0.1603624,0.0074825
49,-0.47202873,-0.3638312,"('unable', 'able')",-0.4720287,-0.3638312,0.1081975
50,-0.83954155,-0.74659526,"('clumsy', 'skillful')",-0.8395416,-0.7465953,0.0929463
51,-0.38603052,-0.3662029,"('uneducated', 'educated')",-0.3860305,-0.3662029,0.0198276
52,0.22544448,0.11103003,"('irrational', 'rational')",0.2254445,0.11103,-0.1144145
53,0.28082746,0.23757654,"('uncreative', 'creative')",0.2808275,0.2375765,-0.043251
54,1.1887519,1.2933973,"('incapable', 'capable')",1.1887519,1.2933973,0.1046454
55,0.16660239,0.22475848,"('incompetent', 'clever')",0.1666024,0.2247585,0.0581561
56,0.4024332,0.41363043,"('impractical', 'practical')",0.4024332,0.4136304,0.0111972
57,-1.881636,-2.0701902,"('unimaginative', 'imaginative')",-1.881636,-2.0701902,-0.1885542
58,-0.032288663,0.07688321,"('undiscriminating', 'discriminating')",-0.0322887,0.0768832,0.1091719
59,0.24895824,0.3644067,"('foolish', 'wise')",0.2489582,0.3644067,0.1154485
60,-0.20340154,-0.028546233,"('inefficient', 'efficient')",-0.2034015,-0.0285462,0.1748553
61,0.21816069,0.08147483,"('illogical', 'logical')",0.2181607,0.0814748,-0.1366859
62,0.41551116,0.5321487,"('incompetent', 'brilliant')",0.4155112,0.5321487,0.1166375
63,-0.4178118,-0.35261297,"('unperceptive', 'insightful')",-0.4178118,-0.352613,0.0651988
64,-6.8227997,-6.854055,"('shy', 'confident')",-6.8227997,-6.8540549,-0.0312552
65,-0.46054527,-0.34153402,"('insecure', 'secure')",-0.4605453,-0.341534,0.1190113
66,-0.10587968,-0.27208763,"('inactive', 'active')",-0.1058797,-0.2720876,-0.1662079
67,-0.2820241,-0.26941723,"('doubtful', 'determined')",-0.2820241,-0.2694172,0.0126069
68,-1.7873139,-1.7302431,"('dependent', 'independent')",-1.7873139,-1.7302431,0.0570708
69,-1.250569,-1.3629643,"('lazy', 'industrious')",-1.250569,-1.3629643,-0.1123953
70,0.602253,0.5834596,"('lethargic', 'energetic')",0.602253,0.5834596,-0.0187934
71,0.57433635,0.54974633,"('diffident', 'self-confident')",0.5743363,0.5497463,-0.02459
72,0.17184927,0.27149945,"('unambitious', 'ambitious')",0.1718493,0.2714995,0.0996502
73,-3.267275,-3.215579,"('helpless', 'self-reliant')",-3.2672751,-3.215579,0.0516961
74,0.12240056,0.09273423,"('undedicated', 'dedicated')",0.1224006,0.0927342,-0.0296664
75,-0.8568356,-0.84813654,"('meek', 'impulsive')",-0.8568356,-0.8481365,0.0086991
76,-0.3519966,-0.27442646,"('anxious', 'daring')",-0.3519966,-0.2744265,0.0775701
77,-1.2230672,-1.085561,"('unmotivated', 'motivated')",-1.2230672,-1.085561,0.1375062
78,-0.3086244,-0.36091307,"('nonresilient', 'resilient')",-0.3086244,-0.3609131,-0.0522887
79,0.087577626,0.115932286,"('wavering', 'unwavering')",0.0875776,0.1159323,0.0283547
80,-0.37575164,-0.5295229,"('dominated', 'dominating')",-0.3757516,-0.5295229,-0.1537713
81,-0.9194346,-0.91598964,"('submissive', 'aggressive')",-0.9194346,-0.9159896,0.003445
82,5.605264,5.704131,"('poor', 'rich')",5.6052642,5.7041311,0.0988669
83,-0.7303936,-0.64982224,"('powerless', 'powerful')",-0.7303936,-0.6498222,0.0805714
84,-0.18804593,-0.29062715,"('inferior', 'superior')",-0.1880459,-0.2906272,-0.1025813
85,-0.4760365,-0.44095805,"('insignificant', 'prestigious')",-0.4760365,-0.4409581,0.0350784
86,0.5583967,0.45111996,"('uninfluential', 'influential')",0.5583967,0.45112,-0.1072767
87,0.10990516,0.019277073,"('unsuccessful', 'successful')",0.1099052,0.0192771,-0.0906281
88,-0.66468966,-0.61404914,"('low', 'eminent')",-0.6646897,-0.6140491,0.0506406
