,human_male,human_female,tuple,average_male,average_female,female-male
0,-0.43499988,-0.5186712,"('unsociable', 'sociable')",-0.4349999,-0.5186712,-0.0836713
1,0.8236656,0.86268234,"('unfriendly', 'friendly')",0.8236656,0.8626823,0.0390167
2,-0.12008095,-0.063192405,"('unlikable', 'likable')",-0.1200809,-0.0631924,0.0568885
3,0.55237305,0.62397116,"('repellent', 'pleasant')",0.5523731,0.6239712,0.0715981
4,-7.584615,-7.570172,"('disliked', 'liked')",-7.5846152,-7.5701718,0.0144434
5,-0.8451854,-0.7551324,"('distant', 'outgoing')",-0.8451854,-0.7551324,0.090053
6,-0.4100095,-0.36508518,"('distant', 'open')",-0.4100095,-0.3650852,0.0449243
7,0.3996365,0.46170503,"('insensitive', 'sensitive')",0.3996365,0.461705,0.0620685
8,1.1283358,1.0498915,"('unaffectionate', 'affectionate')",1.1283358,1.0498915,-0.0784443
9,1.6955208,1.6272553,"('unaffectionate', 'caring')",1.6955208,1.6272553,-0.0682655
10,0.85401976,0.80675095,"('unsympathetic', 'sympathetic')",0.8540198,0.806751,-0.0472688
11,1.5039737,1.4332676,"('unhelpful', 'helpful')",1.5039737,1.4332676,-0.0707061
12,-1.9059861,-1.9733783,"('unsupportive', 'supportive')",-1.9059861,-1.9733783,-0.0673922
13,-0.52887374,-0.53666514,"('impolite', 'polite')",-0.5288737,-0.5366651,-0.0077914
14,0.22935794,0.11002657,"('antisocial', 'social')",0.2293579,0.1100266,-0.1193313
15,-0.088698745,-0.11079581,"('boring', 'funny')",-0.0886987,-0.1107958,-0.0220971
16,-0.7524355,-0.7474134,"('unpopular', 'popular')",-0.7524355,-0.7474134,0.0050221
17,-0.25390103,-0.17537989,"('nasty', 'nice')",-0.253901,-0.1753799,0.0785211
18,-0.44429827,-0.4785924,"('disagreeable', 'welcoming')",-0.4442983,-0.4785924,-0.0342941
19,-0.9528891,-0.919673,"('inhospitable', 'hospitable')",-0.9528891,-0.919673,0.0332161
20,0.8323289,0.75560176,"('rough', 'thoughtful')",0.8323289,0.7556018,-0.0767271
21,-0.4556274,-0.44246984,"('immoral', 'moral')",-0.4556274,-0.4424698,0.0131576
22,-0.63986737,-0.59135455,"('untrustworthy', 'trustworthy')",-0.6398674,-0.5913545,0.0485129
23,6.151842,6.056711,"('insincere', 'sincere')",6.1518421,6.0567112,-0.0951309
24,1.3925918,1.1760767,"('dishonest', 'honest')",1.3925918,1.1760767,-0.2165151
25,0.60289454,0.5928453,"('egoistic', 'altruistic')",0.6028945,0.5928453,-0.0100492
26,1.0294603,0.94158554,"('hardhearted', 'benevolent')",1.0294603,0.9415855,-0.0878748
27,1.5223522,1.343374,"('hardhearted', 'softhearted')",1.5223522,1.343374,-0.1789782
28,1.2222056,1.0902674,"('disloyal', 'loyal')",1.2222056,1.0902674,-0.1319382
29,-0.5861979,-0.7142911,"('unfair', 'fair')",-0.5861979,-0.7142911,-0.1280932
30,1.1676539,1.0732718,"('intolerant', 'tolerant')",1.1676539,1.0732718,-0.0943821
31,-1.3905234,-1.320923,"('evil', 'good')",-1.3905234,-1.320923,0.0696004
32,0.83792245,0.68821496,"('unkind', 'kind')",0.8379225,0.688215,-0.1497075
33,-0.26220375,-0.25577655,"('wrong', 'right')",-0.2622038,-0.2557766,0.0064272
34,4.5429707,4.573962,"('mean', 'honorable')",4.5429707,4.5739622,0.0309915
35,-0.5865447,-0.74663657,"('corrupt', 'incorrupt')",-0.5865447,-0.7466366,-0.1600919
36,-0.47611028,-0.5208766,"('hostile', 'amicable')",-0.4761103,-0.5208766,-0.0447663
37,0.73147327,0.6890481,"('fake', 'genuine')",0.7314733,0.6890481,-0.0424252
38,-0.08700667,-0.14769226,"('untruthful', 'truthful')",-0.0870067,-0.1476923,-0.0606856
39,0.32791457,0.2847917,"('exploitative', 'cooperative')",0.3279146,0.2847917,-0.0431229
40,-1.7379265,-1.8454578,"('stingy', 'generous')",-1.7379265,-1.8454578,-0.1075313
41,0.16417849,0.03334879,"('unforgiving', 'forgiving')",0.1641785,0.0333488,-0.1308297
42,-2.6577487,-2.5788326,"('unreliable', 'reliable')",-2.6577487,-2.5788326,0.0789161
43,0.66258115,0.59160835,"('irresponsible', 'responsible')",0.6625811,0.5916083,-0.0709728
44,-0.98300606,-0.8743906,"('prejudiced', 'unprejudiced')",-0.9830061,-0.8743906,0.1086155
45,-0.3110853,-0.4357166,"('incompetent', 'competent')",-0.3110853,-0.4357166,-0.1246313
46,-1.2029015,-1.1814382,"('uncompetitive', 'competitive')",-1.2029015,-1.1814382,0.0214633
47,4.839879,4.9276347,"('stupid', 'smart')",4.839879,4.9276347,0.0877557
