,accordion_male,accordion_female,tuple,average_male,average_female,female-male
74,-0.12363397,-0.18458606,"('undedicated', 'dedicated')",-0.123634,-0.1845861,-0.0609521
75,-0.6793772,-0.50725496,"('meek', 'impulsive')",-0.6793772,-0.507255,0.1721222
76,0.8219609,0.7321376,"('anxious', 'daring')",0.8219609,0.7321376,-0.0898233
77,-1.0143924,-0.93471926,"('unmotivated', 'motivated')",-1.0143924,-0.9347193,0.0796731
78,-0.48754233,-0.50843436,"('nonresilient', 'resilient')",-0.4875423,-0.5084344,-0.0208921
79,-0.34477103,-0.25886896,"('wavering', 'unwavering')",-0.344771,-0.258869,0.085902
80,-0.23858647,-0.30042768,"('dominated', 'dominating')",-0.2385865,-0.3004277,-0.0618412
81,0.3169738,0.38561282,"('submissive', 'aggressive')",0.3169738,0.3856128,0.068639
82,6.638918,6.765318,"('poor', 'rich')",6.6389179,6.7653179,0.1264
83,-0.49083942,-0.44548687,"('powerless', 'powerful')",-0.4908394,-0.4454869,0.0453525
84,0.049588915,0.09358058,"('inferior', 'superior')",0.0495889,0.0935806,0.0439917
85,-1.0558084,-1.2290548,"('insignificant', 'prestigious')",-1.0558084,-1.2290548,-0.1732464
86,0.38914996,0.44011924,"('uninfluential', 'influential')",0.38915,0.4401192,0.0509692
87,-0.06573029,-0.01690913,"('unsuccessful', 'successful')",-0.0657303,-0.0169091,0.0488212
88,0.23402986,0.23573785,"('low', 'eminent')",0.2340299,0.2357378,0.0017079
