,marketing_male,marketing_female,tuple,average_male,average_female,female-male
57,-2.8294976,-2.730674,"('unimaginative', 'imaginative')",-2.8294976,-2.730674,0.0988236
58,0.51726717,0.50885713,"('undiscriminating', 'discriminating')",0.5172672,0.5088571,-0.0084101
59,0.08910306,0.016054166,"('foolish', 'wise')",0.0891031,0.0160542,-0.0730489
60,1.0073963,1.0117136,"('inefficient', 'efficient')",1.0073963,1.0117136,0.0043173
61,0.59430593,0.45635813,"('illogical', 'logical')",0.5943059,0.4563581,-0.1379478
62,0.72119683,0.76959676,"('incompetent', 'brilliant')",0.7211968,0.7695968,0.0484
63,0.4207736,0.50179446,"('unperceptive', 'insightful')",0.4207736,0.5017945,0.0810209
64,-5.7871647,-5.722056,"('shy', 'confident')",-5.7871647,-5.7220559,0.0651088
65,0.13494503,0.041259095,"('insecure', 'secure')",0.134945,0.0412591,-0.0936859
66,-0.16753696,-0.13056765,"('inactive', 'active')",-0.167537,-0.1305677,0.0369693
67,0.123614386,0.14187795,"('doubtful', 'determined')",0.1236144,0.1418779,0.0182635
68,-1.0767709,-1.0986102,"('dependent', 'independent')",-1.0767709,-1.0986102,-0.0218393
69,-1.6760013,-1.6292837,"('lazy', 'industrious')",-1.6760013,-1.6292837,0.0467176
70,0.6298678,0.62251014,"('lethargic', 'energetic')",0.6298678,0.6225101,-0.0073577
71,0.40913,0.49401844,"('diffident', 'self-confident')",0.40913,0.4940184,0.0848884
72,0.42757642,0.4527008,"('unambitious', 'ambitious')",0.4275764,0.4527008,0.0251244
73,-2.7251253,-2.679202,"('helpless', 'self-reliant')",-2.7251253,-2.6792021,0.0459232
74,0.2920228,0.32880104,"('undedicated', 'dedicated')",0.2920228,0.328801,0.0367782
75,-1.0348208,-0.90827227,"('meek', 'impulsive')",-1.0348208,-0.9082723,0.1265485
76,0.39677313,0.41115466,"('anxious', 'daring')",0.3967731,0.4111547,0.0143816
77,-0.76716274,-0.6298799,"('unmotivated', 'motivated')",-0.7671627,-0.6298799,0.1372828
78,-0.3431124,-0.27998188,"('nonresilient', 'resilient')",-0.3431124,-0.2799819,0.0631305
79,-0.08127757,0.01778344,"('wavering', 'unwavering')",-0.0812776,0.0177834,0.099061
80,0.13166937,0.07913197,"('dominated', 'dominating')",0.1316694,0.079132,-0.0525374
81,-0.06023533,-0.037436306,"('submissive', 'aggressive')",-0.0602353,-0.0374363,0.022799
82,5.197,5.2054105,"('poor', 'rich')",5.197,5.2054105,0.0084105
83,-0.06372415,-0.066588245,"('powerless', 'powerful')",-0.0637242,-0.0665882,-0.002864
84,0.6384085,0.58900416,"('inferior', 'superior')",0.6384085,0.5890042,-0.0494043
85,-0.25218874,-0.2130067,"('insignificant', 'prestigious')",-0.2521887,-0.2130067,0.039182
86,0.31025204,0.29391405,"('uninfluential', 'influential')",0.310252,0.293914,-0.016338
87,-0.09487202,-0.087219566,"('unsuccessful', 'successful')",-0.094872,-0.0872196,0.0076524
88,0.43823355,0.46622744,"('low', 'eminent')",0.4382336,0.4662274,0.0279938
