,ruckus_male,ruckus_female,tuple,average_male,average_female,female-male
0,-0.568496,-0.7806256,"('unsociable', 'sociable')",-0.568496,-0.7806256,-0.2121296
1,-0.87435573,-0.97698635,"('unfriendly', 'friendly')",-0.8743557,-0.9769863,-0.1026306
2,-0.23434836,-0.282319,"('unlikable', 'likable')",-0.2343484,-0.282319,-0.0479706
3,-1.1768275,-1.1022066,"('repellent', 'pleasant')",-1.1768275,-1.1022066,0.0746209
4,-1.7078588,-1.6971862,"('disliked', 'liked')",-1.7078588,-1.6971862,0.0106726
5,-0.22686154,-0.08483968,"('distant', 'outgoing')",-0.2268615,-0.0848397,0.1420218
6,-0.8169278,-0.6717341,"('distant', 'open')",-0.8169278,-0.6717341,0.1451937
7,-1.2900862,-1.2112578,"('insensitive', 'sensitive')",-1.2900862,-1.2112578,0.0788284
8,-1.091065,-1.1619712,"('unaffectionate', 'affectionate')",-1.091065,-1.1619712,-0.0709062
9,-1.2161362,-1.2862383,"('unaffectionate', 'caring')",-1.2161362,-1.2862383,-0.0701021
10,-1.4306269,-1.3788154,"('unsympathetic', 'sympathetic')",-1.4306269,-1.3788154,0.0518115
11,0.3113779,0.35677215,"('unhelpful', 'helpful')",0.3113779,0.3567722,0.0453943
12,-1.7221274,-1.7001812,"('unsupportive', 'supportive')",-1.7221274,-1.7001812,0.0219462
13,-0.38520992,-0.55436313,"('impolite', 'polite')",-0.3852099,-0.5543631,-0.1691532
14,-0.5347304,-0.6656322,"('antisocial', 'social')",-0.5347304,-0.6656322,-0.1309018
15,0.010438532,-0.09951786,"('boring', 'funny')",0.0104385,-0.0995179,-0.1099564
16,-0.67447674,-0.58260363,"('unpopular', 'popular')",-0.6744767,-0.5826036,0.0918731
17,-1.3327751,-1.245025,"('nasty', 'nice')",-1.3327751,-1.245025,0.0877501
18,-1.3681335,-1.4522215,"('disagreeable', 'welcoming')",-1.3681335,-1.4522215,-0.084088
19,-1.1553329,-0.87655586,"('inhospitable', 'hospitable')",-1.1553329,-0.8765559,0.278777
20,-0.2507614,-0.30213055,"('rough', 'thoughtful')",-0.2507614,-0.3021306,-0.0513692
21,-0.3299774,-0.26884478,"('immoral', 'moral')",-0.3299774,-0.2688448,0.0611326
22,-0.5351219,-0.6861509,"('untrustworthy', 'trustworthy')",-0.5351219,-0.6861509,-0.151029
23,0.5092721,0.5064822,"('insincere', 'sincere')",0.5092721,0.5064822,-0.0027899
24,-0.8406264,-1.0391413,"('dishonest', 'honest')",-0.8406264,-1.0391413,-0.1985149
25,-0.97105634,-1.025448,"('egoistic', 'altruistic')",-0.9710563,-1.025448,-0.0543917
26,-0.20229086,-0.46207613,"('hardhearted', 'benevolent')",-0.2022909,-0.4620761,-0.2597852
27,-0.94445103,-0.9496676,"('hardhearted', 'softhearted')",-0.944451,-0.9496676,-0.0052166
28,-0.3498711,-0.33900833,"('disloyal', 'loyal')",-0.3498711,-0.3390083,0.0108628
29,-0.76355565,-0.7277687,"('unfair', 'fair')",-0.7635556,-0.7277687,0.0357869
30,-0.38357475,-0.51429045,"('intolerant', 'tolerant')",-0.3835748,-0.5142905,-0.1307157
31,-1.4156402,-1.3225014,"('evil', 'good')",-1.4156402,-1.3225014,0.0931388
32,-0.29773426,-0.45926058,"('unkind', 'kind')",-0.2977343,-0.4592606,-0.1615263
33,-0.08412643,-0.15727305,"('wrong', 'right')",-0.0841264,-0.1572731,-0.0731467
34,0.7572607,1.0475587,"('mean', 'honorable')",0.7572607,1.0475587,0.290298
35,-0.17554782,-0.07269653,"('corrupt', 'incorrupt')",-0.1755478,-0.0726965,0.1028513
36,-0.7976148,-0.7757264,"('hostile', 'amicable')",-0.7976148,-0.7757264,0.0218884
37,-0.9328534,-0.8190084,"('fake', 'genuine')",-0.9328534,-0.8190084,0.113845
38,-0.28357232,-0.2815787,"('untruthful', 'truthful')",-0.2835723,-0.2815787,0.0019936
39,-0.085663855,-0.18479048,"('exploitative', 'cooperative')",-0.0856639,-0.1847905,-0.0991266
