,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,female-male
62,-1.2278478,-1.1345206,"('incompetent', 'brilliant')",-0.0054931752,0.3288065,-0.6166705,-0.4028571,0.2138134
63,-1.7412344,-1.7254776,"('unperceptive', 'insightful')",0.8524734,1.0172206,-0.4443805,-0.3541285,0.090252
64,-0.7937702,-0.76123255,"('shy', 'confident')",-6.984481,-7.0127125,-3.8891256,-3.8869724,0.0021532
65,-1.7334564,-1.7286384,"('insecure', 'secure')",-0.7664609,-0.6443836,-1.2499586,-1.186511,0.0634476
66,0.017677624,-0.14477037,"('inactive', 'active')",0.779436,0.58878607,0.3985568,0.2220078,-0.176549
67,0.29617462,0.24159494,"('doubtful', 'determined')",-0.7145376,-0.7812947,-0.2091815,-0.2698499,-0.0606684
68,-0.9035259,-0.8352691,"('dependent', 'independent')",-0.2056876,-0.13512857,-0.5546067,-0.4851988,0.0694079
69,2.331389,2.342281,"('lazy', 'industrious')",-0.33376542,-0.42651692,0.9988118,0.9578821,-0.0409297
70,-1.749274,-1.6720395,"('lethargic', 'energetic')",0.16452736,0.31291634,-0.7923733,-0.6795616,0.1128117
71,0.762689,0.76602614,"('diffident', 'self-confident')",0.59226334,0.55360705,0.6774762,0.6598166,-0.0176596
72,-1.4170818,-1.4074147,"('unambitious', 'ambitious')",-1.0073647,-0.95543635,-1.2122233,-1.1814256,0.0307977
73,0.46529406,0.5339676,"('helpless', 'self-reliant')",-3.0004478,-2.8638413,-1.2675768,-1.1649368,0.10264
74,-0.27709857,-0.3671011,"('undedicated', 'dedicated')",0.3314321,0.24085313,0.0271668,-0.063124,-0.0902908
75,1.119685,1.1177654,"('meek', 'impulsive')",-0.28770363,-0.24351504,0.4159907,0.4371252,0.0211345
76,-1.2031037,-1.1258266,"('anxious', 'daring')",-0.18743931,-0.016429424,-0.6952715,-0.571128,0.1241435
77,-1.301574,-1.2763225,"('unmotivated', 'motivated')",-1.4043117,-1.2150438,-1.3529428,-1.2456832,0.1072596
78,-0.39401576,-0.3075365,"('nonresilient', 'resilient')",0.4678563,0.5670047,0.0369203,0.1297341,0.0928138
79,0.04876933,-0.015963666,"('wavering', 'unwavering')",0.2596627,0.25408372,0.154216,0.11906,-0.035156
80,-0.8045295,-0.7766958,"('dominated', 'dominating')",-1.3414562,-1.233486,-1.0729928,-1.005091,0.0679018
81,-2.1321173,-2.1240351,"('submissive', 'aggressive')",-1.0565662,-0.9569646,-1.5943418,-1.5404999,0.0538419
82,-1.0575799,-1.0910673,"('poor', 'rich')",6.1258225,6.347953,2.5341213,2.6284428,0.0943215
83,-0.9425212,-0.9567299,"('powerless', 'powerful')",-1.1860204,-1.2256993,-1.0642707,-1.0912147,-0.026944
84,0.16455366,0.086803846,"('inferior', 'superior')",1.0099652,0.9898878,0.5872594,0.5383458,-0.0489136
85,2.3501554,2.2502024,"('insignificant', 'prestigious')",1.153901,1.0332348,1.7520282,1.6417186,-0.1103096
86,-2.0588052,-2.2764509,"('uninfluential', 'influential')",0.10904448,-0.088062145,-0.9748804,-1.1822565,-0.2073761
87,0.38633868,0.24184205,"('unsuccessful', 'successful')",0.8960431,1.0478098,0.6411909,0.6448259,0.003635
88,-0.5887906,-0.7240367,"('low', 'eminent')",0.38780275,0.37207168,-0.1004939,-0.1759825,-0.0754886
