,micron_male,micron_female,tuple,technology_male,technology_female,inc_male,inc_female,average_male,average_female,female-male
24,-1.1768763,-1.1855676,"('dishonest', 'honest')",-1.3996942,-1.4108859,0.5782103,0.50852484,-0.6661201,-0.6959763,-0.0298562
25,-0.12702121,-0.2754817,"('egoistic', 'altruistic')",-0.033482313,-0.14319198,2.01058,1.9907814,0.6166922,0.5240359,-0.0926563
26,0.69298637,0.49659136,"('hardhearted', 'benevolent')",1.162026,1.0404489,2.0994458,2.0013082,1.3181527,1.1794495,-0.1387032
27,-0.43133783,-0.3782524,"('hardhearted', 'softhearted')",0.018296085,0.0338968,1.6285772,1.5374628,0.4051785,0.3977024,-0.0074761
28,-0.35461023,-0.6033618,"('disloyal', 'loyal')",0.34034687,0.1491282,1.0039848,0.8712812,0.3299071,0.1390159,-0.1908912
29,-0.04737886,-0.18223593,"('unfair', 'fair')",-0.9713929,-1.0812587,-0.37089124,-0.5250673,-0.463221,-0.5961873,-0.1329663
30,-0.22575524,-0.21249557,"('intolerant', 'tolerant')",1.3271093,1.339926,0.8562564,0.81977963,0.6525369,0.64907,-0.0034669
31,-0.23607256,-0.27001455,"('evil', 'good')",-1.1816962,-1.3231376,-0.4741119,-0.5524106,-0.6306269,-0.7151875,-0.0845606
32,-0.57708246,-0.60410964,"('unkind', 'kind')",0.39245826,0.4106126,0.89655435,0.7482298,0.2373101,0.1849109,-0.0523992
33,0.1929987,-0.01936049,"('wrong', 'right')",0.32569188,0.18464662,-0.114074774,-0.25918022,0.1348719,-0.031298,-0.1661699
34,-0.8450903,-0.69976526,"('mean', 'honorable')",-0.5371957,-0.3879401,5.707083,5.993726,1.4415991,1.6353401,0.193741
35,0.17201924,-0.015767638,"('corrupt', 'incorrupt')",-1.0846112,-1.3331307,0.22559963,0.09763999,-0.2289974,-0.4170861,-0.1880887
36,-0.2537904,-0.55412185,"('hostile', 'amicable')",-0.8914514,-1.2046242,0.73858565,0.5852147,-0.1355521,-0.3911771,-0.255625
37,0.2555225,0.34033865,"('fake', 'genuine')",-0.1471408,-0.08783686,0.50110334,0.555802,0.2031617,0.2694346,0.0662729
38,-1.0848606,-1.114785,"('untruthful', 'truthful')",-0.92995757,-0.9332987,-0.48298526,-0.39461648,-0.8326011,-0.8142335,0.0183676
39,0.89637005,0.9440333,"('exploitative', 'cooperative')",0.44141683,0.53531647,0.32703283,0.26269975,0.5549399,0.5806832,0.0257433
40,0.2021043,0.1606595,"('stingy', 'generous')",0.059290566,0.07275885,-1.1262366,-1.3091657,-0.2882806,-0.3585825,-0.0703019
41,-0.27207783,-0.35412973,"('unforgiving', 'forgiving')",-0.82071245,-0.79761267,0.23205659,0.100410126,-0.2869112,-0.3504441,-0.0635329
42,-0.18828344,0.099459276,"('unreliable', 'reliable')",-1.2568227,-0.9876213,-3.073054,-3.0056586,-1.5060534,-1.2979403,0.2081131
43,-1.0944777,-0.91006905,"('irresponsible', 'responsible')",-0.5441399,-0.38659644,0.021532305,0.04692766,-0.5390284,-0.4165792,0.1224492
44,0.27637023,0.45111567,"('prejudiced', 'unprejudiced')",-0.15419178,-0.007515751,-1.2872651,-1.2432712,-0.3883622,-0.2665571,0.1218051
45,-0.97438675,-0.85876155,"('incompetent', 'competent')",-0.34786773,-0.27325442,-0.5444522,-0.6524997,-0.6222355,-0.5948385,0.027397
46,-1.013672,-0.96508425,"('uncompetitive', 'competitive')",0.044476546,0.21351227,-0.9765594,-1.0831429,-0.6485849,-0.6115716,0.0370133
47,-0.29105678,-0.050469138,"('stupid', 'smart')",0.61654377,0.7935763,4.97479,5.181044,1.7667591,1.9747171,0.207958
48,0.4936949,0.37281477,"('unintelligent', 'intelligent')",1.7904027,1.7661059,0.37853247,0.35171506,0.8875434,0.830212,-0.0573314
49,-0.38744292,-0.22552274,"('unable', 'able')",0.2158418,0.3863271,-0.27645153,-0.09101453,-0.1493509,0.0232633,0.1726142
50,0.4913801,0.59788615,"('clumsy', 'skillful')",0.43071237,0.47770536,0.16641471,0.14205846,0.3628357,0.4058834,0.0430477
51,-0.40281427,-0.5127661,"('uneducated', 'educated')",0.93689656,0.8760921,0.6145497,0.4807113,0.3828773,0.2813458,-0.1015315
52,0.64186096,0.29701436,"('irrational', 'rational')",-0.53292656,-0.83278686,0.4843944,0.37416813,0.1977763,-0.0538681,-0.2516444
53,-1.305764,-1.4190803,"('uncreative', 'creative')",0.33745092,0.29020876,0.8562787,0.8756731,-0.0373448,-0.0843994,-0.0470546
54,-0.6619516,-0.85206676,"('incapable', 'capable')",-0.017832104,-0.09934708,1.2575614,1.3191833,0.1925926,0.1225898,-0.0700028
55,-0.17142692,-0.08160924,"('incompetent', 'clever')",1.1815823,1.3255689,-0.24921878,-0.32079217,0.2536456,0.3077225,0.0540769
56,-0.39094448,-0.2802589,"('impractical', 'practical')",0.47844484,0.53862196,-1.0522652,-1.0152045,-0.3215883,-0.2522805,0.0693078
57,-0.718153,-0.7948585,"('unimaginative', 'imaginative')",0.6369191,0.6612303,-2.1758823,-2.2877662,-0.7523721,-0.8071314,-0.0547593
58,-0.45839095,-0.51878196,"('undiscriminating', 'discriminating')",0.5535267,0.55138683,0.16100174,0.08511773,0.0853792,0.0392409,-0.0461383
59,0.3040504,0.24243322,"('foolish', 'wise')",-0.31785533,-0.4250327,0.3392546,0.35728285,0.1084832,0.0582278,-0.0502554
60,-0.2480149,0.015008565,"('inefficient', 'efficient')",1.432015,1.7304689,-0.98934436,-0.8489199,0.0648852,0.2988525,0.2339673
61,-0.5176156,-0.69064724,"('illogical', 'logical')",0.6962767,0.60675925,0.0073498134,-0.16415037,0.0620036,-0.0826795,-0.1446831
62,-0.1941562,-0.022822818,"('incompetent', 'brilliant')",1.2221191,1.4756523,-0.44858027,-0.31943765,0.1931276,0.3777973,0.1846697
63,-1.1298567,-1.0713981,"('unperceptive', 'insightful')",0.025333613,0.1308689,0.5858033,0.62340873,-0.1729066,-0.1057068,0.0671998
64,-0.41793525,-0.43647835,"('shy', 'confident')",-0.28351536,-0.21231861,-6.714451,-6.8173633,-2.4719671,-2.4887201,-0.016753
65,-0.14329469,-0.08772646,"('insecure', 'secure')",0.22216213,0.2906207,-0.90493906,-0.92184305,-0.2753572,-0.2396496,0.0357076
66,-1.3172746,-1.3663942,"('inactive', 'active')",-1.1152575,-1.2306035,1.105607,1.0181924,-0.4423083,-0.5262684,-0.0839601
67,0.31295437,0.36009684,"('doubtful', 'determined')",-0.26264796,-0.16555113,-0.9273158,-0.8513012,-0.2923365,-0.2189185,0.073418
68,-1.0241647,-1.0255973,"('dependent', 'independent')",-0.6490089,-0.65946084,-0.7869911,-0.833296,-0.8200549,-0.8394514,-0.0193965
69,0.6330731,0.65507346,"('lazy', 'industrious')",0.11653222,0.14928433,-0.46513438,-0.44380403,0.0948236,0.1201846,0.025361
70,-0.7677805,-0.6228648,"('lethargic', 'energetic')",-0.23398536,-0.065703064,0.6080498,0.6211266,-0.1312387,-0.0224804,0.1087583
71,-0.057148237,-0.09552745,"('diffident', 'self-confident')",0.3321472,0.37114722,0.4351387,0.46878725,0.2367126,0.2481357,0.0114231
72,-0.39758775,-0.374197,"('unambitious', 'ambitious')",0.010920104,0.012508176,-0.98771137,-0.9988452,-0.4581263,-0.4535114,0.0046149
73,1.3543286,1.3731843,"('helpless', 'self-reliant')",0.9024213,0.8555596,-2.5172167,-2.5127382,-0.0868223,-0.0946647,-0.0078424
74,-0.103564456,-0.041640285,"('undedicated', 'dedicated')",0.17405209,0.27962375,0.12869662,0.08566435,0.0663948,0.1078826,0.0414878
75,0.07119641,0.015587345,"('meek', 'impulsive')",-0.27721554,-0.36665738,-0.0937437,0.005024649,-0.0999209,-0.1153485,-0.0154276
76,-0.25744593,0.03626325,"('anxious', 'daring')",0.4740854,0.7289919,-0.28400445,-0.22455642,-0.022455,0.1802329,0.2026879
77,-0.7930512,-0.86323357,"('unmotivated', 'motivated')",0.6834663,0.7926055,-1.4906157,-1.424966,-0.5334002,-0.4985313,0.0348689
78,-0.56484634,-0.5429894,"('nonresilient', 'resilient')",0.9520244,1.0212431,0.021015223,0.050369814,0.1360644,0.1762078,0.0401434
79,-0.9628681,-1.0906979,"('wavering', 'unwavering')",-1.6209542,-1.8582942,0.0053810943,0.043552153,-0.8594804,-0.96848,-0.1089996
80,0.015261758,0.18965913,"('dominated', 'dominating')",0.6319727,0.8020039,-1.0615067,-1.0731058,-0.1380908,-0.0271476,0.1109432
81,-0.54063433,-0.56962246,"('submissive', 'aggressive')",1.2852001,1.3441354,-1.0511582,-1.0726043,-0.1021975,-0.0993638,0.0028337
82,-0.8821196,-0.8583518,"('poor', 'rich')",0.35709512,0.3255811,5.8533735,5.9705024,1.7761164,1.8125772,0.0364608
83,-0.36826575,-0.43926674,"('powerless', 'powerful')",0.04574738,0.13295025,-1.2496146,-1.3322265,-0.5240443,-0.546181,-0.0221367
84,0.39218593,0.24183775,"('inferior', 'superior')",0.18560925,0.15018934,0.701728,0.6488904,0.4265077,0.3469725,-0.0795352
85,0.15661158,-0.057556137,"('insignificant', 'prestigious')",0.12022878,-0.0015996173,1.1112038,1.1315573,0.4626814,0.3574672,-0.1052142
86,-1.1657102,-1.500737,"('uninfluential', 'influential')",0.26758707,0.045734994,-0.014858969,-0.25647354,-0.3043274,-0.5704918,-0.2661644
87,0.2761367,0.1676054,"('unsuccessful', 'successful')",0.9380826,0.91360116,0.73635876,0.73285854,0.6501927,0.6046884,-0.0455043
88,-0.3700591,-0.5235763,"('low', 'eminent')",0.53949606,0.4582339,0.24798663,0.22039495,0.1391412,0.0516842,-0.087457
