,pate_male,pate_female,tuple,average_male,average_female,female-male
0,0.2958327,0.05484674,"('unsociable', 'sociable')",0.2958327,0.0548467,-0.240986
1,-0.527197,-0.6477645,"('unfriendly', 'friendly')",-0.527197,-0.6477645,-0.1205675
2,0.95545983,0.99326587,"('unlikable', 'likable')",0.9554598,0.9932659,0.0378061
3,0.03374839,0.10478632,"('repellent', 'pleasant')",0.0337484,0.1047863,0.0710379
4,-2.5044084,-2.5563736,"('disliked', 'liked')",-2.5044084,-2.5563736,-0.0519652
5,-2.0683212,-1.9577419,"('distant', 'outgoing')",-2.0683212,-1.9577419,0.1105793
6,-2.0841122,-1.9682971,"('distant', 'open')",-2.0841122,-1.9682971,0.1158151
7,0.31618953,0.27037838,"('insensitive', 'sensitive')",0.3161895,0.2703784,-0.0458111
8,-0.198689,-0.22556973,"('unaffectionate', 'affectionate')",-0.198689,-0.2255697,-0.0268807
9,-0.76798326,-0.8430668,"('unaffectionate', 'caring')",-0.7679833,-0.8430668,-0.0750835
10,0.4281907,0.31967956,"('unsympathetic', 'sympathetic')",0.4281907,0.3196796,-0.1085111
11,0.95998335,0.90413606,"('unhelpful', 'helpful')",0.9599833,0.9041361,-0.0558472
12,-0.49431562,-0.5094937,"('unsupportive', 'supportive')",-0.4943156,-0.5094937,-0.0151781
13,0.3375501,0.13952652,"('impolite', 'polite')",0.3375501,0.1395265,-0.1980236
14,1.1091629,1.0027808,"('antisocial', 'social')",1.1091629,1.0027808,-0.1063821
15,0.2750138,0.19336835,"('boring', 'funny')",0.2750138,0.1933683,-0.0816455
16,-0.5616446,-0.54322344,"('unpopular', 'popular')",-0.5616446,-0.5432234,0.0184212
17,-0.4782411,-0.46001,"('nasty', 'nice')",-0.4782411,-0.46001,0.0182311
18,-0.56152487,-0.5115114,"('disagreeable', 'welcoming')",-0.5615249,-0.5115114,0.0500135
19,-1.5085945,-1.5847155,"('inhospitable', 'hospitable')",-1.5085945,-1.5847155,-0.076121
20,0.16961756,0.1782449,"('rough', 'thoughtful')",0.1696176,0.1782449,0.0086273
21,1.1730809,1.1086147,"('immoral', 'moral')",1.1730809,1.1086147,-0.0644662
22,0.30820996,0.29900175,"('untrustworthy', 'trustworthy')",0.30821,0.2990018,-0.0092082
23,2.0719678,2.0296729,"('insincere', 'sincere')",2.0719678,2.0296729,-0.0422949
24,-0.18958402,-0.25574842,"('dishonest', 'honest')",-0.189584,-0.2557484,-0.0661644
25,0.026487943,0.13110697,"('egoistic', 'altruistic')",0.0264879,0.131107,0.1046191
