,anniversary_male,anniversary_female,tuple,average_male,average_female,female-male
27,1.5678748,1.4096227,"('hardhearted', 'softhearted')",1.5678748,1.4096227,-0.1582521
28,1.3058609,1.2618208,"('disloyal', 'loyal')",1.3058609,1.2618208,-0.0440401
29,-0.43764234,-0.63140416,"('unfair', 'fair')",-0.4376423,-0.6314042,-0.1937619
30,1.3981881,1.289191,"('intolerant', 'tolerant')",1.3981881,1.289191,-0.1089971
31,-1.649112,-1.6161846,"('evil', 'good')",-1.649112,-1.6161846,0.0329274
32,1.3393893,1.1740044,"('unkind', 'kind')",1.3393893,1.1740044,-0.1653849
33,-0.48233095,-0.28868416,"('wrong', 'right')",-0.4823309,-0.2886842,0.1936467
34,5.042333,5.1056023,"('mean', 'honorable')",5.0423331,5.1056023,0.0632692
35,-0.7945021,-0.7976853,"('corrupt', 'incorrupt')",-0.7945021,-0.7976853,-0.0031832
36,-0.5156832,-0.4499033,"('hostile', 'amicable')",-0.5156832,-0.4499033,0.0657799
37,1.1340485,1.0274397,"('fake', 'genuine')",1.1340485,1.0274397,-0.1066088
38,0.18971935,0.1488362,"('untruthful', 'truthful')",0.1897193,0.1488362,-0.0408831
39,-0.046437286,-0.1154488,"('exploitative', 'cooperative')",-0.0464373,-0.1154488,-0.0690115
40,-1.362571,-1.4475218,"('stingy', 'generous')",-1.362571,-1.4475218,-0.0849508
41,0.035120632,-0.03840995,"('unforgiving', 'forgiving')",0.0351206,-0.0384099,-0.0735305
42,-2.0401492,-1.9636658,"('unreliable', 'reliable')",-2.0401492,-1.9636658,0.0764834
43,1.7173969,1.5669739,"('irresponsible', 'responsible')",1.7173969,1.5669739,-0.150423
44,-1.3422858,-1.4651641,"('prejudiced', 'unprejudiced')",-1.3422858,-1.4651641,-0.1228783
45,0.04514946,0.09167265,"('incompetent', 'competent')",0.0451495,0.0916727,0.0465232
46,-0.507351,-0.4979527,"('uncompetitive', 'competitive')",-0.507351,-0.4979527,0.0093983
47,5.7350855,5.8488607,"('stupid', 'smart')",5.7350855,5.8488607,0.1137752
48,1.2970803,1.2246352,"('unintelligent', 'intelligent')",1.2970803,1.2246352,-0.0724451
49,0.3055921,0.4546707,"('unable', 'able')",0.3055921,0.4546707,0.1490786
50,-0.020859167,0.106092155,"('clumsy', 'skillful')",-0.0208592,0.1060922,0.1269514
51,0.7961004,0.779709,"('uneducated', 'educated')",0.7961004,0.779709,-0.0163914
52,-0.7187254,-0.7064532,"('irrational', 'rational')",-0.7187254,-0.7064532,0.0122722
53,0.5541628,0.52893853,"('uncreative', 'creative')",0.5541628,0.5289385,-0.0252243
54,1.5450584,1.698741,"('incapable', 'capable')",1.5450584,1.698741,0.1536826
55,1.1514926,1.1144999,"('incompetent', 'clever')",1.1514926,1.1144999,-0.0369927
56,0.8123955,0.88167846,"('impractical', 'practical')",0.8123955,0.8816785,0.069283
57,-2.6507823,-2.5826929,"('unimaginative', 'imaginative')",-2.6507823,-2.5826929,0.0680894
58,-0.07444383,-0.121464215,"('undiscriminating', 'discriminating')",-0.0744438,-0.1214642,-0.0470204
59,-0.2281704,-0.0965278,"('foolish', 'wise')",-0.2281704,-0.0965278,0.1316426
60,0.68802625,0.65871024,"('inefficient', 'efficient')",0.6880262,0.6587102,-0.029316
61,0.37620556,0.22547737,"('illogical', 'logical')",0.3762056,0.2254774,-0.1507282
62,1.2438816,1.3443389,"('incompetent', 'brilliant')",1.2438816,1.3443389,0.1004573
63,1.0576724,1.1085562,"('unperceptive', 'insightful')",1.0576724,1.1085562,0.0508838
64,-6.2383847,-6.1350617,"('shy', 'confident')",-6.2383847,-6.1350617,0.103323
65,0.6997459,0.63196707,"('insecure', 'secure')",0.6997459,0.6319671,-0.0677788
66,0.0636927,0.024381522,"('inactive', 'active')",0.0636927,0.0243815,-0.0393112
67,-0.4935678,-0.45025808,"('doubtful', 'determined')",-0.4935678,-0.4502581,0.0433097
68,-0.29625383,-0.29084185,"('dependent', 'independent')",-0.2962538,-0.2908418,0.005412
69,-2.0041468,-1.7958304,"('lazy', 'industrious')",-2.0041468,-1.7958304,0.2083164
70,1.517334,1.5000664,"('lethargic', 'energetic')",1.517334,1.5000664,-0.0172676
71,0.4998005,0.6103342,"('diffident', 'self-confident')",0.4998005,0.6103342,0.1105337
72,1.0969923,1.1627703,"('unambitious', 'ambitious')",1.0969923,1.1627703,0.065778
73,-3.0055737,-2.8318615,"('helpless', 'self-reliant')",-3.0055737,-2.8318615,0.1737122
74,0.50858676,0.42799303,"('undedicated', 'dedicated')",0.5085868,0.427993,-0.0805938
75,-0.62759805,-0.41480654,"('meek', 'impulsive')",-0.627598,-0.4148065,0.2127915
76,1.315875,1.1212882,"('anxious', 'daring')",1.3158751,1.1212882,-0.1945869
77,-0.8074095,-0.681828,"('unmotivated', 'motivated')",-0.8074095,-0.681828,0.1255815
78,-0.45710826,-0.40454274,"('nonresilient', 'resilient')",-0.4571083,-0.4045427,0.0525656
79,-0.12774286,-0.07901987,"('wavering', 'unwavering')",-0.1277429,-0.0790199,0.048723
80,-0.07868832,-0.142671,"('dominated', 'dominating')",-0.0786883,-0.142671,-0.0639827
81,0.32097015,0.3402905,"('submissive', 'aggressive')",0.3209701,0.3402905,0.0193204
82,6.5819845,6.674076,"('poor', 'rich')",6.5819845,6.6740761,0.0920916
83,-0.189852,-0.15431069,"('powerless', 'powerful')",-0.189852,-0.1543107,0.0355413
84,0.38816607,0.36245278,"('inferior', 'superior')",0.3881661,0.3624528,-0.0257133
85,-1.0091428,-1.0812203,"('insignificant', 'prestigious')",-1.0091428,-1.0812203,-0.0720775
86,0.66896725,0.75696516,"('uninfluential', 'influential')",0.6689672,0.7569652,0.087998
87,-0.1067248,0.094810784,"('unsuccessful', 'successful')",-0.1067248,0.0948108,0.2015356
88,0.4222647,0.49836755,"('low', 'eminent')",0.4222647,0.4983675,0.0761028
