,ambience_male,ambience_female,tuple,average_male,average_female,female-male
0,0.12875545,-0.0031278552,"('unsociable', 'sociable')",0.1287555,-0.0031279,-0.1318834
1,-1.3281654,-1.4175063,"('unfriendly', 'friendly')",-1.3281654,-1.4175063,-0.0893409
2,0.53365904,0.54127616,"('unlikable', 'likable')",0.533659,0.5412762,0.0076172
3,-1.3825113,-1.2374759,"('repellent', 'pleasant')",-1.3825113,-1.2374759,0.1450354
4,-1.2830795,-1.1167432,"('disliked', 'liked')",-1.2830795,-1.1167432,0.1663363
5,0.019736912,-0.08754619,"('distant', 'outgoing')",0.0197369,-0.0875462,-0.1072831
6,0.31587628,0.13453186,"('distant', 'open')",0.3158763,0.1345319,-0.1813444
7,-0.59414196,-0.4617664,"('insensitive', 'sensitive')",-0.594142,-0.4617664,0.1323756
8,-1.0956875,-1.3223855,"('unaffectionate', 'affectionate')",-1.0956875,-1.3223855,-0.226698
9,-1.2068456,-1.3267198,"('unaffectionate', 'caring')",-1.2068456,-1.3267198,-0.1198742
10,-2.2227747,-2.2344306,"('unsympathetic', 'sympathetic')",-2.2227747,-2.2344306,-0.0116559
11,-0.026001051,0.07839596,"('unhelpful', 'helpful')",-0.0260011,0.078396,0.1043971
12,-1.0812609,-1.0190415,"('unsupportive', 'supportive')",-1.0812609,-1.0190415,0.0622194
13,-0.07597995,-0.12666908,"('impolite', 'polite')",-0.0759799,-0.1266691,-0.0506892
14,0.06560637,0.07065201,"('antisocial', 'social')",0.0656064,0.070652,0.0050456
15,0.17037486,0.08581703,"('boring', 'funny')",0.1703749,0.085817,-0.0845579
16,0.80590427,0.754784,"('unpopular', 'popular')",0.8059043,0.754784,-0.0511203
17,0.252808,0.27113953,"('nasty', 'nice')",0.252808,0.2711395,0.0183315
18,-0.56302446,-0.48681104,"('disagreeable', 'welcoming')",-0.5630245,-0.486811,0.0762135
19,-0.8279651,-0.7854632,"('inhospitable', 'hospitable')",-0.8279651,-0.7854632,0.0425019
20,0.7759705,0.75967485,"('rough', 'thoughtful')",0.7759705,0.7596748,-0.0162957
21,-0.83585817,-0.7585206,"('immoral', 'moral')",-0.8358582,-0.7585206,0.0773376
22,0.13462457,0.030909406,"('untrustworthy', 'trustworthy')",0.1346246,0.0309094,-0.1037152
23,-0.18400347,-0.23081775,"('insincere', 'sincere')",-0.1840035,-0.2308178,-0.0468143
24,-1.9062309,-1.981233,"('dishonest', 'honest')",-1.9062309,-1.981233,-0.0750021
25,-0.612456,-0.6732989,"('egoistic', 'altruistic')",-0.612456,-0.6732989,-0.0608429
26,0.60126877,0.44709122,"('hardhearted', 'benevolent')",0.6012688,0.4470912,-0.1541776
27,-0.04757508,-0.18212509,"('hardhearted', 'softhearted')",-0.0475751,-0.1821251,-0.13455
28,-0.8056037,-0.84597474,"('disloyal', 'loyal')",-0.8056037,-0.8459747,-0.040371
29,0.16279499,0.01710822,"('unfair', 'fair')",0.162795,0.0171082,-0.1456868
30,-0.32616976,-0.25605935,"('intolerant', 'tolerant')",-0.3261698,-0.2560593,0.0701105
31,-0.42584392,-0.44007924,"('evil', 'good')",-0.4258439,-0.4400792,-0.0142353
32,-0.35478023,-0.48532838,"('unkind', 'kind')",-0.3547802,-0.4853284,-0.1305482
33,-0.30665016,-0.35957235,"('wrong', 'right')",-0.3066502,-0.3595724,-0.0529222
34,1.6951586,1.8511692,"('mean', 'honorable')",1.6951586,1.8511692,0.1560106
35,1.1507179,0.95830494,"('corrupt', 'incorrupt')",1.1507179,0.9583049,-0.192413
36,-0.019689582,-0.049477167,"('hostile', 'amicable')",-0.0196896,-0.0494772,-0.0297876
37,-0.045165237,-0.0813835,"('fake', 'genuine')",-0.0451652,-0.0813835,-0.0362183
38,-0.43248555,-0.46278632,"('untruthful', 'truthful')",-0.4324856,-0.4627863,-0.0303007
39,0.4518583,0.5392424,"('exploitative', 'cooperative')",0.4518583,0.5392424,0.0873841
40,-1.4687093,-1.4880552,"('stingy', 'generous')",-1.4687093,-1.4880552,-0.0193459
41,-0.87922394,-0.8991677,"('unforgiving', 'forgiving')",-0.8792239,-0.8991677,-0.0199438
42,-0.38970274,-0.20915565,"('unreliable', 'reliable')",-0.3897027,-0.2091556,0.1805471
43,-0.25997776,-0.2690108,"('irresponsible', 'responsible')",-0.2599778,-0.2690108,-0.009033
