,craw_male,craw_female,tuple,average_male,average_female,female-male
0,0.48147437,0.32172737,"('unsociable', 'sociable')",0.4814744,0.3217274,-0.159747
1,-0.61319995,-0.81722677,"('unfriendly', 'friendly')",-0.6131999,-0.8172268,-0.2040269
2,-0.06823942,-0.1031107,"('unlikable', 'likable')",-0.0682394,-0.1031107,-0.0348713
3,-0.68824196,-0.5919347,"('repellent', 'pleasant')",-0.688242,-0.5919347,0.0963073
4,-1.6069291,-1.4545882,"('disliked', 'liked')",-1.6069291,-1.4545882,0.1523409
5,-0.21757424,-0.23325282,"('distant', 'outgoing')",-0.2175742,-0.2332528,-0.0156786
6,-0.39874205,-0.43746662,"('distant', 'open')",-0.398742,-0.4374666,-0.0387246
7,0.21153252,0.22162081,"('insensitive', 'sensitive')",0.2115325,0.2216208,0.0100883
8,-0.14632818,-0.31264743,"('unaffectionate', 'affectionate')",-0.1463282,-0.3126474,-0.1663192
9,0.5787093,0.4104919,"('unaffectionate', 'caring')",0.5787093,0.4104919,-0.1682174
10,-0.46662286,-0.43514866,"('unsympathetic', 'sympathetic')",-0.4666229,-0.4351487,0.0314742
11,0.9533343,0.9041301,"('unhelpful', 'helpful')",0.9533343,0.9041301,-0.0492042
12,-0.10678943,-0.009327812,"('unsupportive', 'supportive')",-0.1067894,-0.0093278,0.0974616
13,1.0506709,0.99545586,"('impolite', 'polite')",1.0506709,0.9954559,-0.055215
14,0.7763256,0.79544014,"('antisocial', 'social')",0.7763256,0.7954401,0.0191145
15,0.96293366,0.8320471,"('boring', 'funny')",0.9629337,0.8320471,-0.1308866
16,-0.032508336,-0.13580208,"('unpopular', 'popular')",-0.0325083,-0.1358021,-0.1032938
17,0.053444445,0.1895772,"('nasty', 'nice')",0.0534444,0.1895772,0.1361328
18,-0.66571915,-0.6286816,"('disagreeable', 'welcoming')",-0.6657192,-0.6286816,0.0370376
19,-0.7326898,-0.77068365,"('inhospitable', 'hospitable')",-0.7326898,-0.7706836,-0.0379938
20,-0.023940524,0.0009010155,"('rough', 'thoughtful')",-0.0239405,0.000901,0.0248415
21,0.626216,0.6928234,"('immoral', 'moral')",0.626216,0.6928234,0.0666074
22,0.5208846,0.4555156,"('untrustworthy', 'trustworthy')",0.5208846,0.4555156,-0.065369
23,1.6601197,1.4818567,"('insincere', 'sincere')",1.6601197,1.4818567,-0.178263
24,0.53863865,0.46180406,"('dishonest', 'honest')",0.5386387,0.4618041,-0.0768346
25,0.038332406,-0.06585474,"('egoistic', 'altruistic')",0.0383324,-0.0658547,-0.1041871
26,-0.05440524,-0.33808044,"('hardhearted', 'benevolent')",-0.0544052,-0.3380804,-0.2836752
27,0.2040276,0.13712208,"('hardhearted', 'softhearted')",0.2040276,0.1371221,-0.0669055
28,0.14458671,-0.03331536,"('disloyal', 'loyal')",0.1445867,-0.0333154,-0.1779021
29,0.2676681,0.26035154,"('unfair', 'fair')",0.2676681,0.2603515,-0.0073166
30,0.95578283,1.0041444,"('intolerant', 'tolerant')",0.9557828,1.0041444,0.0483616
31,-1.0714575,-0.9791666,"('evil', 'good')",-1.0714575,-0.9791666,0.0922909
32,0.3839231,0.21547082,"('unkind', 'kind')",0.3839231,0.2154708,-0.1684523
33,0.8130908,0.7408037,"('wrong', 'right')",0.8130908,0.7408037,-0.0722871
34,1.1563121,1.1959052,"('mean', 'honorable')",1.1563121,1.1959052,0.0395931
35,-0.4144231,-0.53229713,"('corrupt', 'incorrupt')",-0.4144231,-0.5322971,-0.117874
36,-1.0852942,-1.1492915,"('hostile', 'amicable')",-1.0852942,-1.1492915,-0.0639973
37,-0.09003324,-0.06948078,"('fake', 'genuine')",-0.0900332,-0.0694808,0.0205524
38,0.38899073,0.39296058,"('untruthful', 'truthful')",0.3889907,0.3929606,0.0039699
39,1.5962161,1.6951166,"('exploitative', 'cooperative')",1.5962161,1.6951166,0.0989005
40,-0.83530724,-0.7234932,"('stingy', 'generous')",-0.8353072,-0.7234932,0.111814
41,0.5013561,0.5757921,"('unforgiving', 'forgiving')",0.5013561,0.5757921,0.074436
42,-0.42445585,-0.22742896,"('unreliable', 'reliable')",-0.4244559,-0.227429,0.1970269
43,0.3528395,0.3425319,"('irresponsible', 'responsible')",0.3528395,0.3425319,-0.0103076
44,-0.39679366,-0.3135031,"('prejudiced', 'unprejudiced')",-0.3967937,-0.3135031,0.0832906
45,0.8311084,0.83830994,"('incompetent', 'competent')",0.8311084,0.8383099,0.0072015
46,-0.44688475,-0.36053783,"('uncompetitive', 'competitive')",-0.4468848,-0.3605378,0.086347
47,1.7323147,1.6266096,"('stupid', 'smart')",1.7323147,1.6266096,-0.1057051
48,0.3209873,0.33108217,"('unintelligent', 'intelligent')",0.3209873,0.3310822,0.0100949
49,0.1642901,0.25594786,"('unable', 'able')",0.1642901,0.2559479,0.0916578
50,-0.5217921,-0.64010066,"('clumsy', 'skillful')",-0.5217921,-0.6401007,-0.1183086
51,-0.02912337,-0.07560398,"('uneducated', 'educated')",-0.0291234,-0.075604,-0.0464806
52,0.29679823,0.09602757,"('irrational', 'rational')",0.2967982,0.0960276,-0.2007706
53,-1.3352098,-1.4976535,"('uncreative', 'creative')",-1.3352098,-1.4976535,-0.1624437
54,-0.36386824,-0.55918956,"('incapable', 'capable')",-0.3638682,-0.5591896,-0.1953214
55,0.55479,0.6511987,"('incompetent', 'clever')",0.55479,0.6511987,0.0964087
56,1.0770849,1.0926938,"('impractical', 'practical')",1.0770849,1.0926938,0.0156089
57,-0.72597814,-0.77494794,"('unimaginative', 'imaginative')",-0.7259781,-0.7749479,-0.0489698
58,-0.600802,-0.6708892,"('undiscriminating', 'discriminating')",-0.600802,-0.6708892,-0.0700872
59,0.8188474,0.7026362,"('foolish', 'wise')",0.8188474,0.7026362,-0.1162112
60,0.9543207,1.0993507,"('inefficient', 'efficient')",0.9543207,1.0993507,0.14503
61,0.88987136,0.6692418,"('illogical', 'logical')",0.8898714,0.6692418,-0.2206296
