,hunting_male,hunting_female,tuple,average_male,average_female,female-male
34,4.2562394,4.4161863,"('mean', 'honorable')",4.2562394,4.4161863,0.1599469
35,-0.60299534,-1.2163097,"('corrupt', 'incorrupt')",-0.6029953,-1.2163097,-0.6133144
36,-0.5718176,-1.0767571,"('hostile', 'amicable')",-0.5718176,-1.0767571,-0.5049395
37,0.8583471,0.88512254,"('fake', 'genuine')",0.8583471,0.8851225,0.0267754
38,-0.6733547,-0.4933477,"('untruthful', 'truthful')",-0.6733547,-0.4933477,0.180007
39,0.21722811,0.3932468,"('exploitative', 'cooperative')",0.2172281,0.3932468,0.1760187
40,-1.444638,-1.4504461,"('stingy', 'generous')",-1.444638,-1.4504461,-0.0058081
41,0.44941616,0.45345253,"('unforgiving', 'forgiving')",0.4494162,0.4534525,0.0040363
42,-2.2966547,-2.107578,"('unreliable', 'reliable')",-2.2966547,-2.107578,0.1890767
43,0.89137995,1.1870028,"('irresponsible', 'responsible')",0.89138,1.1870028,0.2956228
44,-1.1873845,-1.1232259,"('prejudiced', 'unprejudiced')",-1.1873845,-1.1232259,0.0641586
45,0.24152213,0.24424814,"('incompetent', 'competent')",0.2415221,0.2442481,0.002726
46,-0.8679008,-0.57557034,"('uncompetitive', 'competitive')",-0.8679008,-0.5755703,0.2923305
47,4.724168,4.856137,"('stupid', 'smart')",4.7241678,4.8561368,0.131969
48,0.18531394,0.3201043,"('unintelligent', 'intelligent')",0.1853139,0.3201043,0.1347904
49,-0.55724376,-0.41201836,"('unable', 'able')",-0.5572438,-0.4120184,0.1452254
50,-0.43638745,-0.5766042,"('clumsy', 'skillful')",-0.4363874,-0.5766042,-0.1402168
51,0.501797,0.6465313,"('uneducated', 'educated')",0.501797,0.6465313,0.1447343
52,0.095779,-0.28690055,"('irrational', 'rational')",0.095779,-0.2869006,-0.3826796
53,0.024175512,-0.22550842,"('uncreative', 'creative')",0.0241755,-0.2255084,-0.2496839
54,1.0341688,1.0113623,"('incapable', 'capable')",1.0341688,1.0113623,-0.0228065
55,0.6024476,0.91158944,"('incompetent', 'clever')",0.6024476,0.9115894,0.3091418
56,0.18781336,0.3979658,"('impractical', 'practical')",0.1878134,0.3979658,0.2101524
57,-2.057551,-2.012713,"('unimaginative', 'imaginative')",-2.0575509,-2.012713,0.0448379
58,0.29032853,0.3751731,"('undiscriminating', 'discriminating')",0.2903285,0.3751731,0.0848446
59,0.05012154,-0.09302315,"('foolish', 'wise')",0.0501215,-0.0930232,-0.1431447
60,-0.06563029,0.5605252,"('inefficient', 'efficient')",-0.0656303,0.5605252,0.6261555
61,0.33834934,0.21195921,"('illogical', 'logical')",0.3383493,0.2119592,-0.1263901
62,0.20610937,0.6278585,"('incompetent', 'brilliant')",0.2061094,0.6278585,0.4217491
63,-0.17973295,0.0826331,"('unperceptive', 'insightful')",-0.1797329,0.0826331,0.262366
64,-6.382086,-5.982559,"('shy', 'confident')",-6.3820858,-5.9825592,0.3995266
65,0.08110492,0.46346733,"('insecure', 'secure')",0.0811049,0.4634673,0.3823624
66,0.17909563,-0.07684417,"('inactive', 'active')",0.1790956,-0.0768442,-0.2559398
67,-0.4799104,-0.34581277,"('doubtful', 'determined')",-0.4799104,-0.3458128,0.1340976
68,-1.2709785,-1.070487,"('dependent', 'independent')",-1.2709785,-1.070487,0.2004915
69,-1.7738677,-2.0383592,"('lazy', 'industrious')",-1.7738677,-2.0383592,-0.2644915
70,1.3094901,1.5878505,"('lethargic', 'energetic')",1.3094901,1.5878505,0.2783604
71,0.5448232,0.33911827,"('diffident', 'self-confident')",0.5448232,0.3391183,-0.2057049
72,0.38749596,0.7940101,"('unambitious', 'ambitious')",0.387496,0.7940101,0.4065141
73,-2.931608,-2.840744,"('helpless', 'self-reliant')",-2.931608,-2.840744,0.090864
74,0.27116477,0.21344449,"('undedicated', 'dedicated')",0.2711648,0.2134445,-0.0577203
75,-0.8587369,-0.84502196,"('meek', 'impulsive')",-0.8587369,-0.845022,0.0137149
76,0.22935537,0.5810134,"('anxious', 'daring')",0.2293554,0.5810134,0.351658
77,-1.581558,-1.2977523,"('unmotivated', 'motivated')",-1.581558,-1.2977523,0.2838057
78,-0.9058959,-1.0432023,"('nonresilient', 'resilient')",-0.9058959,-1.0432023,-0.1373064
79,-0.12548052,-0.35652885,"('wavering', 'unwavering')",-0.1254805,-0.3565288,-0.2310483
80,-0.03221326,0.16172858,"('dominated', 'dominating')",-0.0322133,0.1617286,0.1939419
81,-0.13858195,0.3023041,"('submissive', 'aggressive')",-0.1385819,0.3023041,0.440886
82,6.3378224,6.1599383,"('poor', 'rich')",6.3378224,6.1599383,-0.1778841
83,-0.48964736,-0.31140387,"('powerless', 'powerful')",-0.4896474,-0.3114039,0.1782435
84,0.47029564,0.3746726,"('inferior', 'superior')",0.4702956,0.3746726,-0.095623
85,-0.88650054,-1.2519208,"('insignificant', 'prestigious')",-0.8865005,-1.2519208,-0.3654203
86,0.63854474,0.6690931,"('uninfluential', 'influential')",0.6385447,0.6690931,0.0305484
87,-0.25654364,-0.2211485,"('unsuccessful', 'successful')",-0.2565436,-0.2211485,0.0353951
88,-0.31297296,-0.18155329,"('low', 'eminent')",-0.312973,-0.1815533,0.1314197
